PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
8;672;4212;1971;1741;649;23;3;671
8;673;5953;1971;47;649;-1;3;671
8;674;4212;2620;1788;590;-2;2;657
8;675;4212;2620;808;590;-2;3;674
8;676;4212;2620;808;507;113;4;675
8;677;4212;3127;808;83;-1;4;675
8;678;5020;2620;832;590;-2;3;674
8;679;5020;2620;832;367;84;4;678
8;680;5020;2987;832;223;-1;4;678
8;681;5852;2620;148;590;-1;3;674
9;682;0;0;6000;3210;-2;0;
9;683;0;0;2765;3210;-2;1;682
9;684;0;0;2765;536;-2;2;683
9;685;0;0;2130;536;245;3;684
9;686;2130;0;635;536;-1;3;684
9;687;0;536;2765;892;-2;2;683
9;688;0;536;507;892;-2;3;687
9;689;0;536;507;808;114;4;688
9;690;0;1344;507;84;-1;4;688
9;691;507;536;20;892;-1;3;687
9;692;527;536;1218;892;85;3;687
9;693;1745;536;967;892;-2;3;687
9;694;1745;536;967;752;32;4;693
9;695;1745;1288;967;140;-1;4;693
9;696;2712;536;53;892;-1;3;687
9;697;0;1428;2765;217;-2;2;683
9;698;0;1428;1559;217;271;3;697
9;699;1559;1428;1206;217;-1;3;697
9;700;0;1645;2765;808;-2;2;683
9;701;0;1645;685;808;-2;3;700
9;702;0;1645;685;776;215;4;701
9;703;0;2421;685;32;-1;4;701
9;704;685;1645;967;808;-2;3;700
9;705;685;1645;967;752;69;4;704
9;706;685;2397;967;56;-1;4;704
9;707;1652;1645;99;808;-1;3;700
9;708;1751;1645;507;808;115;3;700
9;709;2258;1645;507;808;116;3;700
9;710;0;2453;2765;757;-2;2;683
9;711;0;2453;776;757;-2;3;710
9;712;0;2453;776;685;216;4;711
9;713;0;3138;776;72;-1;4;711
9;714;776;2453;808;757;-2;3;710
9;715;776;2453;808;507;117;4;714
9;716;776;2960;808;250;-1;4;714
9;717;1584;2453;1105;757;-2;3;710
9;718;1584;2453;1105;588;143;4;717
9;719;1584;3041;1105;169;-1;4;717
9;720;2689;2453;76;757;-1;3;710
9;721;2765;0;1340;3210;-2;1;682
9;722;2765;0;1340;2070;-2;2;721
9;723;2765;0;650;2070;217;3;722
9;724;3415;0;650;2070;218;3;722
9;725;4065;0;40;2070;-1;3;722
9;726;2765;2070;1340;1140;-2;2;721
9;727;2765;2070;588;1140;-2;3;726
9;728;2765;2070;588;1105;144;4;727
9;729;2765;3175;588;35;-1;4;727
9;730;3353;2070;752;1140;-2;3;726
9;731;3353;2070;752;967;70;4;730
9;732;3353;3037;752;173;-1;4;730
9;733;4105;0;1218;3210;-2;1;682
9;734;4105;0;1218;892;-2;2;733
9;735;4105;0;1218;892;86;3;734
9;736;4105;892;1218;2318;-2;2;733
9;737;4105;892;536;2318;-2;3;736
9;738;4105;892;536;2130;246;4;737
9;739;4105;3022;536;188;-1;4;737
9;740;4641;892;650;2318;-2;3;736
9;741;4641;892;650;2070;219;4;740
9;742;4641;2962;650;248;-1;4;740
9;743;5291;892;32;2318;-1;3;736
9;744;5323;0;677;3210;-2;1;682
9;745;5323;0;677;1105;-2;2;744
9;746;5323;0;588;1105;145;3;745
9;747;5911;0;89;1105;-1;3;745
9;748;5323;1105;677;2105;-2;2;744
9;749;5323;1105;650;2105;-2;3;748
9;750;5323;1105;650;2070;220;4;749
9;751;5323;3175;650;35;-1;4;749
9;752;5973;1105;27;2105;-1;3;748
10;753;0;0;6000;3210;-2;0;
10;754;0;0;1026;3210;-2;1;753
10;755;0;0;1026;752;-2;2;754
10;756;0;0;967;752;71;3;755
10;757;967;0;59;752;-1;3;755
10;758;0;752;1026;2130;-2;2;754
10;759;0;752;650;2130;-2;3;758
10;760;0;752;650;2070;221;4;759
10;761;0;2822;650;60;-1;4;759
10;762;650;752;376;2130;247;3;758
10;763;0;2882;1026;328;-2;2;754
10;764;0;2882;502;328;-2;3;763
10;765;0;2882;502;308;146;4;764
10;766;0;3190;502;20;-1;4;764
10;767;502;2882;524;328;-1;3;763
10;768;1026;0;650;3210;-2;1;753
10;769;1026;0;650;1105;-2;2;768
10;770;1026;0;588;1105;173;3;769
10;771;1614;0;62;1105;-1;3;769
10;772;1026;1105;650;2105;-2;2;768
10;773;1026;1105;650;2105;-2;3;772
10;774;1026;1105;650;2070;222;4;773
10;775;1026;3175;650;35;-1;4;773
10;776;1676;0;376;3210;-2;1;753
10;777;1676;0;376;2226;-2;2;776
10;778;1676;0;376;2226;-2;3;777
10;779;1676;0;376;2130;248;4;778
10;780;1676;2130;376;96;-1;4;778
10;781;1676;2226;376;984;-2;2;776
10;782;1676;2226;308;984;-2;3;781
10;783;1676;2226;308;502;147;4;782
10;784;1676;2728;308;482;-1;4;782
10;785;1984;2226;68;984;-1;3;781
10;786;2052;0;1972;3210;-2;1;753
10;787;2052;0;1972;808;-2;2;786
10;788;2052;0;967;808;-2;3;787
10;789;2052;0;967;752;33;4;788
10;790;2052;752;967;56;-1;4;788
10;791;3019;0;498;808;-1;3;787
10;792;3517;0;507;808;118;3;787
10;793;2052;808;1972;752;-2;2;786
10;794;2052;808;967;752;72;3;793
10;795;3019;808;967;752;34;3;793
10;796;3986;808;38;752;-1;3;793
10;797;2052;1560;1972;892;-2;2;786
10;798;2052;1560;1218;892;87;3;797
10;799;3270;1560;679;892;-2;3;797
10;800;3270;1560;679;776;249;4;799
10;801;3270;2336;679;116;-1;4;799
10;802;3949;1560;75;892;-1;3;797
10;803;2052;2452;1972;758;-2;2;786
10;804;2052;2452;1741;758;-2;3;803
10;805;2052;2452;1741;649;24;4;804
10;806;2052;3101;1741;109;-1;4;804
10;807;3793;2452;231;758;-1;3;803
10;808;4024;0;1976;3210;-2;1;753
10;809;4024;0;1976;785;-2;2;808
10;810;4024;0;892;785;88;3;809
10;811;4916;0;967;785;-2;3;809
10;812;4916;0;967;752;73;4;811
10;813;4916;752;967;33;-1;4;811
10;814;5883;0;117;785;-1;3;809
10;815;4024;785;1976;808;-2;2;808
10;816;4024;785;507;808;119;3;815
10;817;4531;785;892;808;-2;3;815
10;818;4531;785;892;785;89;4;817
10;819;4531;1570;892;23;-1;4;817
10;820;5423;785;507;808;120;3;815
10;821;5930;785;70;808;-1;3;815
10;822;4024;1593;1976;785;-2;2;808
10;823;4024;1593;967;785;-2;3;822
10;824;4024;1593;967;752;35;4;823
10;825;4024;2345;967;33;-1;4;823
10;826;4991;1593;892;785;90;3;822
10;827;5883;1593;117;785;-1;3;822
10;828;4024;2378;1976;832;-2;2;808
10;829;4024;2378;892;832;-2;3;828
10;830;4024;2378;892;785;91;4;829
10;831;4024;3163;892;47;-1;4;829
10;832;4916;2378;967;832;-2;3;828
10;833;4916;2378;967;752;74;4;832
10;834;4916;3130;967;80;-1;4;832
10;835;5883;2378;117;832;-1;3;828
11;836;0;0;6000;3210;-2;0;
11;837;0;0;2269;3210;-2;1;836
11;838;0;0;2269;920;-2;2;837
11;839;0;0;507;920;-2;3;838
11;840;0;0;507;808;121;4;839
11;841;0;808;507;112;-1;4;839
11;842;507;0;1282;920;-2;3;838
11;843;507;0;1282;857;92;4;842
11;844;507;857;1282;63;-1;4;842
11;845;1789;0;480;920;-1;3;838
11;846;0;920;2269;857;-2;2;837
11;847;0;920;1282;857;93;3;846
11;848;1282;920;967;857;-2;3;846
11;849;1282;920;967;752;36;4;848
11;850;1282;1672;967;105;-1;4;848
11;851;2249;920;20;857;-1;3;846
11;852;0;1777;2269;650;-2;2;837
11;853;0;1777;2070;650;223;3;852
11;854;2070;1777;199;650;-1;3;852
11;855;0;2427;2269;783;-2;2;837
11;856;0;2427;967;783;-2;3;855
11;857;0;2427;967;752;37;4;856
11;858;0;3179;967;31;-1;4;856
11;859;967;2427;967;783;-2;3;855
11;860;967;2427;967;752;38;4;859
11;861;967;3179;967;31;-1;4;859
11;862;1934;2427;308;783;-2;3;855
11;863;1934;2427;308;502;148;4;862
11;864;1934;2929;308;281;-1;4;862
11;865;2242;2427;27;783;-1;3;855
11;866;2269;0;857;3210;-2;1;836
11;867;2269;0;857;1282;-2;2;866
11;868;2269;0;857;1282;94;3;867
11;869;2269;1282;857;308;-2;2;866
11;870;2269;1282;502;308;149;3;869
11;871;2771;1282;355;308;-1;3;869
11;872;2269;1590;857;967;-2;2;866
11;873;2269;1590;752;967;39;3;872
11;874;3021;1590;105;967;-1;3;872
11;875;2269;2557;857;653;-2;2;866
11;876;2269;2557;808;653;-2;3;875
11;877;2269;2557;808;507;122;4;876
11;878;2269;3064;808;146;-1;4;876
11;879;3077;2557;49;653;-1;3;875
11;880;3126;0;894;3210;-2;1;836
11;881;3126;0;894;507;-2;2;880
11;882;3126;0;66;507;-1;3;881
11;883;3192;0;808;507;123;3;881
11;884;4000;0;20;507;-1;3;881
11;885;3126;507;894;1282;-2;2;880
11;886;3126;507;857;1282;95;3;885
11;887;3983;507;37;1282;-1;3;885
11;888;3126;1789;894;1421;-2;2;880
11;889;3126;1789;857;1421;-2;3;888
11;890;3126;1789;857;1282;96;4;889
11;891;3126;3071;857;139;-1;4;889
11;892;3983;1789;37;1421;-1;3;888
11;893;4020;0;650;3210;-2;1;836
11;894;4020;0;650;1105;-2;2;893
11;895;4020;0;588;1105;174;3;894
11;896;4608;0;62;1105;-1;3;894
11;897;4020;1105;650;2105;-2;2;893
11;898;4020;1105;650;2105;-2;3;897
11;899;4020;1105;650;2070;224;4;898
11;900;4020;3175;650;35;-1;4;898
11;901;4670;0;1330;3210;-2;1;836
11;902;4670;0;1330;857;-2;2;901
11;903;4670;0;1282;857;97;3;902
11;904;5952;0;48;857;-1;3;902
11;905;4670;857;1330;857;-2;2;901
11;906;4670;857;1282;857;98;3;905
11;907;5952;857;48;857;-1;3;905
11;908;4670;1714;1330;857;-2;2;901
11;909;4670;1714;1282;857;99;3;908
11;910;5952;1714;48;857;-1;3;908
11;911;4670;2571;1330;639;-2;2;901
11;912;4670;2571;1105;639;-2;3;911
11;913;4670;2571;1105;588;124;4;912
11;914;4670;3159;1105;51;-1;4;912
11;915;5775;2571;225;639;-1;3;911
12;916;0;0;6000;3210;-2;0;
12;917;0;0;3028;3210;-2;1;916
12;918;0;0;3028;1582;-2;2;917
12;919;0;0;752;1582;40;3;918
12;920;752;0;752;1582;41;3;918
12;921;1504;0;752;1582;42;3;918
12;922;2256;0;752;1582;43;3;918
12;923;3008;0;20;1582;-1;3;918
12;924;0;1582;3028;792;-2;2;917
12;925;0;1582;1086;792;44;3;924
12;926;1086;1582;959;792;-2;3;924
12;927;1086;1582;959;759;45;4;926
12;928;1086;2341;959;33;-1;4;926
12;929;2045;1582;959;792;-2;3;924
12;930;2045;1582;959;759;46;4;929
12;931;2045;2341;959;33;-1;4;929
12;932;3004;1582;24;792;-1;3;924
12;933;0;2374;3028;836;-2;2;917
12;934;0;2374;959;836;-2;3;933
12;935;0;2374;959;759;47;4;934
12;936;0;3133;959;77;-1;4;934
12;937;959;2374;959;836;-2;3;933
12;938;959;2374;959;759;48;4;937
12;939;959;3133;959;77;-1;4;937
12;940;1918;2374;959;836;-2;3;933
12;941;1918;2374;959;759;49;4;940
12;942;1918;3133;959;77;-1;4;940
12;943;2877;2374;151;836;-1;3;933
12;944;3028;0;2972;3210;-3;1;916
