PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
8;672;5967;2698;33;512;-1;3;668
9;673;0;0;6000;3210;-2;0;
9;674;0;0;2130;3210;-2;1;673
9;675;0;0;2130;536;-2;2;674
9;676;0;0;2130;536;245;3;675
9;677;0;536;2130;687;-2;2;674
9;678;0;536;2070;687;-2;3;677
9;679;0;536;2070;650;222;4;678
9;680;0;1186;2070;37;-1;4;678
9;681;2070;536;60;687;-1;3;677
9;682;0;1223;2130;621;-2;2;674
9;683;0;1223;2040;621;163;3;682
9;684;2040;1223;90;621;-1;3;682
9;685;0;1844;2130;599;-2;2;674
9;686;0;1844;1559;599;256;3;685
9;687;1559;1844;571;599;-1;3;685
9;688;0;2443;2130;767;-2;2;674
9;689;0;2443;2070;767;-2;3;688
9;690;0;2443;2070;650;223;4;689
9;691;0;3093;2070;117;-1;4;689
9;692;2070;2443;60;767;-1;3;688
9;693;2130;0;2217;3210;-2;1;673
9;694;2130;0;2217;2130;-2;2;693
9;695;2130;0;536;2130;246;3;694
9;696;2666;0;63;2130;-1;3;694
9;697;2729;0;376;2130;247;3;694
9;698;3105;0;621;2130;-2;3;694
9;699;3105;0;621;2040;164;4;698
9;700;3105;2040;621;90;-1;4;698
9;701;3726;0;621;2130;-2;3;694
9;702;3726;0;621;2040;165;4;701
9;703;3726;2040;621;90;-1;4;701
9;704;2130;2130;2217;376;-2;2;693
9;705;2130;2130;2130;376;248;3;704
9;706;4260;2130;87;376;-1;3;704
9;707;2130;2506;2217;704;-2;2;693
9;708;2130;2506;2040;704;-2;3;707
9;709;2130;2506;2040;621;166;4;708
9;710;2130;3127;2040;83;-1;4;708
9;711;4170;2506;177;704;-1;3;707
9;712;4347;0;1653;3210;-2;1;673
9;713;4347;0;1653;599;-2;2;712
9;714;4347;0;1559;599;257;3;713
9;715;5906;0;94;599;-1;3;713
9;716;4347;599;1653;1943;-2;2;712
9;717;4347;599;789;1943;79;3;716
9;718;5136;599;789;1943;80;3;716
9;719;5925;599;75;1943;-1;3;716
9;720;4347;2542;1653;668;-2;2;712
9;721;4347;2542;1105;668;-2;3;720
9;722;4347;2542;1105;588;144;4;721
9;723;4347;3130;1105;80;-1;4;721
9;724;5452;2542;462;668;-2;3;720
9;725;5452;2542;462;639;258;4;724
9;726;5452;3181;462;29;-1;4;724
9;727;5914;2542;86;668;-1;3;720
10;728;0;0;6000;3210;-2;0;
10;729;0;0;800;3210;-2;1;728
10;730;0;0;800;1116;-2;2;729
10;731;0;0;680;1116;81;3;730
10;732;680;0;120;1116;-1;3;730
10;733;0;1116;800;2094;-2;2;729
10;734;0;1116;800;2094;-2;3;733
10;735;0;1116;800;2042;198;4;734
10;736;0;3158;800;52;-1;4;734
10;737;800;0;2040;3210;-2;1;728
10;738;800;0;2040;621;-2;2;737
10;739;800;0;2040;621;167;3;738
10;740;800;621;2040;621;-2;2;737
10;741;800;621;2040;621;168;3;740
10;742;800;1242;2040;853;-2;2;737
10;743;800;1242;1116;853;-2;3;742
10;744;800;1242;1116;680;82;4;743
10;745;800;1922;1116;173;-1;4;743
10;746;1916;1242;525;853;169;3;742
10;747;2441;1242;367;853;-2;3;742
10;748;2441;1242;367;832;83;4;747
10;749;2441;2074;367;21;-1;4;747
10;750;2808;1242;32;853;-1;3;742
10;751;800;2095;2040;462;-2;2;737
10;752;800;2095;639;462;259;3;751
10;753;1439;2095;546;462;-1;3;751
10;754;1985;2095;832;462;-2;3;751
10;755;1985;2095;832;367;84;4;754
10;756;1985;2462;832;95;-1;4;754
10;757;2817;2095;23;462;-1;3;751
10;758;800;2557;2040;653;-2;2;737
10;759;800;2557;2040;653;-2;3;758
10;760;800;2557;2040;621;199;4;759
10;761;800;3178;2040;32;-1;4;759
10;762;2840;0;650;3210;-2;1;728
10;763;2840;0;650;2070;-2;2;762
10;764;2840;0;650;2070;224;3;763
10;765;2840;2070;650;1140;-2;2;762
10;766;2840;2070;588;1140;-2;3;765
10;767;2840;2070;588;1105;145;4;766
10;768;2840;3175;588;35;-1;4;766
10;769;3428;2070;62;1140;-1;3;765
10;770;3490;0;1817;3210;-2;1;728
10;771;3490;0;1817;525;-2;2;770
10;772;3490;0;27;525;-1;3;771
10;773;3517;0;308;525;-2;3;771
10;774;3517;0;308;502;146;4;773
10;775;3517;502;308;23;-1;4;773
10;776;3825;0;599;525;-2;3;771
10;777;3825;0;599;462;260;4;776
10;778;3825;462;599;63;-1;4;776
10;779;4424;0;853;525;170;3;771
10;780;5277;0;30;525;-1;3;771
10;781;3490;525;1817;462;-2;2;770
10;782;3490;525;599;462;261;3;781
10;783;4089;525;599;462;262;3;781
10;784;4688;525;599;462;263;3;781
10;785;5287;525;20;462;-1;3;781
10;786;3490;987;1817;649;-2;2;770
10;787;3490;987;1741;649;22;3;786
10;788;5231;987;76;649;-1;3;786
10;789;3490;1636;1817;649;-2;2;770
10;790;3490;1636;1741;649;23;3;789
10;791;5231;1636;76;649;-1;3;789
10;792;3490;2285;1817;925;-2;2;770
10;793;3490;2285;1218;925;-2;3;792
10;794;3490;2285;1218;892;85;4;793
10;795;3490;3177;1218;33;-1;4;793
10;796;4708;2285;462;925;-2;3;792
10;797;4708;2285;462;599;264;4;796
10;798;4708;2884;462;326;-1;4;796
10;799;5170;2285;137;925;-1;3;792
10;800;5307;0;693;3210;-2;1;728
10;801;5307;0;693;1365;-2;2;800
10;802;5307;0;673;1365;171;3;801
10;803;5980;0;20;1365;-1;3;801
10;804;5307;1365;693;1845;-2;2;800
10;805;5307;1365;649;1845;-2;3;804
10;806;5307;1365;649;1741;24;4;805
10;807;5307;3106;649;104;-1;4;805
10;808;5956;1365;44;1845;-1;3;804
11;809;0;0;6000;3210;-2;0;
11;810;0;0;892;3210;-2;1;809
11;811;0;0;892;1218;-2;2;810
11;812;0;0;892;1218;86;3;811
11;813;0;1218;892;1218;-2;2;810
11;814;0;1218;892;1218;87;3;813
11;815;0;2436;892;774;-2;2;810
11;816;0;2436;776;774;-2;3;815
11;817;0;2436;776;679;249;4;816
11;818;0;3115;776;95;-1;4;816
11;819;776;2436;116;774;-1;3;815
11;820;892;0;1628;3210;-2;1;809
11;821;892;0;1628;920;-2;2;820
11;822;892;0;785;920;-2;3;821
11;823;892;0;785;892;88;4;822
11;824;892;892;785;28;-1;4;822
11;825;1677;0;785;920;-2;3;821
11;826;1677;0;785;892;89;4;825
11;827;1677;892;785;28;-1;4;825
11;828;2462;0;58;920;-1;3;821
11;829;892;920;1628;1143;-2;2;820
11;830;892;920;785;1143;-2;3;829
11;831;892;920;785;892;90;4;830
11;832;892;1812;785;251;-1;4;830
11;833;1677;920;752;1143;-2;3;829
11;834;1677;920;752;967;73;4;833
11;835;1677;1887;752;176;-1;4;833
11;836;2429;920;91;1143;-1;3;829
11;837;892;2063;1628;619;-2;2;820
11;838;892;2063;462;619;-2;3;837
11;839;892;2063;462;599;265;4;838
11;840;892;2662;462;20;-1;4;838
11;841;1354;2063;1105;619;-2;3;837
11;842;1354;2063;1105;588;172;4;841
11;843;1354;2651;1105;31;-1;4;841
11;844;2459;2063;61;619;-1;3;837
11;845;892;2682;1628;528;-2;2;820
11;846;892;2682;308;528;-2;3;845
11;847;892;2682;308;502;147;4;846
11;848;892;3184;308;26;-1;4;846
11;849;1200;2682;808;528;-2;3;845
11;850;1200;2682;808;507;122;4;849
11;851;1200;3189;808;21;-1;4;849
11;852;2008;2682;512;528;-2;3;845
11;853;2008;2682;512;456;266;4;852
11;854;2008;3138;512;72;-1;4;852
11;855;2520;0;808;3210;-2;1;809
11;856;2520;0;808;138;-1;2;855
11;857;2520;138;808;967;-2;2;855
11;858;2520;138;752;967;74;3;857
11;859;3272;138;56;967;-1;3;857
11;860;2520;1105;808;507;-2;2;855
11;861;2520;1105;808;507;123;3;860
11;862;2520;1612;808;532;-2;2;855
11;863;2520;1612;456;532;-2;3;862
11;864;2520;1612;456;512;267;4;863
11;865;2520;2124;456;20;-1;4;863
11;866;2976;1612;308;532;-2;3;862
11;867;2976;1612;308;502;148;4;866
11;868;2976;2114;308;30;-1;4;866
11;869;3284;1612;44;532;-1;3;862
11;870;2520;2144;808;1066;-2;2;855
11;871;2520;2144;785;1066;-2;3;870
11;872;2520;2144;785;892;91;4;871
11;873;2520;3036;785;174;-1;4;871
11;874;3305;2144;23;1066;-1;3;870
11;875;3328;0;1322;3210;-2;1;809
11;876;3328;0;1322;857;-2;2;875
11;877;3328;0;1282;857;92;3;876
11;878;4610;0;40;857;-1;3;876
11;879;3328;857;1322;588;-2;2;875
11;880;3328;857;217;588;-2;3;879
11;881;3328;857;217;456;268;4;880
11;882;3328;1313;217;132;-1;4;880
11;883;3545;857;1105;588;124;3;879
11;884;3328;1445;1322;759;-2;2;875
11;885;3328;1445;308;759;-2;3;884
11;886;3328;1445;308;502;149;4;885
11;887;3328;1947;308;257;-1;4;885
11;888;3636;1445;959;759;49;3;884
11;889;4595;1445;55;759;-1;3;884
11;890;3328;2204;1322;1006;-2;2;875
11;891;3328;2204;1282;1006;-2;3;890
11;892;3328;2204;1282;857;93;4;891
11;893;3328;3061;1282;149;-1;4;891
11;894;4610;2204;40;1006;-1;3;890
11;895;4650;0;1350;3210;-2;1;809
11;896;4650;0;1350;857;-2;2;895
11;897;4650;0;1282;857;94;3;896
11;898;5932;0;68;857;-1;3;896
11;899;4650;857;1350;857;-2;2;895
11;900;4650;857;1282;857;95;3;899
11;901;5932;857;68;857;-1;3;899
11;902;4650;1714;1350;857;-2;2;895
11;903;4650;1714;1282;857;96;3;902
11;904;5932;1714;68;857;-1;3;902
11;905;4650;2571;1350;639;-2;2;895
11;906;4650;2571;1105;639;-2;3;905
11;907;4650;2571;1105;588;173;4;906
11;908;4650;3159;1105;51;-1;4;906
11;909;5755;2571;217;639;-2;3;905
11;910;5755;2571;217;456;269;4;909
11;911;5755;3027;217;183;-1;4;909
11;912;5972;2571;28;639;-1;3;905
12;913;0;0;6000;3210;-2;0;
12;914;0;0;1282;3210;-2;1;913
12;915;0;0;1282;588;-2;2;914
12;916;0;0;1105;588;174;3;915
12;917;1105;0;177;588;-1;3;915
12;918;0;588;1282;857;-2;2;914
12;919;0;588;1282;857;97;3;918
12;920;0;1445;1282;857;-2;2;914
12;921;0;1445;1282;857;98;3;920
12;922;0;2302;1282;908;-2;2;914
12;923;0;2302;1282;908;-2;3;922
12;924;0;2302;1282;857;99;4;923
12;925;0;3159;1282;51;-1;4;923
12;926;1282;0;217;3210;-2;1;913
12;927;1282;0;217;1559;-2;2;926
12;928;1282;0;217;1559;270;3;927
12;929;1282;1559;217;1651;-2;2;926
12;930;1282;1559;217;1651;-2;3;929
12;931;1282;1559;217;1559;271;4;930
12;932;1282;3118;217;92;-1;4;930
12;933;1499;0;4501;3210;-3;1;913
