PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
13;667;2238;2769;751;376;10;4;666
13;668;2238;3145;751;65;-1;4;666
13;669;2989;2769;650;441;-1;3;665
13;670;3639;0;2361;3210;-2;1;639
13;671;3639;0;2361;867;-2;2;670
13;672;3639;0;63;867;-1;3;671
13;673;3702;0;2238;867;218;3;671
13;674;5940;0;60;867;-1;3;671
13;675;3639;867;2361;867;-2;2;670
13;676;3639;867;2238;867;219;3;675
13;677;5877;867;123;867;-1;3;675
13;678;3639;1734;2361;1476;-2;2;670
13;679;3639;1734;887;1476;-2;3;678
13;680;3639;1734;887;1022;272;4;679
13;681;3639;2756;887;454;-1;4;679
13;682;4526;1734;1401;1476;-2;3;678
13;683;4526;1734;1401;1440;109;4;682
13;684;4526;3174;1401;36;-1;4;682
13;685;5927;1734;73;1476;-1;3;678
14;686;0;0;6000;3210;-2;0;
14;687;0;0;1952;3210;-2;1;686
14;688;0;0;1952;258;-1;2;687
14;689;0;258;1952;1065;-2;2;687
14;690;0;258;1916;1065;110;3;689
14;691;1916;258;36;1065;-1;3;689
14;692;0;1323;1952;1065;-2;2;687
14;693;0;1323;1916;1065;111;3;692
14;694;1916;1323;36;1065;-1;3;692
14;695;0;2388;1952;822;-2;2;687
14;696;0;2388;1952;822;-2;3;695
14;697;0;2388;1952;711;154;4;696
14;698;0;3099;1952;111;-1;4;696
14;699;1952;0;1750;3210;-2;1;686
14;700;1952;0;1750;543;-2;2;699
14;701;1952;0;1372;543;48;3;700
14;702;3324;0;378;543;-1;3;700
14;703;1952;543;1750;1952;-2;2;699
14;704;1952;543;1039;1952;-2;3;703
14;705;1952;543;1039;1929;131;4;704
14;706;1952;2472;1039;23;-1;4;704
14;707;2991;543;711;1952;155;3;703
14;708;1952;2495;1750;715;-2;2;699
14;709;1952;2495;1276;715;-2;3;708
14;710;1952;2495;1276;691;92;4;709
14;711;1952;3186;1276;24;-1;4;709
14;712;3228;2495;474;715;-1;3;708
14;713;3702;0;2298;3210;-2;1;686
14;714;3702;0;2298;867;-2;2;713
14;715;3702;0;2238;867;220;3;714
14;716;5940;0;60;867;-1;3;714
14;717;3702;867;2298;1372;-2;2;713
14;718;3702;867;1457;1372;-2;3;717
14;719;3702;867;1457;1267;200;4;718
14;720;3702;2134;1457;105;-1;4;718
14;721;5159;867;543;1372;49;3;717
14;722;5702;867;298;1372;-1;3;717
14;723;3702;2239;2298;971;-2;2;713
14;724;3702;2239;656;971;-2;3;723
14;725;3702;2239;656;721;70;4;724
14;726;3702;2960;656;250;-1;4;724
14;727;4358;2239;806;971;-2;3;723
14;728;4358;2239;806;898;156;4;727
14;729;4358;3137;806;73;-1;4;727
14;730;5164;2239;806;971;-2;3;723
14;731;5164;2239;806;898;157;4;730
14;732;5164;3137;806;73;-1;4;730
14;733;5970;2239;30;971;-1;3;723
15;734;0;0;6000;3210;-2;0;
15;735;0;0;2655;3210;-2;1;734
15;736;0;0;2655;893;-2;2;735
15;737;0;0;1937;893;-2;3;736
15;738;0;0;1937;873;11;4;737
15;739;0;873;1937;20;-1;4;737
15;740;1937;0;671;893;-2;3;736
15;741;1937;0;671;861;71;4;740
15;742;1937;861;671;32;-1;4;740
15;743;2608;0;47;893;-1;3;736
15;744;0;893;2655;2317;-2;2;735
15;745;0;893;35;2317;-1;3;744
15;746;35;893;867;2317;-2;3;744
15;747;35;893;867;2238;221;4;746
15;748;35;3131;867;79;-1;4;746
15;749;902;893;842;2317;-2;3;744
15;750;902;893;842;2188;253;4;749
15;751;902;3081;842;129;-1;4;749
15;752;1744;893;69;2317;-1;3;744
15;753;1813;893;842;2317;-2;3;744
15;754;1813;893;842;2188;254;4;753
15;755;1813;3081;842;129;-1;4;753
15;756;2655;0;842;3210;-2;1;734
15;757;2655;0;842;996;-2;2;756
15;758;2655;0;687;996;72;3;757
15;759;3342;0;155;996;-1;3;757
15;760;2655;996;842;2214;-2;2;756
15;761;2655;996;842;2214;-2;3;760
15;762;2655;996;842;2188;255;4;761
15;763;2655;3184;842;26;-1;4;761
15;764;3497;0;2503;3210;-2;1;734
15;765;3497;0;2503;1110;-2;2;764
15;766;3497;0;1800;1110;-2;3;765
15;767;3497;0;1800;964;132;4;766
15;768;3497;964;1800;146;-1;4;766
15;769;5297;0;571;1110;-2;3;765
15;770;5297;0;571;916;50;4;769
15;771;5297;916;571;194;-1;4;769
15;772;5868;0;132;1110;-1;3;765
15;773;3497;1110;2503;2100;-2;2;764
15;774;3497;1110;1230;2100;-2;3;773
15;775;3497;1110;1230;2041;186;4;774
15;776;3497;3151;1230;59;-1;4;774
15;777;4727;1110;203;2100;-2;3;773
15;778;4727;1110;203;1444;26;4;777
15;779;4727;2554;203;656;-1;4;777
15;780;4930;1110;964;2100;-2;3;773
15;781;4930;1110;964;1800;133;4;780
15;782;4930;2910;964;300;-1;4;780
15;783;5894;1110;106;2100;-1;3;773
16;784;0;0;6000;3210;-2;0;
16;785;0;0;937;3210;-2;1;784
16;786;0;0;937;1025;-2;2;785
16;787;0;0;851;1025;241;3;786
16;788;851;0;86;1025;-1;3;786
16;789;0;1025;937;810;-2;2;785
16;790;0;1025;675;810;175;3;789
16;791;675;1025;262;810;-1;3;789
16;792;0;1835;937;567;-2;2;785
16;793;0;1835;937;567;12;3;792
16;794;0;2402;937;808;-2;2;785
16;795;0;2402;794;808;-2;3;794
16;796;0;2402;794;480;222;4;795
16;797;0;2882;794;328;-1;4;795
16;798;794;2402;143;808;-1;3;794
16;799;937;0;2998;3210;-2;1;784
16;800;937;0;2998;870;-2;2;799
16;801;937;0;2188;870;-2;3;800
16;802;937;0;2188;842;256;4;801
16;803;937;842;2188;28;-1;4;801
16;804;3125;0;810;870;-2;3;800
16;805;3125;0;810;850;176;4;804
16;806;3125;850;810;20;-1;4;804
16;807;937;870;2998;1457;-2;2;799
16;808;937;870;484;1457;-2;3;807
16;809;937;870;484;1358;187;4;808
16;810;937;2228;484;99;-1;4;808
16;811;1421;870;691;1457;-2;3;807
16;812;1421;870;691;1276;93;4;811
16;813;1421;2146;691;181;-1;4;811
16;814;2112;870;1267;1457;201;3;807
16;815;3379;870;484;1457;-2;3;807
16;816;3379;870;484;1358;188;4;815
16;817;3379;2228;484;99;-1;4;815
16;818;3863;870;72;1457;-1;3;807
16;819;937;2327;2998;883;-2;2;799
16;820;937;2327;810;883;-2;3;819
16;821;937;2327;810;850;177;4;820
16;822;937;3177;810;33;-1;4;820
16;823;1747;2327;2188;883;-2;3;819
16;824;1747;2327;2188;842;257;4;823
16;825;1747;3169;2188;41;-1;4;823
16;826;3935;0;945;3210;-2;1;784
16;827;3935;0;945;1894;-2;2;826
16;828;3935;0;48;1894;-1;3;827
16;829;3983;0;897;1894;134;3;827
16;830;3935;1894;945;1316;-2;2;826
16;831;3935;1894;892;1316;-2;3;830
16;832;3935;1894;892;973;51;4;831
16;833;3935;2867;892;343;-1;4;831
16;834;4827;1894;53;1316;-1;3;830
16;835;4880;0;1120;3210;-2;1;784
16;836;4880;0;1120;375;-2;2;835
16;837;4880;0;388;375;52;3;836
16;838;5268;0;732;375;-1;3;836
16;839;4880;375;1120;1358;-2;2;835
16;840;4880;375;484;1358;189;3;839
16;841;5364;375;484;1358;190;3;839
16;842;5848;375;152;1358;-1;3;839
16;843;4880;1733;1120;1477;-2;2;835
16;844;4880;1733;946;1477;-2;3;843
16;845;4880;1733;946;1444;27;4;844
16;846;4880;3177;946;33;-1;4;844
16;847;5826;1733;174;1477;-1;3;843
17;848;0;0;6000;3210;-2;0;
17;849;0;0;2070;3210;-2;1;848
17;850;0;0;2070;612;-2;2;849
17;851;0;0;1304;612;-2;3;850
17;852;0;0;1304;585;13;4;851
17;853;0;585;1304;27;-1;4;851
17;854;1304;0;375;612;-2;3;850
17;855;1304;0;375;388;53;4;854
17;856;1304;388;375;224;-1;4;854
17;857;1679;0;391;612;-1;3;850
17;858;0;612;2070;851;-2;2;849
17;859;0;612;1025;851;242;3;858
17;860;1025;612;1025;851;243;3;858
17;861;2050;612;20;851;-1;3;858
17;862;0;1463;2070;787;-2;2;849
17;863;0;1463;2043;787;112;3;862
17;864;2043;1463;27;787;-1;3;862
17;865;0;2250;2070;960;-2;2;849
17;866;0;2250;2043;960;-2;3;865
17;867;0;2250;2043;787;113;4;866
17;868;0;3037;2043;173;-1;4;866
17;869;2043;2250;27;960;-1;3;865
17;870;2070;0;1115;3210;-2;1;848
17;871;2070;0;1115;632;-2;2;870
17;872;2070;0;880;632;-2;3;871
17;873;2070;0;880;537;14;4;872
17;874;2070;537;880;95;-1;4;872
17;875;2950;0;235;632;-1;3;871
17;876;2070;632;1115;2578;-2;2;870
17;877;2070;632;1115;2578;-2;3;876
17;878;2070;632;1115;1961;158;4;877
17;879;2070;2593;1115;617;-1;4;877
17;880;3185;0;2815;3210;-2;1;848
17;881;3185;0;2815;2188;-2;2;880
17;882;3185;0;240;2188;-2;3;881
17;883;3185;0;240;1497;28;4;882
17;884;3185;1497;240;691;-1;4;882
17;885;3425;0;842;2188;258;3;881
17;886;4267;0;67;2188;-1;3;881
17;887;4334;0;842;2188;259;3;881
17;888;5176;0;702;2188;-2;3;881
17;889;5176;0;702;1629;94;4;888
17;890;5176;1629;702;559;-1;4;888
17;891;5878;0;122;2188;-1;3;881
17;892;3185;2188;2815;1022;-2;2;880
17;893;3185;2188;687;1022;-2;3;892
17;894;3185;2188;687;996;73;4;893
17;895;3185;3184;687;26;-1;4;893
17;896;3872;2188;1026;1022;-2;3;892
17;897;3872;2188;1026;701;74;4;896
17;898;3872;2889;1026;321;-1;4;896
17;899;4898;2188;887;1022;273;3;892
17;900;5785;2188;215;1022;-1;3;892
18;901;0;0;6000;3210;-2;0;
18;902;0;0;2188;3210;-2;1;901
18;903;0;0;2188;620;-2;2;902
18;904;0;0;375;620;-2;3;903
18;905;0;0;375;388;54;4;904
18;906;0;388;375;232;-1;4;904
18;907;375;0;665;620;-1;3;903
18;908;1040;0;988;620;-2;3;903
18;909;1040;0;988;600;55;4;908
18;910;1040;600;988;20;-1;4;908
18;911;2028;0;160;620;-1;3;903
18;912;0;620;2188;842;-2;2;902
18;913;0;620;2188;842;260;3;912
18;914;0;1462;2188;842;-2;2;902
18;915;0;1462;2188;842;261;3;914
18;916;0;2304;2188;906;-2;2;902
18;917;0;2304;2188;906;-2;3;916
18;918;0;2304;2188;842;262;4;917
18;919;0;3146;2188;64;-1;4;917
18;920;2188;0;1810;3210;-2;1;901
18;921;2188;0;1810;988;-2;2;920
18;922;2188;0;1025;988;-2;3;921
18;923;2188;0;1025;851;223;4;922
18;924;2188;851;1025;137;-1;4;922
18;925;3213;0;600;988;56;3;921
18;926;3813;0;185;988;-1;3;921
18;927;2188;988;1810;2222;-2;2;920
18;928;2188;988;126;2222;-1;3;927
18;929;2314;988;842;2222;-2;3;927
18;930;2314;988;842;2188;263;4;929
18;931;2314;3176;842;34;-1;4;929
18;932;3156;988;842;2222;-2;3;927
18;933;3156;988;842;2188;264;4;932
18;934;3156;3176;842;34;-1;4;932
18;935;3998;0;2002;3210;-2;1;901
18;936;3998;0;2002;620;-2;2;935
18;937;3998;0;461;620;-2;3;936
18;938;3998;0;461;461;29;4;937
18;939;3998;461;461;159;-1;4;937
18;940;4459;0;1056;620;-2;3;936
18;941;4459;0;1056;527;75;4;940
18;942;4459;527;1056;93;-1;4;940
18;943;5515;0;461;620;-2;3;936
18;944;5515;0;461;461;30;4;943
18;945;5515;461;461;159;-1;4;943
18;946;5976;0;24;620;-1;3;936
18;947;3998;620;2002;897;-2;2;935
18;948;3998;620;1894;897;135;3;947
18;949;5892;620;108;897;-1;3;947
18;950;3998;1517;2002;702;-2;2;935
18;951;3998;1517;57;702;-1;3;950
18;952;4055;1517;1629;702;95;3;950
18;953;5684;1517;316;702;-1;3;950
18;954;3998;2219;2002;991;-2;2;935
18;955;3998;2219;1952;991;-2;3;954
18;956;3998;2219;1952;831;136;4;955
18;957;3998;3050;1952;160;-1;4;955
18;958;5950;2219;50;991;-1;3;954
19;959;0;0;6000;3210;-2;0;
19;960;0;0;1952;3210;-2;1;959
19;961;0;0;1952;596;-2;2;960
19;962;0;0;1056;596;-2;3;961
19;963;0;0;1056;527;76;4;962
19;964;0;527;1056;69;-1;4;962
19;965;1056;0;650;596;15;3;961
19;966;1706;0;246;596;-1;3;961
19;967;0;596;1952;461;-2;2;960
19;968;0;596;70;461;-1;3;967
19;969;70;596;823;461;31;3;967
19;970;893;596;823;461;32;3;967
19;971;1716;596;236;461;-1;3;967
19;972;0;1057;1952;831;-2;2;960
19;973;0;1057;1952;831;137;3;972
19;974;0;1888;1952;1322;-2;2;960
19;975;0;1888;47;1322;-1;3;974
19;976;47;1888;940;1322;-2;3;974
19;977;47;1888;940;1270;114;4;976
19;978;47;3158;940;52;-1;4;976
19;979;987;1888;940;1322;-2;3;974
19;980;987;1888;940;1270;115;4;979
19;981;987;3158;940;52;-1;4;979
19;982;1927;1888;25;1322;-1;3;974
19;983;1952;0;1282;3210;-2;1;959
19;984;1952;0;1282;1270;-2;2;983
19;985;1952;0;940;1270;116;3;984
19;986;2892;0;246;1270;-2;3;984
19;987;2892;0;246;1166;16;4;986
19;988;2892;1166;246;104;-1;4;986
19;989;3138;0;96;1270;-1;3;984
19;990;1952;1270;1282;1940;-2;2;983
19;991;1952;1270;508;1940;-2;3;990
19;992;1952;1270;508;1756;17;4;991
19;993;1952;3026;508;184;-1;4;991
19;994;2460;1270;387;1940;-2;3;990
19;995;2460;1270;387;1797;33;4;994
19;996;2460;3067;387;143;-1;4;994
19;997;2847;1270;387;1940;-2;3;990
19;998;2847;1270;387;1797;34;4;997
19;999;2847;3067;387;143;-1;4;997
19;1000;3234;0;1863;3210;-2;1;959
19;1001;3234;0;1863;751;-2;2;1000
19;1002;3234;0;1797;751;35;3;1001
19;1003;5031;0;66;751;-1;3;1001
19;1004;3234;751;1863;751;-2;2;1000
19;1005;3234;751;1797;751;36;3;1004
19;1006;5031;751;66;751;-1;3;1004
19;1007;3234;1502;1863;681;-2;2;1000
19;1008;3234;1502;1781;681;117;3;1007
19;1009;5015;1502;82;681;-1;3;1007
19;1010;3234;2183;1863;1027;-2;2;1000
19;1011;3234;2183;183;1027;-1;3;1010
19;1012;3417;2183;810;1027;-2;3;1010
19;1013;3417;2183;810;850;178;4;1012
19;1014;3417;3033;810;177;-1;4;1012
19;1015;4227;2183;128;1027;-1;3;1010
19;1016;4355;2183;742;1027;-2;3;1010
19;1017;4355;2183;742;919;138;4;1016
19;1018;4355;3102;742;108;-1;4;1016
19;1019;5097;0;903;3210;-2;1;959
19;1020;5097;0;903;1634;-2;2;1019
19;1021;5097;0;773;1634;96;3;1020
19;1022;5870;0;130;1634;-1;3;1020
19;1023;5097;1634;903;339;-2;2;1019
19;1024;5097;1634;774;339;97;3;1023
19;1025;5871;1634;129;339;-1;3;1023
19;1026;5097;1973;903;1237;-2;2;1019
19;1027;5097;1973;701;1237;-2;3;1026
19;1028;5097;1973;701;1106;77;4;1027
19;1029;5097;3079;701;131;-1;4;1027
19;1030;5798;1973;202;1237;-1;3;1026
20;1031;0;0;6000;3210;-2;0;
20;1032;0;0;1652;3210;-2;1;1031
20;1033;0;0;1652;2464;-2;2;1032
20;1034;0;0;954;2464;37;3;1033
20;1035;954;0;698;2464;-2;3;1033
20;1036;954;0;698;1959;191;4;1035
20;1037;954;1959;698;505;-1;4;1035
20;1038;0;2464;1652;746;-2;2;1032
20;1039;0;2464;1228;746;-2;3;1038
20;1040;0;2464;1228;600;57;4;1039
20;1041;0;3064;1228;146;-1;4;1039
20;1042;1228;2464;424;746;-1;3;1038
20;1043;1652;0;4348;3210;-3;1;1031
