PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
13;666;3381;1431;108;1779;-1;3;665
13;667;3489;1431;764;1779;-2;3;665
13;668;3489;1431;764;1723;8;4;667
13;669;3489;3154;764;56;-1;4;667
13;670;4253;1431;150;1779;-1;3;665
13;671;4403;0;1597;3210;-2;1;635
13;672;4403;0;1597;376;-2;2;671
13;673;4403;0;751;376;9;3;672
13;674;5154;0;751;376;10;3;672
13;675;5905;0;95;376;-1;3;672
13;676;4403;376;1597;1401;-2;2;671
13;677;4403;376;1440;1401;108;3;676
13;678;5843;376;157;1401;-1;3;676
13;679;4403;1777;1597;1433;-2;2;671
13;680;4403;1777;1440;1433;-2;3;679
13;681;4403;1777;1440;1401;109;4;680
13;682;4403;3178;1440;32;-1;4;680
13;683;5843;1777;157;1433;-1;3;679
14;684;0;0;6000;3210;-2;0;
14;685;0;0;1322;3210;-2;1;684
14;686;0;0;1322;726;-2;2;685
14;687;0;0;1322;726;153;3;686
14;688;0;726;1322;1457;-2;2;685
14;689;0;726;1267;1457;200;3;688
14;690;1267;726;55;1457;-1;3;688
14;691;0;2183;1322;1027;-2;2;685
14;692;0;2183;1022;1027;-2;3;691
14;693;0;2183;1022;887;272;4;692
14;694;0;3070;1022;140;-1;4;692
14;695;1022;2183;300;1027;-1;3;691
14;696;1322;0;711;3210;-2;1;684
14;697;1322;0;711;258;-1;2;696
14;698;1322;258;711;916;-2;2;696
14;699;1322;258;571;916;50;3;698
14;700;1893;258;140;916;-1;3;698
14;701;1322;1174;711;2036;-2;2;696
14;702;1322;1174;711;2036;-2;3;701
14;703;1322;1174;711;1952;154;4;702
14;704;1322;3126;711;84;-1;4;702
14;705;2033;0;2103;3210;-2;1;684
14;706;2033;0;2103;2041;-2;2;705
14;707;2033;0;1230;2041;186;3;706
14;708;3263;0;873;2041;-2;3;706
14;709;3263;0;873;1937;11;4;708
14;710;3263;1937;873;104;-1;4;708
14;711;2033;2041;2103;203;-2;2;705
14;712;2033;2041;1444;203;26;3;711
14;713;3477;2041;659;203;-1;3;711
14;714;2033;2244;2103;966;-2;2;705
14;715;2033;2244;1444;966;-2;3;714
14;716;2033;2244;1444;946;27;4;715
14;717;2033;3190;1444;20;-1;4;715
14;718;3477;2244;567;966;-2;3;714
14;719;3477;2244;567;937;12;4;718
14;720;3477;3181;567;29;-1;4;718
14;721;4044;2244;92;966;-1;3;714
14;722;4136;0;1864;3210;-2;1;684
14;723;4136;0;1864;1952;-2;2;722
14;724;4136;0;711;1952;155;3;723
14;725;4847;0;1039;1952;-2;3;723
14;726;4847;0;1039;1929;131;4;725
14;727;4847;1929;1039;23;-1;4;725
14;728;5886;0;114;1952;-1;3;723
14;729;4136;1952;1864;1258;-2;2;722
14;730;4136;1952;1800;1258;-2;3;729
14;731;4136;1952;1800;964;132;4;730
14;732;4136;2916;1800;294;-1;4;730
14;733;5936;1952;64;1258;-1;3;729
15;734;0;0;6000;3210;-2;0;
15;735;0;0;1866;3210;-2;1;734
15;736;0;0;1866;2238;-2;2;735
15;737;0;0;842;2238;-2;3;736
15;738;0;0;842;2188;253;4;737
15;739;0;2188;842;50;-1;4;737
15;740;842;0;867;2238;220;3;736
15;741;1709;0;157;2238;-1;3;736
15;742;0;2238;1866;972;-2;2;735
15;743;0;2238;35;972;-1;3;742
15;744;35;2238;1025;972;-2;3;742
15;745;35;2238;1025;851;241;4;744
15;746;35;3089;1025;121;-1;4;744
15;747;1060;2238;806;972;-2;3;742
15;748;1060;2238;806;898;156;4;747
15;749;1060;3136;806;74;-1;4;747
15;750;1866;0;484;3210;-2;1;734
15;751;1866;0;484;1358;-2;2;750
15;752;1866;0;484;1358;187;3;751
15;753;1866;1358;484;1852;-2;2;750
15;754;1866;1358;484;1852;-2;3;753
15;755;1866;1358;484;1358;188;4;754
15;756;1866;2716;484;494;-1;4;754
15;757;2350;0;1709;3210;-2;1;734
15;758;2350;0;1709;830;-2;2;757
15;759;2350;0;675;830;-2;3;758
15;760;2350;0;675;810;175;4;759
15;761;2350;810;675;20;-1;4;759
15;762;3025;0;898;830;-2;3;758
15;763;3025;0;898;806;157;4;762
15;764;3025;806;898;24;-1;4;762
15;765;3923;0;136;830;-1;3;758
15;766;2350;830;1709;2380;-2;2;757
15;767;2350;830;867;2380;-2;3;766
15;768;2350;830;867;2238;221;4;767
15;769;2350;3068;867;142;-1;4;767
15;770;3217;830;842;2380;-2;3;766
15;771;3217;830;842;2188;254;4;770
15;772;3217;3018;842;192;-1;4;770
15;773;4059;0;1941;3210;-2;1;734
15;774;4059;0;1941;1110;-2;2;773
15;775;4059;0;1916;1110;-2;3;774
15;776;4059;0;1916;1065;110;4;775
15;777;4059;1065;1916;45;-1;4;775
15;778;5975;0;25;1110;-1;3;774
15;779;4059;1110;1941;1065;-2;2;773
15;780;4059;1110;1916;1065;111;3;779
15;781;5975;1110;25;1065;-1;3;779
15;782;4059;2175;1941;1035;-2;2;773
15;783;4059;2175;1800;1035;-2;3;782
15;784;4059;2175;1800;964;133;4;783
15;785;4059;3139;1800;71;-1;4;783
15;786;5859;2175;141;1035;-1;3;782
16;787;0;0;6000;3210;-2;0;
16;788;0;0;2950;3210;-2;1;787
16;789;0;0;2950;484;-2;2;788
16;790;0;0;1358;484;189;3;789
16;791;1358;0;1358;484;190;3;789
16;792;2716;0;234;484;-1;3;789
16;793;0;484;2950;917;-2;2;788
16;794;0;484;1894;917;-2;3;793
16;795;0;484;1894;897;134;4;794
16;796;0;1381;1894;20;-1;4;794
16;797;1894;484;973;917;-2;3;793
16;798;1894;484;973;892;51;4;797
16;799;1894;1376;973;25;-1;4;797
16;800;2867;484;83;917;-1;3;793
16;801;0;1401;2950;842;-2;2;788
16;802;0;1401;480;842;-2;3;801
16;803;0;1401;480;794;222;4;802
16;804;0;2195;480;48;-1;4;802
16;805;480;1401;282;842;-1;3;801
16;806;762;1401;2188;842;255;3;801
16;807;0;2243;2950;967;-2;2;788
16;808;0;2243;2188;967;-2;3;807
16;809;0;2243;2188;842;256;4;808
16;810;0;3085;2188;125;-1;4;808
16;811;2188;2243;762;967;-1;3;807
16;812;2950;0;2188;3210;-2;1;787
16;813;2950;0;2188;691;-2;2;812
16;814;2950;0;1276;691;93;3;813
16;815;4226;0;912;691;-1;3;813
16;816;2950;691;2188;877;-2;2;812
16;817;2950;691;2188;877;-2;3;816
16;818;2950;691;2188;842;257;4;817
16;819;2950;1533;2188;35;-1;4;817
16;820;2950;1568;2188;1642;-2;2;812
16;821;2950;1568;1267;1642;-2;3;820
16;822;2950;1568;1267;1457;201;4;821
16;823;2950;3025;1267;185;-1;4;821
16;824;4217;1568;656;1642;-2;3;820
16;825;4217;1568;656;721;70;4;824
16;826;4217;2289;656;921;-1;4;824
16;827;4873;1568;240;1642;-2;3;820
16;828;4873;1568;240;1497;28;4;827
16;829;4873;3065;240;145;-1;4;827
16;830;5113;1568;25;1642;-1;3;820
16;831;5138;0;862;3210;-2;1;787
16;832;5138;0;862;103;-1;2;831
16;833;5138;103;862;861;-2;2;831
16;834;5138;103;671;861;71;3;833
16;835;5809;103;191;861;-1;3;833
16;836;5138;964;862;2246;-2;2;831
16;837;5138;964;842;2246;-2;3;836
16;838;5138;964;842;2188;258;4;837
16;839;5138;3152;842;58;-1;4;837
16;840;5980;964;20;2246;-1;3;836
17;841;0;0;6000;3210;-2;0;
17;842;0;0;842;3210;-2;1;841
17;843;0;0;842;2188;-2;2;842
17;844;0;0;842;2188;259;3;843
17;845;0;2188;842;1022;-2;2;842
17;846;0;2188;810;1022;-2;3;845
17;847;0;2188;810;850;176;4;846
17;848;0;3038;810;172;-1;4;846
17;849;810;2188;32;1022;-1;3;845
17;850;842;0;1992;3210;-2;1;841
17;851;842;0;1992;632;-2;2;850
17;852;842;0;1304;632;-2;3;851
17;853;842;0;1304;585;13;4;852
17;854;842;585;1304;47;-1;4;852
17;855;2146;0;375;632;-2;3;851
17;856;2146;0;375;388;52;4;855
17;857;2146;388;375;244;-1;4;855
17;858;2521;0;313;632;-1;3;851
17;859;842;632;1992;687;-2;2;850
17;860;842;632;996;687;72;3;859
17;861;1838;632;996;687;73;3;859
17;862;842;1319;1992;702;-2;2;850
17;863;842;1319;1629;702;94;3;862
17;864;2471;1319;363;702;-1;3;862
17;865;842;2021;1992;1189;-2;2;850
17;866;842;2021;375;1189;-2;3;865
17;867;842;2021;375;388;53;4;866
17;868;842;2409;375;801;-1;4;866
17;869;1217;2021;887;1189;-2;3;865
17;870;1217;2021;887;1022;273;4;869
17;871;1217;3043;887;167;-1;4;869
17;872;2104;2021;701;1189;-2;3;865
17;873;2104;2021;701;1026;74;4;872
17;874;2104;3047;701;163;-1;4;872
17;875;2805;2021;29;1189;-1;3;865
17;876;2834;0;3166;3210;-2;1;841
17;877;2834;0;3166;842;-2;2;876
17;878;2834;0;2188;842;260;3;877
17;879;5022;0;850;842;-2;3;877
17;880;5022;0;850;810;177;4;879
17;881;5022;810;850;32;-1;4;879
17;882;5872;0;128;842;-1;3;877
17;883;2834;842;3166;2368;-2;2;876
17;884;2834;842;1115;2368;-2;3;883
17;885;2834;842;1115;1961;158;4;884
17;886;2834;2803;1115;407;-1;4;884
17;887;3949;842;385;2368;-1;3;883
17;888;4334;842;787;2368;-2;3;883
17;889;4334;842;787;2043;112;4;888
17;890;4334;2885;787;325;-1;4;888
17;891;5121;842;842;2368;-2;3;883
17;892;5121;842;842;2188;261;4;891
17;893;5121;3030;842;180;-1;4;891
17;894;5963;842;37;2368;-1;3;883
18;895;0;0;6000;3210;-2;0;
18;896;0;0;2243;3210;-2;1;895
18;897;0;0;2243;851;-2;2;896
18;898;0;0;1025;851;242;3;897
18;899;1025;0;20;851;-1;3;897
18;900;1045;0;1025;851;243;3;897
18;901;2070;0;173;851;-1;3;897
18;902;0;851;2243;600;-2;2;896
18;903;0;851;375;600;-2;3;902
18;904;0;851;375;388;54;4;903
18;905;0;1239;375;212;-1;4;903
18;906;375;851;988;600;55;3;902
18;907;1363;851;880;600;-2;3;902
18;908;1363;851;880;537;14;4;907
18;909;1363;1388;880;63;-1;4;907
18;910;0;1451;2243;842;-2;2;896
18;911;0;1451;2188;842;262;3;910
18;912;2188;1451;55;842;-1;3;910
18;913;0;2293;2243;917;-2;2;896
18;914;0;2293;2043;917;-2;3;913
18;915;0;2293;2043;787;113;4;914
18;916;0;3080;2043;130;-1;4;914
18;917;2043;2293;200;917;-1;3;913
18;918;2243;0;1716;3210;-2;1;895
18;919;2243;0;1716;2188;-2;2;918
18;920;2243;0;842;2188;263;3;919
18;921;3085;0;842;2188;264;3;919
18;922;3927;0;32;2188;-1;3;919
18;923;2243;2188;1716;1022;-2;2;918
18;924;2243;2188;71;1022;-1;3;923
18;925;2314;2188;1025;1022;-2;3;923
18;926;2314;2188;1025;851;223;4;925
18;927;2314;3039;1025;171;-1;4;925
18;928;3339;2188;600;1022;-2;3;923
18;929;3339;2188;600;988;56;4;928
18;930;3339;3176;600;34;-1;4;928
18;931;3939;2188;20;1022;-1;3;923
18;932;3959;0;2041;3210;-2;1;895
18;933;3959;0;2041;620;-2;2;932
18;934;3959;0;1056;620;-2;3;933
18;935;3959;0;1056;527;75;4;934
18;936;3959;527;1056;93;-1;4;934
18;937;5015;0;461;620;-2;3;933
18;938;5015;0;461;461;29;4;937
18;939;5015;461;461;159;-1;4;937
18;940;5476;0;461;620;-2;3;933
18;941;5476;0;461;461;30;4;940
18;942;5476;461;461;159;-1;4;940
18;943;5937;0;63;620;-1;3;933
18;944;3959;620;2041;702;-2;2;932
18;945;3959;620;1629;702;95;3;944
18;946;5588;620;412;702;-1;3;944
18;947;3959;1322;2041;897;-2;2;932
18;948;3959;1322;96;897;-1;3;947
18;949;4055;1322;1894;897;135;3;947
18;950;5949;1322;51;897;-1;3;947
18;951;3959;2219;2041;991;-2;2;932
18;952;3959;2219;1952;991;-2;3;951
18;953;3959;2219;1952;831;136;4;952
18;954;3959;3050;1952;160;-1;4;952
18;955;5911;2219;89;991;-1;3;951
19;956;0;0;6000;3210;-2;0;
19;957;0;0;878;3210;-2;1;956
19;958;0;0;878;630;-2;2;957
19;959;0;0;650;630;-2;3;958
19;960;0;0;650;596;15;4;959
19;961;0;596;650;34;-1;4;959
19;962;650;0;228;630;-1;3;958
19;963;0;630;878;461;-2;2;957
19;964;0;630;823;461;31;3;963
19;965;823;630;55;461;-1;3;963
19;966;0;1091;878;2119;-2;2;957
19;967;0;1091;47;2119;-1;3;966
19;968;47;1091;831;2119;-2;3;966
19;969;47;1091;831;1952;137;4;968
19;970;47;3043;831;167;-1;4;968
19;971;878;0;1880;3210;-2;1;956
19;972;878;0;1880;1270;-2;2;971
19;973;878;0;940;1270;114;3;972
19;974;1818;0;940;1270;115;3;972
19;975;878;1270;1880;940;-2;2;971
19;976;878;1270;1270;940;116;3;975
19;977;2148;1270;461;940;-2;3;975
19;978;2148;1270;461;823;32;4;977
19;979;2148;2093;461;117;-1;4;977
19;980;2609;1270;149;940;-1;3;975
19;981;878;2210;1880;681;-2;2;971
19;982;878;2210;1781;681;117;3;981
19;983;2659;2210;99;681;-1;3;981
19;984;878;2891;1880;319;-2;2;971
19;985;878;2891;1166;319;-2;3;984
19;986;878;2891;1166;246;16;4;985
19;987;878;3137;1166;73;-1;4;985
19;988;2044;2891;714;319;-1;3;984
19;989;2758;0;547;3210;-2;1;956
19;990;2758;0;547;1056;-2;2;989
19;991;2758;0;527;1056;76;3;990
19;992;3285;0;20;1056;-1;3;990
19;993;2758;1056;547;2154;-2;2;989
19;994;2758;1056;508;2154;-2;3;993
19;995;2758;1056;508;1756;17;4;994
19;996;2758;2812;508;398;-1;4;994
19;997;3266;1056;39;2154;-1;3;993
19;998;3305;0;1901;3210;-2;1;956
19;999;3305;0;1901;387;-2;2;998
19;1000;3305;0;1797;387;33;3;999
19;1001;5102;0;104;387;-1;3;999
19;1002;3305;387;1901;773;-2;2;998
19;1003;3305;387;1634;773;96;3;1002
19;1004;4939;387;267;773;-1;3;1002
19;1005;3305;1160;1901;387;-2;2;998
19;1006;3305;1160;1797;387;34;3;1005
19;1007;5102;1160;104;387;-1;3;1005
19;1008;3305;1547;1901;751;-2;2;998
19;1009;3305;1547;1797;751;35;3;1008
19;1010;5102;1547;104;751;-1;3;1008
19;1011;3305;2298;1901;912;-2;2;998
19;1012;3305;2298;112;912;-1;3;1011
19;1013;3417;2298;919;912;-2;3;1011
19;1014;3417;2298;919;742;138;4;1013
19;1015;3417;3040;919;170;-1;4;1013
19;1016;4336;2298;20;912;-1;3;1011
19;1017;4356;2298;850;912;-2;3;1011
19;1018;4356;2298;850;810;178;4;1017
19;1019;4356;3108;850;102;-1;4;1017
19;1020;5206;0;794;3210;-2;1;956
19;1021;5206;0;794;1797;-2;2;1020
19;1022;5206;0;751;1797;36;3;1021
19;1023;5957;0;43;1797;-1;3;1021
19;1024;5206;1797;794;1413;-2;2;1020
19;1025;5206;1797;701;1413;-2;3;1024
19;1026;5206;1797;701;1106;77;4;1025
19;1027;5206;2903;701;307;-1;4;1025
19;1028;5907;1797;93;1413;-1;3;1024
20;1029;0;0;6000;3210;-2;0;
20;1030;0;0;954;3210;-2;1;1029
20;1031;0;0;954;2464;-2;2;1030
20;1032;0;0;954;2464;37;3;1031
20;1033;0;2464;954;746;-2;2;1030
20;1034;0;2464;774;746;-2;3;1033
20;1035;0;2464;774;339;97;4;1034
20;1036;0;2803;774;407;-1;4;1034
20;1037;774;2464;180;746;-1;3;1033
20;1038;954;0;698;3210;-2;1;1029
20;1039;954;0;698;1959;-2;2;1038
20;1040;954;0;698;1959;191;3;1039
20;1041;954;1959;698;1251;-2;2;1038
20;1042;954;1959;600;1251;-2;3;1041
20;1043;954;1959;600;1228;57;4;1042
20;1044;954;3187;600;23;-1;4;1042
20;1045;1554;1959;98;1251;-1;3;1041
20;1046;1652;0;4348;3210;-3;1;1029
