PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
12;662;1287;2186;787;1024;-2;3;655
12;663;1287;2186;787;898;44;4;662
12;664;1287;3084;787;126;-1;4;662
12;665;2074;2186;41;1024;-1;3;655
12;666;2115;0;1602;3210;-2;1;648
12;667;2115;0;1602;1070;-2;2;666
12;668;2115;0;1582;1070;308;3;667
12;669;3697;0;20;1070;-1;3;667
12;670;2115;1070;1602;1070;-2;2;666
12;671;2115;1070;1582;1070;309;3;670
12;672;3697;1070;20;1070;-1;3;670
12;673;2115;2140;1602;1070;-2;2;666
12;674;2115;2140;1572;1070;310;3;673
12;675;3687;2140;30;1070;-1;3;673
12;676;3717;0;2283;3210;-2;1;648
12;677;3717;0;2283;297;-2;2;676
12;678;3717;0;1517;297;225;3;677
12;679;5234;0;766;297;-1;3;677
12;680;3717;297;2283;1759;-2;2;676
12;681;3717;297;2165;1759;14;3;680
12;682;5882;297;118;1759;-1;3;680
12;683;3717;2056;2283;559;-2;2;676
12;684;3717;2056;2165;559;15;3;683
12;685;5882;2056;118;559;-1;3;683
12;686;3717;2615;2283;595;-2;2;676
12;687;3717;2615;2165;595;-2;3;686
12;688;3717;2615;2165;559;16;4;687
12;689;3717;3174;2165;36;-1;4;687
12;690;5882;2615;118;595;-1;3;686
13;691;0;0;6000;3210;-2;0;
13;692;0;0;1842;3210;-2;1;691
13;693;0;0;1842;718;-2;2;692
13;694;0;0;1842;718;241;3;693
13;695;0;718;1842;1670;-2;2;692
13;696;0;718;1070;1670;-2;3;695
13;697;0;718;1070;1572;311;4;696
13;698;0;2290;1070;98;-1;4;696
13;699;1070;718;720;1670;96;3;695
13;700;1790;718;52;1670;-1;3;695
13;701;0;2388;1842;822;-2;2;692
13;702;0;2388;1842;822;-2;3;701
13;703;0;2388;1842;718;242;4;702
13;704;0;3106;1842;104;-1;4;702
13;705;1842;0;787;3210;-2;1;691
13;706;1842;0;787;908;-2;2;705
13;707;1842;0;787;908;45;3;706
13;708;1842;908;787;1105;-2;2;705
13;709;1842;908;703;1105;285;3;708
13;710;2545;908;84;1105;-1;3;708
13;711;1842;2013;787;1197;-2;2;705
13;712;1842;2013;703;1197;-2;3;711
13;713;1842;2013;703;1105;286;4;712
13;714;1842;3118;703;92;-1;4;712
13;715;2545;2013;84;1197;-1;3;711
13;716;2629;0;1450;3210;-2;1;691
13;717;2629;0;1450;1297;-2;2;716
13;718;2629;0;297;1297;226;3;717
13;719;2926;0;1133;1297;-2;3;717
13;720;2926;0;1133;1183;312;4;719
13;721;2926;1183;1133;114;-1;4;719
13;722;4059;0;20;1297;-1;3;717
13;723;2629;1297;1450;1913;-2;2;716
13;724;2629;1297;718;1913;-2;3;723
13;725;2629;1297;718;1842;243;4;724
13;726;2629;3139;718;71;-1;4;724
13;727;3347;1297;703;1913;-2;3;723
13;728;3347;1297;703;1792;244;4;727
13;729;3347;3089;703;121;-1;4;727
13;730;4050;1297;29;1913;-1;3;723
13;731;4079;0;838;3210;-2;1;691
13;732;4079;0;838;1105;-2;2;731
13;733;4079;0;703;1105;287;3;732
13;734;4782;0;135;1105;-1;3;732
13;735;4079;1105;838;2105;-2;2;731
13;736;4079;1105;838;2105;-2;3;735
13;737;4079;1105;838;1952;331;4;736
13;738;4079;3057;838;153;-1;4;736
13;739;4917;0;1083;3210;-2;1;691
13;740;4917;0;1083;1670;-2;2;739
13;741;4917;0;343;1670;-2;3;740
13;742;4917;0;343;1449;133;4;741
13;743;4917;1449;343;221;-1;4;741
13;744;5260;0;720;1670;97;3;740
13;745;5980;0;20;1670;-1;3;740
13;746;4917;1670;1083;1540;-2;2;739
13;747;4917;1670;533;1540;-2;3;746
13;748;4917;1670;533;1109;98;4;747
13;749;4917;2779;533;431;-1;4;747
13;750;5450;1670;440;1540;-2;3;746
13;751;5450;1670;440;1449;160;4;750
13;752;5450;3119;440;91;-1;4;750
13;753;5890;1670;110;1540;-1;3;746
14;754;0;0;6000;3210;-2;0;
14;755;0;0;1172;3210;-2;1;754
14;756;0;0;1172;707;-2;2;755
14;757;0;0;1109;707;-2;3;756
14;758;0;0;1109;533;99;4;757
14;759;0;533;1109;174;-1;4;757
14;760;1109;0;63;707;-1;3;756
14;761;0;707;1172;1183;-2;2;755
14;762;0;707;1133;1183;313;3;761
14;763;1133;707;39;1183;-1;3;761
14;764;0;1890;1172;571;-2;2;755
14;765;0;1890;1172;571;100;3;764
14;766;0;2461;1172;749;-2;2;755
14;767;0;2461;1010;749;-2;3;766
14;768;0;2461;1010;610;101;4;767
14;769;0;3071;1010;139;-1;4;767
14;770;1010;2461;162;749;-1;3;766
14;771;1172;0;2193;3210;-2;1;754
14;772;1172;0;2193;703;-2;2;771
14;773;1172;0;1792;703;245;3;772
14;774;2964;0;401;703;-1;3;772
14;775;1172;703;2193;1792;-2;2;771
14;776;1172;703;787;1792;-2;3;775
14;777;1172;703;787;908;46;4;776
14;778;1172;1611;787;884;-1;4;776
14;779;1959;703;703;1792;246;3;775
14;780;2662;703;703;1792;247;3;775
14;781;1172;2495;2193;715;-2;2;771
14;782;1172;2495;1449;715;-2;3;781
14;783;1172;2495;1449;440;161;4;782
14;784;1172;2935;1449;275;-1;4;782
14;785;2621;2495;579;715;-2;3;781
14;786;2621;2495;579;622;134;4;785
14;787;2621;3117;579;93;-1;4;785
14;788;3200;2495;165;715;-1;3;781
14;789;3365;0;1596;3210;-2;1;754
14;790;3365;0;1596;678;-2;2;789
14;791;3365;0;439;678;-2;3;790
14;792;3365;0;439;584;135;4;791
14;793;3365;584;439;94;-1;4;791
14;794;3804;0;518;678;-2;3;790
14;795;3804;0;518;655;136;4;794
14;796;3804;655;518;23;-1;4;794
14;797;4322;0;619;678;137;3;790
14;798;4941;0;20;678;-1;3;790
14;799;3365;678;1596;787;-2;2;789
14;800;3365;678;619;787;-2;3;799
14;801;3365;678;619;678;138;4;800
14;802;3365;1356;619;109;-1;4;800
14;803;3984;678;908;787;47;3;799
14;804;4892;678;69;787;-1;3;799
14;805;3365;1465;1596;695;-2;2;789
14;806;3365;1465;1448;695;162;3;805
14;807;4813;1465;148;695;-1;3;805
14;808;3365;2160;1596;1050;-2;2;789
14;809;3365;2160;787;1050;-2;3;808
14;810;3365;2160;787;908;48;4;809
14;811;3365;3068;787;142;-1;4;809
14;812;4152;2160;787;1050;-2;3;808
14;813;4152;2160;787;908;49;4;812
14;814;4152;3068;787;142;-1;4;812
14;815;4939;2160;22;1050;-1;3;808
14;816;4961;0;1039;3210;-2;1;754
14;817;4961;0;1039;1815;-2;2;816
14;818;4961;0;703;1815;-2;3;817
14;819;4961;0;703;1792;248;4;818
14;820;4961;1792;703;23;-1;4;818
14;821;5664;0;297;1815;-2;3;817
14;822;5664;0;297;1217;227;4;821
14;823;5664;1217;297;598;-1;4;821
14;824;5961;0;39;1815;-1;3;817
14;825;4961;1815;1039;1395;-2;2;816
14;826;4961;1815;297;1395;-2;3;825
14;827;4961;1815;297;1002;228;4;826
14;828;4961;2817;297;393;-1;4;826
14;829;5258;1815;713;1395;-2;3;825
14;830;5258;1815;713;969;139;4;829
14;831;5258;2784;713;426;-1;4;829
14;832;5971;1815;29;1395;-1;3;825
15;833;0;0;6000;3210;-2;0;
15;834;0;0;1753;3210;-2;1;833
15;835;0;0;1753;2039;-2;2;834
15;836;0;0;615;2039;-2;3;835
15;837;0;0;615;2000;229;4;836
15;838;0;2000;615;39;-1;4;836
15;839;615;0;615;2039;-2;3;835
15;840;615;0;615;1915;230;4;839
15;841;615;1915;615;124;-1;4;839
15;842;1230;0;523;2039;-2;3;835
15;843;1230;0;523;2019;192;4;842
15;844;1230;2019;523;20;-1;4;842
15;845;0;2039;1753;768;-2;2;834
15;846;0;2039;1608;768;163;3;845
15;847;1608;2039;145;768;-1;3;845
15;848;0;2807;1753;403;-2;2;834
15;849;0;2807;419;403;-2;3;848
15;850;0;2807;419;304;193;4;849
15;851;0;3111;419;99;-1;4;849
15;852;419;2807;1334;403;-1;3;848
15;853;1753;0;1677;3210;-2;1;833
15;854;1753;0;1677;2165;-2;2;853
15;855;1753;0;559;2165;17;3;854
15;856;2312;0;559;2165;18;3;854
15;857;2871;0;559;2165;19;3;854
15;858;1753;2165;1677;1045;-2;2;853
15;859;1753;2165;787;1045;-2;3;858
15;860;1753;2165;787;908;50;4;859
15;861;1753;3073;787;137;-1;4;859
15;862;2540;2165;787;1045;-2;3;858
15;863;2540;2165;787;908;51;4;862
15;864;2540;3073;787;137;-1;4;862
15;865;3327;2165;103;1045;-1;3;858
15;866;3430;0;2570;3210;-2;1;833
15;867;3430;0;2570;559;-2;2;866
15;868;3430;0;2165;559;20;3;867
15;869;5595;0;385;559;-2;3;867
15;870;5595;0;385;500;140;4;869
15;871;5595;500;385;59;-1;4;869
15;872;5980;0;20;559;-1;3;867
15;873;3430;559;2570;718;-2;2;866
15;874;3430;559;208;718;-2;3;873
15;875;3430;559;208;470;141;4;874
15;876;3430;1029;208;248;-1;4;874
15;877;3638;559;152;718;-1;3;873
15;878;3790;559;478;718;-2;3;873
15;879;3790;559;478;624;142;4;878
15;880;3790;1183;478;94;-1;4;878
15;881;4268;559;1172;718;194;3;873
15;882;5440;559;560;718;-1;3;873
15;883;3430;1277;2570;1933;-2;2;866
15;884;3430;1277;880;1933;-2;3;883
15;885;3430;1277;880;1902;288;4;884
15;886;3430;3179;880;31;-1;4;884
15;887;4310;1277;25;1933;-1;3;883
15;888;4335;1277;880;1933;-2;3;883
15;889;4335;1277;880;1902;289;4;888
15;890;4335;3179;880;31;-1;4;888
15;891;5215;1277;718;1933;-2;3;883
15;892;5215;1277;718;1172;195;4;891
15;893;5215;2449;718;761;-1;4;891
15;894;5933;1277;67;1933;-1;3;883
16;895;0;0;6000;3210;-2;0;
16;896;0;0;775;3210;-2;1;895
16;897;0;0;775;1117;-2;2;896
16;898;0;0;718;1117;-2;3;897
16;899;0;0;718;1097;196;4;898
16;900;0;1097;718;20;-1;4;898
16;901;718;0;57;1117;-1;3;897
16;902;0;1117;775;2093;-2;2;896
16;903;0;1117;775;2093;-2;3;902
16;904;0;1117;775;1608;164;4;903
16;905;0;2725;775;485;-1;4;903
16;906;775;0;910;3210;-2;1;895
16;907;775;0;910;739;-2;2;906
16;908;775;0;910;739;-2;3;907
16;909;775;0;910;710;102;4;908
16;910;775;710;910;29;-1;4;908
16;911;775;739;910;2471;-2;2;906
16;912;775;739;703;2471;-2;3;911
16;913;775;739;703;1792;249;4;912
16;914;775;2531;703;679;-1;4;912
16;915;1478;739;207;2471;-1;3;911
16;916;1685;0;635;3210;-2;1;895
16;917;1685;0;635;1915;-2;2;916
16;918;1685;0;20;1915;-1;3;917
16;919;1705;0;615;1915;231;3;917
16;920;1685;1915;635;1295;-2;2;916
16;921;1685;1915;571;1295;-2;3;920
16;922;1685;1915;571;1169;103;4;921
16;923;1685;3084;571;126;-1;4;921
16;924;2256;1915;64;1295;-1;3;920
16;925;2320;0;1097;3210;-2;1;895
16;926;2320;0;1097;708;-2;2;925
16;927;2320;0;1009;708;104;3;926
16;928;3329;0;88;708;-1;3;926
16;929;2320;708;1097;718;-2;2;925
16;930;2320;708;1097;718;197;3;929
16;931;2320;1426;1097;787;-2;2;925
16;932;2320;1426;862;787;52;3;931
16;933;3182;1426;235;787;-1;3;931
16;934;2320;2213;1097;997;-2;2;925
16;935;2320;2213;1009;997;-2;3;934
16;936;2320;2213;1009;708;105;4;935
16;937;2320;2921;1009;289;-1;4;935
16;938;3329;2213;88;997;-1;3;934
16;939;3417;0;730;3210;-2;1;895
16;940;3417;0;730;1323;-2;2;939
16;941;3417;0;705;1323;106;3;940
16;942;4122;0;25;1323;-1;3;940
16;943;3417;1323;730;1887;-2;2;939
16;944;3417;1323;730;1887;-2;3;943
16;945;3417;1323;730;1792;250;4;944
16;946;3417;3115;730;95;-1;4;944
16;947;4147;0;665;3210;-2;1;895
16;948;4147;0;665;1169;-2;2;947
16;949;4147;0;571;1169;107;3;948
16;950;4718;0;94;1169;-1;3;948
16;951;4147;1169;665;2041;-2;2;947
16;952;4147;1169;665;2041;-2;3;951
16;953;4147;1169;665;1999;198;4;952
16;954;4147;3168;665;42;-1;4;952
16;955;4812;0;1188;3210;-2;1;895
16;956;4812;0;1188;1139;-2;2;955
16;957;4812;0;1165;1139;314;3;956
16;958;5977;0;23;1139;-1;3;956
16;959;4812;1139;1188;1139;-2;2;955
16;960;4812;1139;1165;1139;315;3;959
16;961;5977;1139;23;1139;-1;3;959
16;962;4812;2278;1188;932;-2;2;955
16;963;4812;2278;1110;932;-2;3;962
16;964;4812;2278;1110;605;108;4;963
16;965;4812;2883;1110;327;-1;4;963
16;966;5922;2278;78;932;-1;3;962
17;967;0;0;6000;3210;-2;0;
17;968;0;0;1395;3210;-2;1;967
17;969;0;0;1395;2095;-2;2;968
17;970;0;0;665;2095;-2;3;969
17;971;0;0;665;1999;199;4;970
17;972;0;1999;665;96;-1;4;970
17;973;665;0;730;2095;-2;3;969
17;974;665;0;730;1792;251;4;973
17;975;665;1792;730;303;-1;4;973
17;976;0;2095;1395;356;-2;2;968
17;977;0;2095;1310;356;67;3;976
17;978;1310;2095;85;356;-1;3;976
17;979;0;2451;1395;356;-2;2;968
17;980;0;2451;1310;356;68;3;979
17;981;1310;2451;85;356;-1;3;979
17;982;0;2807;1395;403;-2;2;968
17;983;0;2807;1310;403;-2;3;982
17;984;0;2807;1310;356;69;4;983
17;985;0;3163;1310;47;-1;4;983
17;986;1310;2807;85;403;-1;3;982
17;987;1395;0;1792;3210;-2;1;967
17;988;1395;0;1792;730;-2;2;987
17;989;1395;0;1792;730;252;3;988
17;990;1395;730;1792;730;-2;2;987
17;991;1395;730;1792;730;253;3;990
17;992;1395;1460;1792;914;-2;2;987
17;993;1395;1460;1598;914;-2;3;992
17;994;1395;1460;1598;793;165;4;993
17;995;1395;2253;1598;121;-1;4;993
17;996;2993;1460;194;914;-1;3;992
17;997;1395;2374;1792;836;-2;2;987
17;998;1395;2374;1792;836;-2;3;997
17;999;1395;2374;1792;730;254;4;998
17;1000;1395;3104;1792;106;-1;4;998
17;1001;3187;0;2069;3210;-2;1;967
17;1002;3187;0;2069;730;-2;2;1001
17;1003;3187;0;1792;730;255;3;1002
17;1004;4979;0;277;730;-1;3;1002
17;1005;3187;730;2069;895;-2;2;1001
17;1006;3187;730;658;895;-2;3;1005
17;1007;3187;730;658;819;70;4;1006
17;1008;3187;1549;658;76;-1;4;1006
17;1009;3845;730;585;895;71;3;1005
17;1010;4430;730;718;895;-2;3;1005
17;1011;4430;730;718;718;72;4;1010
17;1012;4430;1448;718;177;-1;4;1010
17;1013;5148;730;108;895;-1;3;1005
17;1014;3187;1625;2069;1585;-2;2;1001
17;1015;3187;1625;954;1585;-2;3;1014
17;1016;3187;1625;954;1483;316;4;1015
17;1017;3187;3108;954;102;-1;4;1015
17;1018;4141;1625;161;1585;-1;3;1014
17;1019;4302;1625;954;1585;-2;3;1014
17;1020;4302;1625;954;1483;317;4;1019
17;1021;4302;3108;954;102;-1;4;1019
17;1022;5256;0;744;3210;-2;1;967
17;1023;5256;0;744;718;-2;2;1022
17;1024;5256;0;718;718;73;3;1023
17;1025;5974;0;26;718;-1;3;1023
17;1026;5256;718;744;720;-2;2;1022
17;1027;5256;718;720;720;74;3;1026
17;1028;5976;718;24;720;-1;3;1026
17;1029;5256;1438;744;790;-2;2;1022
17;1030;5256;1438;718;790;75;3;1029
17;1031;5974;1438;26;790;-1;3;1029
17;1032;5256;2228;744;982;-2;2;1022
17;1033;5256;2228;718;982;-2;3;1032
17;1034;5256;2228;718;790;76;4;1033
17;1035;5256;3018;718;192;-1;4;1033
17;1036;5974;2228;26;982;-1;3;1032
18;1037;0;0;6000;3210;-2;0;
18;1038;0;0;1792;3210;-2;1;1037
18;1039;0;0;1792;330;-2;2;1038
18;1040;0;0;705;330;-2;3;1039
18;1041;0;0;705;299;77;4;1040
18;1042;0;299;705;31;-1;4;1040
18;1043;705;0;500;330;-2;3;1039
18;1044;705;0;500;310;78;4;1043
18;1045;705;310;500;20;-1;4;1043
18;1046;1205;0;587;330;-1;3;1039
18;1047;0;330;1792;827;-2;2;1038
18;1048;0;330;1792;827;-2;3;1047
18;1049;0;330;1792;693;256;4;1048
18;1050;0;1023;1792;134;-1;4;1048
18;1051;0;1157;1792;722;-2;2;1038
18;1052;0;1157;1792;722;-2;3;1051
18;1053;0;1157;1792;693;257;4;1052
18;1054;0;1850;1792;29;-1;4;1052
18;1055;0;1879;1792;693;-2;2;1038
18;1056;0;1879;1792;693;258;3;1055
18;1057;0;2572;1792;638;-2;2;1038
18;1058;0;2572;458;638;-2;3;1057
18;1059;0;2572;458;529;79;4;1058
18;1060;0;3101;458;109;-1;4;1058
18;1061;458;2572;1110;638;-2;3;1057
18;1062;458;2572;1110;605;109;4;1061
18;1063;458;3177;1110;33;-1;4;1061
18;1064;1568;2572;224;638;-1;3;1057
18;1065;1792;0;2281;3210;-2;1;1037
18;1066;1792;0;2281;559;-2;2;1065
18;1067;1792;0;2165;559;21;3;1066
18;1068;3957;0;116;559;-1;3;1066
18;1069;1792;559;2281;459;-2;2;1065
18;1070;1792;559;700;459;-2;3;1069
18;1071;1792;559;700;390;80;4;1070
18;1072;1792;949;700;69;-1;4;1070
18;1073;2492;559;670;459;81;3;1069
18;1074;3162;559;911;459;-1;3;1069
18;1075;1792;1018;2281;2192;-2;2;1065
18;1076;1792;1018;559;2192;-2;3;1075
18;1077;1792;1018;559;2165;22;4;1076
18;1078;1792;3183;559;27;-1;4;1076
18;1079;2351;1018;559;2192;-2;3;1075
18;1080;2351;1018;559;2165;23;4;1079
18;1081;2351;3183;559;27;-1;4;1079
18;1082;2910;1018;559;2192;-2;3;1075
18;1083;2910;1018;559;2165;24;4;1082
18;1084;2910;3183;559;27;-1;4;1082
18;1085;3469;1018;45;2192;-1;3;1075
18;1086;3514;1018;559;2192;-2;3;1075
18;1087;3514;1018;559;2165;25;4;1086
18;1088;3514;3183;559;27;-1;4;1086
18;1089;4073;0;1927;3210;-2;1;1037
18;1090;4073;0;1927;2426;-2;2;1089
18;1091;4073;0;906;2426;82;3;1090
18;1092;4979;0;435;2426;-2;3;1090
18;1093;4979;0;435;2023;83;4;1092
18;1094;4979;2023;435;403;-1;4;1092
18;1095;5414;0;435;2426;-2;3;1090
18;1096;5414;0;435;2023;84;4;1095
18;1097;5414;2023;435;403;-1;4;1095
18;1098;5849;0;151;2426;-1;3;1090
18;1099;4073;2426;1927;784;-2;2;1089
18;1100;4073;2426;1792;784;-2;3;1099
18;1101;4073;2426;1792;693;259;4;1100
18;1102;4073;3119;1792;91;-1;4;1100
18;1103;5865;2426;135;784;-1;3;1099
19;1104;0;0;6000;3210;-2;0;
19;1105;0;0;1116;3210;-2;1;1104
19;1106;0;0;1116;498;-2;2;1105
19;1107;0;0;193;498;-1;3;1106
19;1108;193;0;640;498;143;3;1106
19;1109;833;0;283;498;-1;3;1106
19;1110;0;498;1116;569;-2;2;1105
19;1111;0;498;948;569;-2;3;1110
19;1112;0;498;948;342;85;4;1111
19;1113;0;840;948;227;-1;4;1111
19;1114;948;498;168;569;-1;3;1110
19;1115;0;1067;1116;2143;-2;2;1105
19;1116;0;1067;1116;2143;-2;3;1115
19;1117;0;1067;1116;2082;318;4;1116
19;1118;0;3149;1116;61;-1;4;1116
19;1119;1116;0;1883;3210;-2;1;1104
19;1120;1116;0;1883;1224;-2;2;1119
19;1121;1116;0;613;1224;110;3;1120
19;1122;1729;0;613;1224;111;3;1120
19;1123;2342;0;657;1224;-2;3;1120
19;1124;2342;0;657;1195;200;4;1123
19;1125;2342;1195;657;29;-1;4;1123
19;1126;1116;1224;1883;1598;-2;2;1119
19;1127;1116;1224;787;1598;-2;3;1126
19;1128;1116;1224;787;862;53;4;1127
19;1129;1116;2086;787;736;-1;4;1127
19;1130;1903;1224;793;1598;166;3;1126
19;1131;2696;1224;303;1598;-1;3;1126
19;1132;1116;2822;1883;388;-2;2;1119
19;1133;1116;2822;1506;388;-2;3;1132
19;1134;1116;2822;1506;342;86;4;1133
19;1135;1116;3164;1506;46;-1;4;1133
19;1136;2622;2822;377;388;-1;3;1132
19;1137;2999;0;1511;3210;-2;1;1104
19;1138;2999;0;1511;693;-2;2;1137
19;1139;2999;0;1195;693;-2;3;1138
19;1140;2999;0;1195;657;201;4;1139
19;1141;2999;657;1195;36;-1;4;1139
19;1142;4194;0;316;693;-1;3;1138
19;1143;2999;693;1511;657;-2;2;1137
19;1144;2999;693;1195;657;202;3;1143
19;1145;4194;693;316;657;-1;3;1143
19;1146;2999;1350;1511;1860;-2;2;1137
19;1147;2999;1350;693;1860;-2;3;1146
19;1148;2999;1350;693;1792;260;4;1147
19;1149;2999;3142;693;68;-1;4;1147
19;1150;3692;1350;818;1860;-2;3;1146
19;1151;3692;1350;818;1618;167;4;1150
19;1152;3692;2968;818;242;-1;4;1150
19;1153;4510;0;787;3210;-2;1;1104
19;1154;4510;0;787;862;-2;2;1153
19;1155;4510;0;787;862;54;3;1154
19;1156;4510;862;787;354;-2;2;1153
19;1157;4510;862;510;354;168;3;1156
19;1158;5020;862;277;354;-1;3;1156
19;1159;4510;1216;787;862;-2;2;1153
19;1160;4510;1216;787;862;55;3;1159
19;1161;4510;2078;787;1132;-2;2;1153
19;1162;4510;2078;787;1132;-2;3;1161
19;1163;4510;2078;787;862;56;4;1162
19;1164;4510;2940;787;270;-1;4;1162
19;1165;5297;0;703;3210;-2;1;1104
19;1166;5297;0;703;354;-2;2;1165
19;1167;5297;0;510;354;169;3;1166
19;1168;5807;0;193;354;-1;3;1166
19;1169;5297;354;703;2165;-2;2;1165
19;1170;5297;354;559;2165;26;3;1169
19;1171;5856;354;144;2165;-1;3;1169
19;1172;5297;2519;703;691;-2;2;1165
19;1173;5297;2519;403;691;-2;3;1172
19;1174;5297;2519;403;499;170;4;1173
19;1175;5297;3018;403;192;-1;4;1173
19;1176;5700;2519;300;691;-1;3;1172
20;1177;0;0;6000;3210;-2;0;
20;1178;0;0;2226;3210;-2;1;1177
20;1179;0;0;2226;2074;-2;2;1178
20;1180;0;0;576;2074;27;3;1179
20;1181;576;0;537;2074;-2;3;1179
20;1182;576;0;537;1741;112;4;1181
20;1183;576;1741;537;333;-1;4;1181
20;1184;1113;0;537;2074;-2;3;1179
20;1185;1113;0;537;1741;113;4;1184
20;1186;1113;1741;537;333;-1;4;1184
20;1187;1650;0;576;2074;28;3;1179
20;1188;0;2074;2226;713;-2;2;1178
20;1189;0;2074;787;713;-2;3;1188
20;1190;0;2074;787;582;57;4;1189
20;1191;0;2656;787;131;-1;4;1189
20;1192;787;2074;20;713;-1;3;1188
20;1193;807;2074;395;713;-2;3;1188
20;1194;807;2074;395;540;171;4;1193
20;1195;807;2614;395;173;-1;4;1193
20;1196;1202;2074;969;713;144;3;1188
20;1197;2171;2074;55;713;-1;3;1188
20;1198;0;2787;2226;423;-2;2;1178
20;1199;0;2787;1054;423;-2;3;1198
20;1200;0;2787;1054;343;172;4;1199
20;1201;0;3130;1054;80;-1;4;1199
20;1202;1054;2787;1054;423;-2;3;1198
20;1203;1054;2787;1054;343;173;4;1202
20;1204;1054;3130;1054;80;-1;4;1202
20;1205;2108;2787;118;423;-1;3;1198
20;1206;2226;0;356;3210;-2;1;1177
20;1207;2226;0;356;1310;-2;2;1206
20;1208;2226;0;356;1310;114;3;1207
20;1209;2226;1310;356;1900;-2;2;1206
20;1210;2226;1310;356;1900;-2;3;1209
20;1211;2226;1310;356;1310;115;4;1210
20;1212;2226;2620;356;590;-1;4;1210
20;1213;2582;0;3418;3210;-3;1;1177
