PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
12;663;4508;710;1492;343;-2;2;659
12;664;4508;710;1449;343;133;3;663
12;665;5957;710;43;343;-1;3;663
12;666;4508;1053;1492;1217;-2;2;659
12;667;4508;1053;297;1217;227;3;666
12;668;4805;1053;297;1217;-2;3;666
12;669;4805;1053;297;1002;228;4;668
12;670;4805;2055;297;215;-1;4;668
12;671;5102;1053;703;1217;-2;3;666
12;672;5102;1053;703;1105;284;4;671
12;673;5102;2158;703;112;-1;4;671
12;674;5805;1053;195;1217;-1;3;666
12;675;4508;2270;1492;440;-2;2;659
12;676;4508;2270;1449;440;161;3;675
12;677;5957;2270;43;440;-1;3;675
12;678;4508;2710;1492;500;-2;2;659
12;679;4508;2710;1310;500;-2;3;678
12;680;4508;2710;1310;356;67;4;679
12;681;4508;3066;1310;144;-1;4;679
12;682;5818;2710;182;500;-1;3;678
13;683;0;0;6000;3210;-2;0;
13;684;0;0;1852;3210;-2;1;683
13;685;0;0;1852;797;-2;2;684
13;686;0;0;1852;797;94;3;685
13;687;0;797;1852;787;-2;2;684
13;688;0;797;888;787;42;3;687
13;689;888;797;898;787;43;3;687
13;690;1786;797;66;787;-1;3;687
13;691;0;1584;1852;787;-2;2;684
13;692;0;1584;898;787;44;3;691
13;693;898;1584;908;787;45;3;691
13;694;1806;1584;46;787;-1;3;691
13;695;0;2371;1852;839;-2;2;684
13;696;0;2371;1660;839;-2;3;695
13;697;0;2371;1660;720;95;4;696
13;698;0;3091;1660;119;-1;4;696
13;699;1660;2371;192;839;-1;3;695
13;700;1852;0;615;3210;-2;1;683
13;701;1852;0;615;2000;-2;2;700
13;702;1852;0;615;2000;229;3;701
13;703;1852;2000;615;622;-2;2;700
13;704;1852;2000;579;622;134;3;703
13;705;2431;2000;36;622;-1;3;703
13;706;1852;2622;615;588;-2;2;700
13;707;1852;2622;584;588;-2;3;706
13;708;1852;2622;584;439;135;4;707
13;709;1852;3061;584;149;-1;4;707
13;710;2436;2622;31;588;-1;3;706
13;711;2467;0;1438;3210;-2;1;683
13;712;2467;0;1438;1842;-2;2;711
13;713;2467;0;720;1842;-2;3;712
13;714;2467;0;720;1670;96;4;713
13;715;2467;1670;720;172;-1;4;713
13;716;3187;0;718;1842;240;3;712
13;717;2467;1842;1438;1368;-2;2;711
13;718;2467;1842;703;1368;-2;3;717
13;719;2467;1842;703;1105;285;4;718
13;720;2467;2947;703;263;-1;4;718
13;721;3170;1842;356;1368;-2;3;717
13;722;3170;1842;356;1310;68;4;721
13;723;3170;3152;356;58;-1;4;721
13;724;3526;1842;356;1368;-2;3;717
13;725;3526;1842;356;1310;69;4;724
13;726;3526;3152;356;58;-1;4;724
13;727;3882;1842;23;1368;-1;3;717
13;728;3905;0;2095;3210;-2;1;683
13;729;3905;0;2095;718;-2;2;728
13;730;3905;0;1842;718;241;3;729
13;731;5747;0;253;718;-1;3;729
13;732;3905;718;2095;523;-2;2;728
13;733;3905;718;2019;523;191;3;732
13;734;5924;718;76;523;-1;3;732
13;735;3905;1241;2095;523;-2;2;728
13;736;3905;1241;2019;523;192;3;735
13;737;5924;1241;76;523;-1;3;735
13;738;3905;1764;2095;720;-2;2;728
13;739;3905;1764;304;720;-2;3;738
13;740;3905;1764;304;419;193;4;739
13;741;3905;2183;304;301;-1;4;739
13;742;4209;1764;1670;720;97;3;738
13;743;5879;1764;121;720;-1;3;738
13;744;3905;2484;2095;726;-2;2;728
13;745;3905;2484;1109;726;-2;3;744
13;746;3905;2484;1109;533;98;4;745
13;747;3905;3017;1109;193;-1;4;745
13;748;5014;2484;986;726;-1;3;744
14;749;0;0;6000;3210;-2;0;
14;750;0;0;718;3210;-2;1;749
14;751;0;0;718;1842;-2;2;750
14;752;0;0;718;1842;242;3;751
14;753;0;1842;718;1368;-2;2;750
14;754;0;1842;658;1368;-2;3;753
14;755;0;1842;658;819;70;4;754
14;756;0;2661;658;549;-1;4;754
14;757;658;1842;60;1368;-1;3;753
14;758;718;0;1133;3210;-2;1;749
14;759;718;0;1133;707;-2;2;758
14;760;718;0;895;707;-2;3;759
14;761;718;0;895;585;71;4;760
14;762;718;585;895;122;-1;4;760
14;763;1613;0;238;707;-1;3;759
14;764;718;707;1133;1183;-2;2;758
14;765;718;707;1133;1183;312;3;764
14;766;718;1890;1133;1320;-2;2;758
14;767;718;1890;1133;1320;-2;3;766
14;768;718;1890;1133;1183;313;4;767
14;769;718;3073;1133;137;-1;4;767
14;770;1851;0;760;3210;-2;1;749
14;771;1851;0;760;1109;-2;2;770
14;772;1851;0;533;1109;99;3;771
14;773;2384;0;227;1109;-1;3;771
14;774;1851;1109;760;2101;-2;2;770
14;775;1851;1109;42;2101;-1;3;774
14;776;1893;1109;718;2101;-2;3;774
14;777;1893;1109;718;1842;243;4;776
14;778;1893;2951;718;259;-1;4;776
14;779;2611;0;1541;3210;-2;1;749
14;780;2611;0;1541;1105;-2;2;779
14;781;2611;0;703;1105;286;3;780
14;782;3314;0;787;1105;-2;3;780
14;783;3314;0;787;908;46;4;782
14;784;3314;908;787;197;-1;4;782
14;785;4101;0;51;1105;-1;3;780
14;786;2611;1105;1541;2105;-2;2;779
14;787;2611;1105;838;2105;-2;3;786
14;788;2611;1105;838;1952;331;4;787
14;789;2611;3057;838;153;-1;4;787
14;790;3449;1105;703;2105;-2;3;786
14;791;3449;1105;703;1792;244;4;790
14;792;3449;2897;703;313;-1;4;790
14;793;4152;0;1848;3210;-2;1;749
14;794;4152;0;1848;678;-2;2;793
14;795;4152;0;518;678;-2;3;794
14;796;4152;0;518;655;136;4;795
14;797;4152;655;518;23;-1;4;795
14;798;4670;0;619;678;137;3;794
14;799;5289;0;619;678;138;3;794
14;800;5908;0;92;678;-1;3;794
14;801;4152;678;1848;1792;-2;2;793
14;802;4152;678;703;1792;245;3;801
14;803;4855;678;104;1792;-1;3;801
14;804;4959;678;703;1792;246;3;801
14;805;5662;678;338;1792;-1;3;801
14;806;4152;2470;1848;740;-2;2;793
14;807;4152;2470;1792;740;-2;3;806
14;808;4152;2470;1792;703;247;4;807
14;809;4152;3173;1792;37;-1;4;807
14;810;5944;2470;56;740;-1;3;806
15;811;0;0;6000;3210;-2;0;
15;812;0;0;1172;3210;-2;1;811
15;813;0;0;1172;718;-2;2;812
15;814;0;0;1172;718;194;3;813
15;815;0;718;1172;718;-2;2;812
15;816;0;718;1172;718;195;3;815
15;817;0;1436;1172;713;-2;2;812
15;818;0;1436;969;713;139;3;817
15;819;969;1436;203;713;-1;3;817
15;820;0;2149;1172;1061;-2;2;812
15;821;0;2149;1105;1061;-2;3;820
15;822;0;2149;1105;703;287;4;821
15;823;0;2852;1105;358;-1;4;821
15;824;1105;2149;67;1061;-1;3;820
15;825;1172;0;2278;3210;-2;1;811
15;826;1172;0;2278;610;-2;2;825
15;827;1172;0;1172;610;-2;3;826
15;828;1172;0;1172;571;100;4;827
15;829;1172;571;1172;39;-1;4;827
15;830;2344;0;1010;610;101;3;826
15;831;3354;0;96;610;-1;3;826
15;832;1172;610;2278;718;-2;2;825
15;833;1172;610;718;718;72;3;832
15;834;1890;610;385;718;-2;3;832
15;835;1890;610;385;500;140;4;834
15;836;1890;1110;385;218;-1;4;834
15;837;2275;610;1097;718;196;3;832
15;838;3372;610;78;718;-1;3;832
15;839;1172;1328;2278;559;-2;2;825
15;840;1172;1328;2165;559;18;3;839
15;841;3337;1328;113;559;-1;3;839
15;842;1172;1887;2278;1323;-2;2;825
15;843;1172;1887;1139;1323;-2;3;842
15;844;1172;1887;1139;1165;314;4;843
15;845;1172;3052;1139;158;-1;4;843
15;846;2311;1887;1139;1323;-2;3;842
15;847;2311;1887;1139;1165;315;4;846
15;848;2311;3052;1139;158;-1;4;846
15;849;3450;0;738;3210;-2;1;811
15;850;3450;0;738;208;-2;2;849
15;851;3450;0;470;208;141;3;850
15;852;3920;0;268;208;-1;3;850
15;853;3450;208;738;738;-2;2;849
15;854;3450;208;718;738;-2;3;853
15;855;3450;208;718;718;73;4;854
15;856;3450;926;718;20;-1;4;854
15;857;4168;208;20;738;-1;3;853
15;858;3450;946;738;910;-2;2;849
15;859;3450;946;710;910;102;3;858
15;860;4160;946;28;910;-1;3;858
15;861;3450;1856;738;1354;-2;2;849
15;862;3450;1856;571;1354;-2;3;861
15;863;3450;1856;571;1169;103;4;862
15;864;3450;3025;571;185;-1;4;862
15;865;4021;1856;167;1354;-1;3;861
15;866;4188;0;740;3210;-2;1;811
15;867;4188;0;740;1009;-2;2;866
15;868;4188;0;708;1009;104;3;867
15;869;4896;0;32;1009;-1;3;867
15;870;4188;1009;740;946;-2;2;866
15;871;4188;1009;720;946;-2;3;870
15;872;4188;1009;720;720;74;4;871
15;873;4188;1729;720;226;-1;4;871
15;874;4908;1009;20;946;-1;3;870
15;875;4188;1955;740;1255;-2;2;866
15;876;4188;1955;718;1255;-2;3;875
15;877;4188;1955;718;1097;197;4;876
15;878;4188;3052;718;158;-1;4;876
15;879;4906;1955;22;1255;-1;3;875
15;880;4928;0;1072;3210;-2;1;811
15;881;4928;0;1072;718;-2;2;880
15;882;4928;0;790;718;75;3;881
15;883;5718;0;282;718;-1;3;881
15;884;4928;718;1072;790;-2;2;880
15;885;4928;718;718;790;76;3;884
15;886;5646;718;20;790;-1;3;884
15;887;5666;718;299;790;-2;3;884
15;888;5666;718;299;705;77;4;887
15;889;5666;1423;299;85;-1;4;887
15;890;5965;718;35;790;-1;3;884
15;891;4928;1508;1072;708;-2;2;880
15;892;4928;1508;1009;708;105;3;891
15;893;5937;1508;63;708;-1;3;891
15;894;4928;2216;1072;994;-2;2;880
15;895;4928;2216;787;994;-2;3;894
15;896;4928;2216;787;908;47;4;895
15;897;4928;3124;787;86;-1;4;895
15;898;5715;2216;285;994;-1;3;894
16;899;0;0;6000;3210;-2;0;
16;900;0;0;2235;3210;-2;1;899
16;901;0;0;2235;1220;-2;2;900
16;902;0;0;787;1220;-2;3;901
16;903;0;0;787;908;48;4;902
16;904;0;908;787;312;-1;4;902
16;905;787;0;1448;1220;-2;3;901
16;906;787;0;1448;695;162;4;905
16;907;787;695;1448;525;-1;4;905
16;908;0;1220;2235;1990;-2;2;900
16;909;0;1220;703;1990;-2;3;908
16;910;0;1220;703;1792;248;4;909
16;911;0;3012;703;198;-1;4;909
16;912;703;1220;703;1990;-2;3;908
16;913;703;1220;703;1792;249;4;912
16;914;703;3012;703;198;-1;4;912
16;915;1406;1220;730;1990;-2;3;908
16;916;1406;1220;730;1792;250;4;915
16;917;1406;3012;730;198;-1;4;915
16;918;2136;1220;99;1990;-1;3;908
16;919;2235;0;730;3210;-2;1;899
16;920;2235;0;730;1323;-2;2;919
16;921;2235;0;705;1323;106;3;920
16;922;2940;0;25;1323;-1;3;920
16;923;2235;1323;730;1887;-2;2;919
16;924;2235;1323;730;1887;-2;3;923
16;925;2235;1323;730;1792;251;4;924
16;926;2235;3115;730;95;-1;4;924
16;927;2965;0;2225;3210;-2;1;899
16;928;2965;0;2225;615;-2;2;927
16;929;2965;0;1915;615;230;3;928
16;930;4880;0;310;615;-1;3;928
16;931;2965;615;2225;1935;-2;2;927
16;932;2965;615;615;1935;-2;3;931
16;933;2965;615;615;1915;231;4;932
16;934;2965;2530;615;20;-1;4;932
16;935;3580;615;880;1935;-2;3;931
16;936;3580;615;880;1902;288;4;935
16;937;3580;2517;880;33;-1;4;935
16;938;4460;615;730;1935;-2;3;931
16;939;4460;615;730;1792;252;4;938
16;940;4460;2407;730;143;-1;4;938
16;941;2965;2550;2225;660;-2;2;927
16;942;2965;2550;2165;660;-2;3;941
16;943;2965;2550;2165;559;19;4;942
16;944;2965;3109;2165;101;-1;4;942
16;945;5130;2550;60;660;-1;3;941
16;946;5190;0;810;3210;-2;1;899
16;947;5190;0;810;1169;-2;2;946
16;948;5190;0;571;1169;107;3;947
16;949;5761;0;239;1169;-1;3;947
16;950;5190;1169;810;2041;-2;2;946
16;951;5190;1169;730;2041;-2;3;950
16;952;5190;1169;730;1792;253;4;951
16;953;5190;2961;730;249;-1;4;951
16;954;5920;1169;80;2041;-1;3;950
17;955;0;0;6000;3210;-2;0;
17;956;0;0;768;3210;-2;1;955
17;957;0;0;768;1608;-2;2;956
17;958;0;0;768;1608;163;3;957
17;959;0;1608;768;487;-2;2;956
17;960;0;1608;500;487;-2;3;959
17;961;0;1608;500;310;78;4;960
17;962;0;1918;500;177;-1;4;960
17;963;500;1608;268;487;-1;3;959
17;964;0;2095;768;458;-2;2;956
17;965;0;2095;529;458;79;3;964
17;966;529;2095;239;458;-1;3;964
17;967;0;2553;768;657;-2;2;956
17;968;0;2553;700;657;-2;3;967
17;969;0;2553;700;390;80;4;968
17;970;0;2943;700;267;-1;4;968
17;971;700;2553;68;657;-1;3;967
17;972;768;0;1792;3210;-2;1;955
17;973;768;0;1792;954;-2;2;972
17;974;768;0;1483;954;316;3;973
17;975;2251;0;309;954;-1;3;973
17;976;768;954;1792;1483;-2;2;972
17;977;768;954;954;1483;317;3;976
17;978;1722;954;787;1483;-2;3;976
17;979;1722;954;787;908;49;4;978
17;980;1722;1862;787;575;-1;4;978
17;981;2509;954;51;1483;-1;3;976
17;982;768;2437;1792;773;-2;2;972
17;983;768;2437;1792;773;-2;3;982
17;984;768;2437;1792;730;254;4;983
17;985;768;3167;1792;43;-1;4;983
17;986;2560;0;787;3210;-2;1;955
17;987;2560;0;787;908;-2;2;986
17;988;2560;0;787;908;50;3;987
17;989;2560;908;787;478;-2;2;986
17;990;2560;908;624;478;142;3;989
17;991;3184;908;163;478;-1;3;989
17;992;2560;1386;787;1824;-2;2;986
17;993;2560;1386;730;1824;-2;3;992
17;994;2560;1386;730;1792;255;4;993
17;995;2560;3178;730;32;-1;4;993
17;996;3290;1386;57;1824;-1;3;992
17;997;3347;0;2653;3210;-2;1;955
17;998;3347;0;2653;559;-2;2;997
17;999;3347;0;2165;559;20;3;998
17;1000;5512;0;488;559;-1;3;998
17;1001;3347;559;2653;775;-2;2;997
17;1002;3347;559;459;775;-2;3;1001
17;1003;3347;559;459;670;81;4;1002
17;1004;3347;1229;459;105;-1;4;1002
17;1005;3806;559;1608;775;164;3;1001
17;1006;5414;559;586;775;-1;3;1001
17;1007;3347;1334;2653;906;-2;2;997
17;1008;3347;1334;2426;906;82;3;1007
17;1009;5773;1334;227;906;-1;3;1007
17;1010;3347;2240;2653;970;-2;2;997
17;1011;3347;2240;787;970;-2;3;1010
17;1012;3347;2240;787;908;51;4;1011
17;1013;3347;3148;787;62;-1;4;1011
17;1014;4134;2240;168;970;-1;3;1010
17;1015;4302;2240;1598;970;-2;3;1010
17;1016;4302;2240;1598;793;165;4;1015
17;1017;4302;3033;1598;177;-1;4;1015
17;1018;5900;2240;100;970;-1;3;1010
18;1019;0;0;6000;3210;-2;0;
18;1020;0;0;1573;3210;-2;1;1019
18;1021;0;0;1573;1157;-2;2;1020
18;1022;0;0;787;1157;-2;3;1021
18;1023;0;0;787;862;52;4;1022
18;1024;0;862;787;295;-1;4;1022
18;1025;787;0;605;1157;-2;3;1021
18;1026;787;0;605;1110;108;4;1025
18;1027;787;1110;605;47;-1;4;1025
18;1028;1392;0;181;1157;-1;3;1021
18;1029;0;1157;1573;2053;-2;2;1020
18;1030;0;1157;880;2053;-2;3;1029
18;1031;0;1157;880;1902;289;4;1030
18;1032;0;3059;880;151;-1;4;1030
18;1033;880;1157;693;2053;-2;3;1029
18;1034;880;1157;693;1792;256;4;1033
18;1035;880;2949;693;261;-1;4;1033
18;1036;1573;0;2165;3210;-2;1;1019
18;1037;1573;0;2165;559;-2;2;1036
18;1038;1573;0;2165;559;21;3;1037
18;1039;1573;559;2165;559;-2;2;1036
18;1040;1573;559;2165;559;22;3;1039
18;1041;1573;1118;2165;761;-2;2;1036
18;1042;1573;1118;1792;761;-2;3;1041
18;1043;1573;1118;1792;693;257;4;1042
18;1044;1573;1811;1792;68;-1;4;1042
18;1045;3365;1118;373;761;-1;3;1041
18;1046;1573;1879;2165;559;-2;2;1036
18;1047;1573;1879;2165;559;23;3;1046
18;1048;1573;2438;2165;772;-2;2;1036
18;1049;1573;2438;1999;772;-2;3;1048
18;1050;1573;2438;1999;665;198;4;1049
18;1051;1573;3103;1999;107;-1;4;1049
18;1052;3572;2438;166;772;-1;3;1048
18;1053;3738;0;2262;3210;-2;1;1019
18;1054;3738;0;2262;2052;-2;2;1053
18;1055;3738;0;435;2052;-2;3;1054
18;1056;3738;0;435;2023;83;4;1055
18;1057;3738;2023;435;29;-1;4;1055
18;1058;4173;0;665;2052;-2;3;1054
18;1059;4173;0;665;1999;199;4;1058
18;1060;4173;1999;665;53;-1;4;1058
18;1061;4838;0;435;2052;-2;3;1054
18;1062;4838;0;435;2023;84;4;1061
18;1063;4838;2023;435;29;-1;4;1061
18;1064;5273;0;693;2052;-2;3;1054
18;1065;5273;0;693;1792;258;4;1064
18;1066;5273;1792;693;260;-1;4;1064
18;1067;5966;0;34;2052;-1;3;1054
18;1068;3738;2052;2262;559;-2;2;1053
18;1069;3738;2052;2165;559;24;3;1068
18;1070;5903;2052;97;559;-1;3;1068
18;1071;3738;2611;2262;599;-2;2;1053
18;1072;3738;2611;2165;599;-2;3;1071
18;1073;3738;2611;2165;559;25;4;1072
18;1074;3738;3170;2165;40;-1;4;1072
18;1075;5903;2611;97;599;-1;3;1071
19;1076;0;0;6000;3210;-2;0;
19;1077;0;0;1136;3210;-2;1;1076
19;1078;0;0;1136;445;-2;2;1077
19;1079;0;0;948;445;-2;3;1078
19;1080;0;0;948;342;85;4;1079
19;1081;0;342;948;103;-1;4;1079
19;1082;948;0;188;445;-1;3;1078
19;1083;0;445;1136;625;-2;2;1077
19;1084;0;445;1110;625;-2;3;1083
19;1085;0;445;1110;605;109;4;1084
19;1086;0;1050;1110;20;-1;4;1084
19;1087;1110;445;26;625;-1;3;1083
19;1088;0;1070;1136;2140;-2;2;1077
19;1089;0;1070;1116;2140;-2;3;1088
19;1090;0;1070;1116;2082;318;4;1089
19;1091;0;3152;1116;58;-1;4;1089
19;1092;1116;1070;20;2140;-1;3;1088
19;1093;1136;0;2165;3210;-2;1;1076
19;1094;1136;0;2165;793;-2;2;1093
19;1095;1136;0;1598;793;166;3;1094
19;1096;2734;0;498;793;-2;3;1094
19;1097;2734;0;498;640;143;4;1096
19;1098;2734;640;498;153;-1;4;1096
19;1099;3232;0;69;793;-1;3;1094
19;1100;1136;793;2165;559;-2;2;1093
19;1101;1136;793;2165;559;26;3;1100
19;1102;1136;1352;2165;1858;-2;2;1093
19;1103;1136;1352;693;1858;-2;3;1102
19;1104;1136;1352;693;1792;259;4;1103
19;1105;1136;3144;693;66;-1;4;1103
19;1106;1829;1352;70;1858;-1;3;1102
19;1107;1899;1352;693;1858;-2;3;1102
19;1108;1899;1352;693;1792;260;4;1107
19;1109;1899;3144;693;66;-1;4;1107
19;1110;2592;1352;657;1858;-2;3;1102
19;1111;2592;1352;657;1195;200;4;1110
19;1112;2592;2547;657;663;-1;4;1110
19;1113;3249;1352;52;1858;-1;3;1102
19;1114;3301;0;2699;3210;-2;1;1076
19;1115;3301;0;2699;787;-2;2;1114
19;1116;3301;0;27;787;-1;3;1115
19;1117;3328;0;862;787;53;3;1115
19;1118;4190;0;862;787;54;3;1115
19;1119;5052;0;862;787;55;3;1115
19;1120;5914;0;86;787;-1;3;1115
19;1121;3301;787;2699;818;-2;2;1114
19;1122;3301;787;862;818;-2;3;1121
19;1123;3301;787;862;787;56;4;1122
19;1124;3301;1574;862;31;-1;4;1122
19;1125;4163;787;1618;818;167;3;1121
19;1126;5781;787;219;818;-1;3;1121
19;1127;3301;1605;2699;1224;-2;2;1114
19;1128;3301;1605;613;1224;110;3;1127
19;1129;3914;1605;657;1224;-2;3;1127
19;1130;3914;1605;657;1195;201;4;1129
19;1131;3914;2800;657;29;-1;4;1129
19;1132;4571;1605;657;1224;-2;3;1127
19;1133;4571;1605;657;1195;202;4;1132
19;1134;4571;2800;657;29;-1;4;1132
19;1135;5228;1605;613;1224;111;3;1127
19;1136;5841;1605;159;1224;-1;3;1127
19;1137;3301;2829;2699;381;-2;2;1114
19;1138;3301;2829;510;381;-2;3;1137
19;1139;3301;2829;510;354;168;4;1138
19;1140;3301;3183;510;27;-1;4;1138
19;1141;3811;2829;510;381;-2;3;1137
19;1142;3811;2829;510;354;169;4;1141
19;1143;3811;3183;510;27;-1;4;1141
19;1144;4321;2829;1506;381;-2;3;1137
19;1145;4321;2829;1506;342;86;4;1144
19;1146;4321;3171;1506;39;-1;4;1144
19;1147;5827;2829;173;381;-1;3;1137
20;1148;0;0;6000;3210;-2;0;
20;1149;0;0;1152;3210;-2;1;1148
20;1150;0;0;1152;2074;-2;2;1149
20;1151;0;0;576;2074;27;3;1150
20;1152;576;0;576;2074;28;3;1150
20;1153;0;2074;1152;582;-2;2;1149
20;1154;0;2074;787;582;57;3;1153
20;1155;787;2074;365;582;-1;3;1153
20;1156;0;2656;1152;554;-2;2;1149
20;1157;0;2656;403;554;-2;3;1156
20;1158;0;2656;403;499;170;4;1157
20;1159;0;3155;403;55;-1;4;1157
20;1160;403;2656;540;554;-2;3;1156
20;1161;403;2656;540;395;171;4;1160
20;1162;403;3051;540;159;-1;4;1160
20;1163;943;2656;209;554;-1;3;1156
20;1164;1152;0;1430;3210;-2;1;1148
20;1165;1152;0;1430;1741;-2;2;1164
20;1166;1152;0;537;1741;112;3;1165
20;1167;1689;0;537;1741;113;3;1165
20;1168;2226;0;356;1741;-2;3;1165
20;1169;2226;0;356;1310;114;4;1168
20;1170;2226;1310;356;431;-1;4;1168
20;1171;1152;1741;1430;356;-2;2;1164
20;1172;1152;1741;1310;356;115;3;1171
20;1173;2462;1741;120;356;-1;3;1171
20;1174;1152;2097;1430;1113;-2;2;1164
20;1175;1152;2097;713;1113;-2;3;1174
20;1176;1152;2097;713;969;144;4;1175
20;1177;1152;3066;713;144;-1;4;1175
20;1178;1865;2097;343;1113;-2;3;1174
20;1179;1865;2097;343;1054;172;4;1178
20;1180;1865;3151;343;59;-1;4;1178
20;1181;2208;2097;343;1113;-2;3;1174
20;1182;2208;2097;343;1054;173;4;1181
20;1183;2208;3151;343;59;-1;4;1181
20;1184;2551;2097;31;1113;-1;3;1174
20;1185;2582;0;3418;3210;-3;1;1148
