PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
15;652;2573;977;3427;2233;-2;2;644
15;653;2573;977;1147;2233;-2;3;652
15;654;2573;977;1147;2177;63;4;653
15;655;2573;3154;1147;56;-1;4;653
15;656;3720;977;997;2233;-2;3;652
15;657;3720;977;997;1680;27;4;656
15;658;3720;2657;997;553;-1;4;656
15;659;4717;977;1147;2233;-2;3;652
15;660;4717;977;1147;2177;64;4;659
15;661;4717;3154;1147;56;-1;4;659
15;662;5864;977;136;2233;-1;3;652
16;663;0;0;6000;3210;-2;0;
16;664;0;0;997;3210;-2;1;663
16;665;0;0;997;210;-1;2;664
16;666;0;210;997;1481;-2;2;664
16;667;0;210;977;1481;-2;3;666
16;668;0;210;977;1156;213;4;667
16;669;0;1366;977;325;-1;4;667
16;670;977;210;20;1481;-1;3;666
16;671;0;1691;997;1519;-2;2;664
16;672;0;1691;968;1519;-2;3;671
16;673;0;1691;968;1108;201;4;672
16;674;0;2799;968;411;-1;4;672
16;675;968;1691;29;1519;-1;3;671
16;676;997;0;2790;3210;-2;1;663
16;677;997;0;2790;1023;-2;2;676
16;678;997;0;2177;1023;-2;3;677
16;679;997;0;2177;944;15;4;678
16;680;997;944;2177;79;-1;4;678
16;681;3174;0;453;1023;181;3;677
16;682;3627;0;160;1023;-1;3;677
16;683;997;1023;2790;2187;-2;2;676
16;684;997;1023;1395;2187;-2;3;683
16;685;997;1023;1395;1969;115;4;684
16;686;997;2992;1395;218;-1;4;684
16;687;2392;1023;1395;2187;-2;3;683
16;688;2392;1023;1395;1969;116;4;687
16;689;2392;2992;1395;218;-1;4;687
16;690;3787;0;2213;3210;-2;1;663
16;691;3787;0;2213;138;-1;2;690
16;692;3787;138;2213;944;-2;2;690
16;693;3787;138;2177;944;16;3;692
16;694;5964;138;36;944;-1;3;692
16;695;3787;1082;2213;1350;-2;2;690
16;696;3787;1082;2177;1350;65;3;695
16;697;5964;1082;36;1350;-1;3;695
16;698;3787;2432;2213;778;-2;2;690
16;699;3787;2432;309;778;-1;3;698
16;700;4096;2432;1542;778;-2;3;698
16;701;4096;2432;1542;696;133;4;700
16;702;4096;3128;1542;82;-1;4;700
16;703;5638;2432;362;778;-1;3;698
17;704;0;0;6000;3210;-2;0;
17;705;0;0;1548;3210;-2;1;704
17;706;0;0;1548;1583;-2;2;705
17;707;0;0;1039;1583;82;3;706
17;708;1039;0;453;1583;-2;3;706
17;709;1039;0;453;1113;182;4;708
17;710;1039;1113;453;470;-1;4;708
17;711;1492;0;56;1583;-1;3;706
17;712;0;1583;1548;1627;-2;2;705
17;713;0;1583;1548;1627;-2;3;712
17;714;0;1583;1548;1589;168;4;713
17;715;0;3172;1548;38;-1;4;713
17;716;1548;0;2221;3210;-2;1;704
17;717;1548;0;2221;1256;-2;2;716
17;718;1548;0;2072;1256;183;3;717
17;719;3620;0;149;1256;-1;3;717
17;720;1548;1256;2221;1954;-2;2;716
17;721;1548;1256;997;1954;-2;3;720
17;722;1548;1256;997;1680;28;4;721
17;723;1548;2936;997;274;-1;4;721
17;724;2545;1256;1224;1954;-2;3;720
17;725;2545;1256;1224;1483;49;4;724
17;726;2545;2739;1224;471;-1;4;724
17;727;3769;0;2231;3210;-2;1;704
17;728;3769;0;2231;556;-2;2;727
17;729;3769;0;116;556;-1;3;728
17;730;3885;0;896;556;149;3;728
17;731;4781;0;896;556;150;3;728
17;732;5677;0;323;556;-1;3;728
17;733;3769;556;2231;1350;-2;2;727
17;734;3769;556;2177;1350;66;3;733
17;735;5946;556;54;1350;-1;3;733
17;736;3769;1906;2231;1304;-2;2;727
17;737;3769;1906;2072;1304;-2;3;736
17;738;3769;1906;2072;1256;184;4;737
17;739;3769;3162;2072;48;-1;4;737
17;740;5841;1906;159;1304;-1;3;736
18;741;0;0;6000;3210;-2;0;
18;742;0;0;2669;3210;-2;1;741
18;743;0;0;2669;1874;-2;2;742
18;744;0;0;1240;1874;97;3;743
18;745;1240;0;1265;1874;98;3;743
18;746;2505;0;164;1874;-1;3;743
18;747;0;1874;2669;1336;-2;2;742
18;748;0;1874;2072;1336;-2;3;747
18;749;0;1874;2072;1256;185;4;748
18;750;0;3130;2072;80;-1;4;748
18;751;2072;1874;597;1336;-2;3;747
18;752;2072;1874;597;1079;151;4;751
18;753;2072;2953;597;257;-1;4;751
18;754;2669;0;1265;3210;-2;1;741
18;755;2669;0;1265;1199;-2;2;754
18;756;2669;0;1053;1199;117;3;755
18;757;3722;0;212;1199;-1;3;755
18;758;2669;1199;1265;2011;-2;2;754
18;759;2669;1199;1265;2011;-2;3;758
18;760;2669;1199;1265;1874;99;4;759
18;761;2669;3073;1265;137;-1;4;759
18;762;3934;0;2066;3210;-2;1;741
18;763;3934;0;2066;2177;-2;2;762
18;764;3934;0;1350;2177;67;3;763
18;765;5284;0;32;2177;-1;3;763
18;766;5316;0;650;2177;-2;3;763
18;767;5316;0;650;2056;134;4;766
18;768;5316;2056;650;121;-1;4;766
18;769;5966;0;34;2177;-1;3;763
18;770;3934;2177;2066;1033;-2;2;762
18;771;3934;2177;1680;1033;-2;3;770
18;772;3934;2177;1680;999;29;4;771
18;773;3934;3176;1680;34;-1;4;771
18;774;5614;2177;386;1033;-1;3;770
19;775;0;0;6000;3210;-2;0;
19;776;0;0;1027;3210;-2;1;775
19;777;0;0;1027;1680;-2;2;776
19;778;0;0;999;1680;30;3;777
19;779;999;0;28;1680;-1;3;777
19;780;0;1680;1027;1530;-2;2;776
19;781;0;1680;1007;1530;-2;3;780
19;782;0;1680;1007;1490;31;4;781
19;783;0;3170;1007;40;-1;4;781
19;784;1007;1680;20;1530;-1;3;780
19;785;1027;0;1583;3210;-2;1;775
19;786;1027;0;1583;133;-1;2;785
19;787;1027;133;1583;1039;-2;2;785
19;788;1027;133;1583;1039;83;3;787
19;789;1027;1172;1583;1024;-2;2;785
19;790;1027;1172;1497;1024;32;3;789
19;791;2524;1172;86;1024;-1;3;789
19;792;1027;2196;1583;1014;-2;2;785
19;793;1027;2196;1519;1014;-2;3;792
19;794;1027;2196;1519;988;33;4;793
19;795;1027;3184;1519;26;-1;4;793
19;796;2546;2196;64;1014;-1;3;792
19;797;2610;0;3390;3210;-2;1;775
19;798;2610;0;3390;1412;-2;2;797
19;799;2610;0;1874;1412;-2;3;798
19;800;2610;0;1874;1265;100;4;799
19;801;2610;1265;1874;147;-1;4;799
19;802;4484;0;1483;1412;50;3;798
19;803;5967;0;33;1412;-1;3;798
19;804;2610;1412;3390;650;-2;2;797
19;805;2610;1412;912;650;-1;3;804
19;806;3522;1412;2146;650;135;3;804
19;807;5668;1412;332;650;-1;3;804
19;808;2610;2062;3390;1148;-2;2;797
19;809;2610;2062;1289;1148;-2;3;808
19;810;2610;2062;1289;1053;118;4;809
19;811;2610;3115;1289;95;-1;4;809
19;812;3899;2062;1087;1148;-2;3;808
19;813;3899;2062;1087;1096;101;4;812
19;814;3899;3158;1087;52;-1;4;812
19;815;4986;2062;969;1148;-2;3;808
19;816;4986;2062;969;1108;202;4;815
19;817;4986;3170;969;40;-1;4;815
19;818;5955;2062;45;1148;-1;3;808
20;819;0;0;6000;3210;-2;0;
20;820;0;0;597;3210;-2;1;819
20;821;0;0;597;1079;-2;2;820
20;822;0;0;597;1079;152;3;821
20;823;0;1079;597;2131;-2;2;820
20;824;0;1079;597;2131;-2;3;823
20;825;0;1079;597;1959;169;4;824
20;826;0;3038;597;172;-1;4;824
20;827;597;0;1390;3210;-2;1;819
20;828;597;0;1390;821;-2;2;827
20;829;597;0;1390;821;186;3;828
20;830;597;821;1390;969;-2;2;827
20;831;597;821;1108;969;203;3;830
20;832;1705;821;282;969;-1;3;830
20;833;597;1790;1390;1420;-2;2;827
20;834;597;1790;829;1420;-2;3;833
20;835;597;1790;829;1348;84;4;834
20;836;597;3138;829;72;-1;4;834
20;837;1426;1790;561;1420;-1;3;833
20;838;1987;0;4013;3210;-3;1;819
