PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
15;655;2618;2733;1147;477;-2;2;649
15;656;2618;2733;1113;477;-2;3;655
15;657;2618;2733;1113;453;182;4;656
15;658;2618;3186;1113;24;-1;4;656
15;659;3731;2733;34;477;-1;3;655
15;660;3765;0;1031;3210;-2;1;634
15;661;3765;0;1031;1483;-2;2;660
15;662;3765;0;1031;1483;47;3;661
15;663;3765;1483;1031;1727;-2;2;660
15;664;3765;1483;1031;1727;-2;3;663
15;665;3765;1483;1031;1483;48;4;664
15;666;3765;2966;1031;244;-1;4;664
15;667;4796;0;1204;3210;-2;1;634
15;668;4796;0;1204;968;-2;2;667
15;669;4796;0;1108;968;201;3;668
15;670;5904;0;96;968;-1;3;668
15;671;4796;968;1204;2242;-2;2;667
15;672;4796;968;1147;2242;-2;3;671
15;673;4796;968;1147;2177;64;4;672
15;674;4796;3145;1147;65;-1;4;672
15;675;5943;968;57;2242;-1;3;671
16;676;0;0;6000;3210;-2;0;
16;677;0;0;1107;3210;-2;1;676
16;678;0;0;1107;210;-1;2;677
16;679;0;210;1107;2177;-2;2;677
16;680;0;210;163;2177;-1;3;679
16;681;163;210;944;2177;16;3;679
16;682;0;2387;1107;823;-2;2;677
16;683;0;2387;896;823;-2;3;682
16;684;0;2387;896;556;150;4;683
16;685;0;2943;896;267;-1;4;683
16;686;896;2387;211;823;-1;3;682
16;687;1107;0;2565;3210;-2;1;676
16;688;1107;0;2565;1680;-2;2;687
16;689;1107;0;20;1680;-1;3;688
16;690;1127;0;997;1680;27;3;688
16;691;2124;0;1548;1680;-2;3;688
16;692;2124;0;1548;1589;168;4;691
16;693;2124;1589;1548;91;-1;4;691
16;694;1107;1680;2565;1530;-2;2;687
16;695;1107;1680;2177;1530;-2;3;694
16;696;1107;1680;2177;1350;65;4;695
16;697;1107;3030;2177;180;-1;4;695
16;698;3284;1680;388;1530;-1;3;694
16;699;3672;0;2328;3210;-2;1;676
16;700;3672;0;2328;1256;-2;2;699
16;701;3672;0;2072;1256;183;3;700
16;702;5744;0;256;1256;-1;3;700
16;703;3672;1256;2328;1954;-2;2;699
16;704;3672;1256;1224;1954;-2;3;703
16;705;3672;1256;1224;1483;49;4;704
16;706;3672;2739;1224;471;-1;4;704
16;707;4896;1256;696;1954;-2;3;703
16;708;4896;1256;696;1542;133;4;707
16;709;4896;2798;696;412;-1;4;707
16;710;5592;1256;408;1954;-1;3;703
17;711;0;0;6000;3210;-2;0;
17;712;0;0;2200;3210;-2;1;711
17;713;0;0;2200;1350;-2;2;712
17;714;0;0;2177;1350;66;3;713
17;715;2177;0;23;1350;-1;3;713
17;716;0;1350;2200;1079;-2;2;712
17;717;0;1350;1583;1079;-2;3;716
17;718;0;1350;1583;1039;81;4;717
17;719;0;2389;1583;40;-1;4;717
17;720;1583;1350;597;1079;151;3;716
17;721;2180;1350;20;1079;-1;3;716
17;722;0;2429;2200;781;-2;2;712
17;723;0;2429;2056;781;-2;3;722
17;724;0;2429;2056;650;134;4;723
17;725;0;3079;2056;131;-1;4;723
17;726;2056;2429;144;781;-1;3;722
17;727;2200;0;1680;3210;-2;1;711
17;728;2200;0;1680;997;-2;2;727
17;729;2200;0;1680;997;28;3;728
17;730;2200;997;1680;2213;-2;2;727
17;731;2200;997;1350;2213;-2;3;730
17;732;2200;997;1350;2177;67;4;731
17;733;2200;3174;1350;36;-1;4;731
17;734;3550;997;330;2213;-1;3;730
17;735;3880;0;2120;3210;-2;1;711
17;736;3880;0;2120;1395;-2;2;735
17;737;3880;0;20;1395;-1;3;736
17;738;3900;0;1969;1395;115;3;736
17;739;5869;0;131;1395;-1;3;736
17;740;3880;1395;2120;1815;-2;2;735
17;741;3880;1395;1969;1815;-2;3;740
17;742;3880;1395;1969;1395;116;4;741
17;743;3880;2790;1969;420;-1;4;741
17;744;5849;1395;151;1815;-1;3;740
18;745;0;0;6000;3210;-2;0;
18;746;0;0;2505;3210;-2;1;745
18;747;0;0;2505;1874;-2;2;746
18;748;0;0;1240;1874;97;3;747
18;749;1240;0;1265;1874;98;3;747
18;750;0;1874;2505;1336;-2;2;746
18;751;0;1874;2072;1336;-2;3;750
18;752;0;1874;2072;1256;184;4;751
18;753;0;3130;2072;80;-1;4;751
18;754;2072;1874;433;1336;-1;3;750
18;755;2505;0;2072;3210;-2;1;745
18;756;2505;0;2072;231;-1;2;755
18;757;2505;231;2072;1680;-2;2;755
18;758;2505;231;21;1680;-1;3;757
18;759;2526;231;999;1680;29;3;757
18;760;3525;231;999;1680;30;3;757
18;761;4524;231;53;1680;-1;3;757
18;762;2505;1911;2072;1299;-2;2;755
18;763;2505;1911;2072;1299;-2;3;762
18;764;2505;1911;2072;1256;185;4;763
18;765;2505;3167;2072;43;-1;4;763
18;766;4577;0;1423;3210;-2;1;745
18;767;4577;0;1423;231;-1;2;766
18;768;4577;231;1423;1053;-2;2;766
18;769;4577;231;1199;1053;117;3;768
18;770;5776;231;224;1053;-1;3;768
18;771;4577;1284;1423;1926;-2;2;766
18;772;4577;1284;1265;1926;-2;3;771
18;773;4577;1284;1265;1874;99;4;772
18;774;4577;3158;1265;52;-1;4;772
18;775;5842;1284;158;1926;-1;3;771
19;776;0;0;6000;3210;-2;0;
19;777;0;0;1039;3210;-2;1;776
19;778;0;0;1039;1583;-2;2;777
19;779;0;0;1039;1583;82;3;778
19;780;0;1583;1039;1627;-2;2;777
19;781;0;1583;1039;1627;-2;3;780
19;782;0;1583;1039;1583;83;4;781
19;783;0;3166;1039;44;-1;4;781
19;784;1039;0;1519;3210;-2;1;776
19;785;1039;0;1519;133;-1;2;784
19;786;1039;133;1519;1007;-2;2;784
19;787;1039;133;1490;1007;31;3;786
19;788;2529;133;29;1007;-1;3;786
19;789;1039;1140;1519;1024;-2;2;784
19;790;1039;1140;1497;1024;32;3;789
19;791;2536;1140;22;1024;-1;3;789
19;792;1039;2164;1519;1046;-2;2;784
19;793;1039;2164;1519;1046;-2;3;792
19;794;1039;2164;1519;988;33;4;793
19;795;1039;3152;1519;58;-1;4;793
19;796;2558;0;3442;3210;-2;1;776
19;797;2558;0;3442;650;-2;2;796
19;798;2558;0;1079;650;-2;3;797
19;799;2558;0;1079;597;152;4;798
19;800;2558;597;1079;53;-1;4;798
19;801;3637;0;2146;650;135;3;797
19;802;5783;0;217;650;-1;3;797
19;803;2558;650;3442;1412;-2;2;796
19;804;2558;650;1874;1412;-2;3;803
19;805;2558;650;1874;1265;100;4;804
19;806;2558;1915;1874;147;-1;4;804
19;807;4432;650;1483;1412;50;3;803
19;808;5915;650;85;1412;-1;3;803
19;809;2558;2062;3442;1148;-2;2;796
19;810;2558;2062;1289;1148;-2;3;809
19;811;2558;2062;1289;1053;118;4;810
19;812;2558;3115;1289;95;-1;4;810
19;813;3847;2062;969;1148;-2;3;809
19;814;3847;2062;969;1108;202;4;813
19;815;3847;3170;969;40;-1;4;813
19;816;4816;2062;1087;1148;-2;3;809
19;817;4816;2062;1087;1096;101;4;816
19;818;4816;3158;1087;52;-1;4;816
19;819;5903;2062;97;1148;-1;3;809
20;820;0;0;6000;3210;-2;0;
20;821;0;0;849;3210;-2;1;820
20;822;0;0;849;1390;-2;2;821
20;823;0;0;821;1390;186;3;822
20;824;821;0;28;1390;-1;3;822
20;825;0;1390;849;1820;-2;2;821
20;826;0;1390;829;1820;-2;3;825
20;827;0;1390;829;1348;84;4;826
20;828;0;2738;829;472;-1;4;826
20;829;829;1390;20;1820;-1;3;825
20;830;849;0;969;3210;-2;1;820
20;831;849;0;969;1108;-2;2;830
20;832;849;0;969;1108;203;3;831
20;833;849;1108;969;2102;-2;2;830
20;834;849;1108;597;2102;-2;3;833
20;835;849;1108;597;1959;169;4;834
20;836;849;3067;597;143;-1;4;834
20;837;1446;1108;372;2102;-1;3;833
20;838;1818;0;4182;3210;-3;1;820
