PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
12;664;3814;0;906;646;182;4;663
12;665;3814;646;906;20;-1;4;663
12;666;4720;0;906;666;-2;3;662
12;667;4720;0;906;646;183;4;666
12;668;4720;646;906;20;-1;4;666
12;669;5626;0;374;666;-1;3;662
12;670;3814;666;2186;1759;-2;2;661
12;671;3814;666;2165;1759;98;3;670
12;672;5979;666;21;1759;-1;3;670
12;673;3814;2425;2186;785;-2;2;661
12;674;3814;2425;2130;785;-2;3;673
12;675;3814;2425;2130;764;51;4;674
12;676;3814;3189;2130;21;-1;4;674
12;677;5944;2425;56;785;-1;3;673
13;678;0;0;6000;3210;-2;0;
13;679;0;0;1999;3210;-2;1;678
13;680;0;0;1999;1821;-2;2;679
13;681;0;0;641;1821;-2;3;680
13;682;0;0;641;1500;159;4;681
13;683;0;1500;641;321;-1;4;681
13;684;641;0;645;1821;-2;3;680
13;685;641;0;645;1800;52;4;684
13;686;641;1800;645;21;-1;4;684
13;687;1286;0;39;1821;-1;3;680
13;688;1325;0;674;1821;243;3;680
13;689;0;1821;1999;674;-2;2;679
13;690;0;1821;1780;674;244;3;689
13;691;1780;1821;219;674;-1;3;689
13;692;0;2495;1999;715;-2;2;679
13;693;0;2495;1800;715;-2;3;692
13;694;0;2495;1800;645;53;4;693
13;695;0;3140;1800;70;-1;4;693
13;696;1800;2495;199;715;-1;3;692
13;697;1999;0;2165;3210;-2;1;678
13;698;1999;0;2165;1759;-2;2;697
13;699;1999;0;2165;1759;99;3;698
13;700;1999;1759;2165;1451;-2;2;697
13;701;1999;1759;1925;1451;-2;3;700
13;702;1999;1759;1925;1299;41;4;701
13;703;1999;3058;1925;152;-1;4;701
13;704;3924;1759;240;1451;-1;3;700
13;705;4164;0;1836;3210;-2;1;678
13;706;4164;0;1836;668;-2;2;705
13;707;4164;0;1800;668;-2;3;706
13;708;4164;0;1800;645;54;4;707
13;709;4164;645;1800;23;-1;4;707
13;710;5964;0;36;668;-1;3;706
13;711;4164;668;1836;1920;-2;2;705
13;712;4164;668;1299;1920;19;3;711
13;713;5463;668;491;1920;-2;3;711
13;714;5463;668;491;1770;184;4;713
13;715;5463;2438;491;150;-1;4;713
13;716;5954;668;46;1920;-1;3;711
13;717;4164;2588;1836;622;-2;2;705
13;718;4164;2588;1770;622;-2;3;717
13;719;4164;2588;1770;491;185;4;718
13;720;4164;3079;1770;131;-1;4;718
13;721;5934;2588;66;622;-1;3;717
14;722;0;0;6000;3210;-2;0;
14;723;0;0;1949;3210;-2;1;722
14;724;0;0;1949;386;-2;2;723
14;725;0;0;1507;386;226;3;724
14;726;1507;0;442;386;-1;3;724
14;727;0;386;1949;339;-2;2;723
14;728;0;386;464;339;-1;3;727
14;729;464;386;1327;339;160;3;727
14;730;1791;386;158;339;-1;3;727
14;731;0;725;1949;477;-2;2;723
14;732;0;725;1929;477;120;3;731
14;733;1929;725;20;477;-1;3;731
14;734;0;1202;1949;1299;-2;2;723
14;735;0;1202;1920;1299;20;3;734
14;736;1920;1202;29;1299;-1;3;734
14;737;0;2501;1949;709;-2;2;723
14;738;0;2501;1800;709;-2;3;737
14;739;0;2501;1800;653;55;4;738
14;740;0;3154;1800;56;-1;4;738
14;741;1800;2501;149;709;-1;3;737
14;742;1949;0;1042;3210;-2;1;722
14;743;1949;0;1042;1430;-2;2;742
14;744;1949;0;1042;1430;140;3;743
14;745;1949;1430;1042;878;-2;2;742
14;746;1949;1430;979;878;121;3;745
14;747;2928;1430;63;878;-1;3;745
14;748;1949;2308;1042;902;-2;2;742
14;749;1949;2308;979;902;-2;3;748
14;750;1949;2308;979;878;122;4;749
14;751;1949;3186;979;24;-1;4;749
14;752;2928;2308;63;902;-1;3;748
14;753;2991;0;1943;3210;-2;1;722
14;754;2991;0;1943;684;-2;2;753
14;755;2991;0;1800;684;-2;3;754
14;756;2991;0;1800;653;56;4;755
14;757;2991;653;1800;31;-1;4;755
14;758;4791;0;143;684;-1;3;754
14;759;2991;684;1943;674;-2;2;753
14;760;2991;684;1780;674;245;3;759
14;761;4771;684;163;674;-1;3;759
14;762;2991;1358;1943;1852;-2;2;753
14;763;2991;1358;645;1852;-2;3;762
14;764;2991;1358;645;1800;79;4;763
14;765;2991;3158;645;52;-1;4;763
14;766;3636;1358;645;1852;-2;3;762
14;767;3636;1358;645;1800;80;4;766
14;768;3636;3158;645;52;-1;4;766
14;769;4281;1358;653;1852;-2;3;762
14;770;4281;1358;653;1800;57;4;769
14;771;4281;3158;653;52;-1;4;769
14;772;4934;0;1066;3210;-2;1;722
14;773;4934;0;1066;1780;-2;2;772
14;774;4934;0;674;1780;246;3;773
14;775;5608;0;339;1780;-2;3;773
14;776;5608;0;339;1327;161;4;775
14;777;5608;1327;339;453;-1;4;775
14;778;5947;0;53;1780;-1;3;773
14;779;4934;1780;1066;1430;-2;2;772
14;780;4934;1780;1042;1430;141;3;779
14;781;5976;1780;24;1430;-1;3;779
15;782;0;0;6000;3210;-2;0;
15;783;0;0;1670;3210;-2;1;782
15;784;0;0;1670;386;-2;2;783
15;785;0;0;1507;386;227;3;784
15;786;1507;0;163;386;-1;3;784
15;787;0;386;1670;2130;-2;2;783
15;788;0;386;764;2130;81;3;787
15;789;764;386;906;2130;-2;3;787
15;790;764;386;906;1922;142;4;789
15;791;764;2308;906;208;-1;4;789
15;792;0;2516;1670;694;-2;2;783
15;793;0;2516;625;694;-2;3;792
15;794;0;2516;625;648;58;4;793
15;795;0;3164;625;46;-1;4;793
15;796;625;2516;399;694;-2;3;792
15;797;625;2516;399;439;186;4;796
15;798;625;2955;399;255;-1;4;796
15;799;1024;2516;399;694;-2;3;792
15;800;1024;2516;399;439;187;4;799
15;801;1024;2955;399;255;-1;4;799
15;802;1423;2516;247;694;-1;3;792
15;803;1670;0;1705;3210;-2;1;782
15;804;1670;0;1705;973;-2;2;803
15;805;1670;0;625;973;-2;3;804
15;806;1670;0;625;648;59;4;805
15;807;1670;648;625;325;-1;4;805
15;808;2295;0;1080;973;-2;3;804
15;809;2295;0;1080;933;60;4;808
15;810;2295;933;1080;40;-1;4;808
15;811;1670;973;1705;2237;-2;2;803
15;812;1670;973;764;2237;-2;3;811
15;813;1670;973;764;2130;82;4;812
15;814;1670;3103;764;107;-1;4;812
15;815;2434;973;906;2237;-2;3;811
15;816;2434;973;906;1922;143;4;815
15;817;2434;2895;906;315;-1;4;815
15;818;3340;973;35;2237;-1;3;811
15;819;3375;0;1800;3210;-2;1;782
15;820;3375;0;1800;645;-2;2;819
15;821;3375;0;1800;645;83;3;820
15;822;3375;645;1800;2165;-2;2;819
15;823;3375;645;1759;2165;100;3;822
15;824;5134;645;41;2165;-1;3;822
15;825;3375;2810;1800;400;-2;2;819
15;826;3375;2810;1664;400;-2;3;825
15;827;3375;2810;1664;378;144;4;826
15;828;3375;3188;1664;22;-1;4;826
15;829;5039;2810;136;400;-1;3;825
15;830;5175;0;439;3210;-2;1;782
15;831;5175;0;439;1275;-2;2;830
15;832;5175;0;439;1275;188;3;831
15;833;5175;1275;439;1935;-2;2;830
15;834;5175;1275;378;1935;-2;3;833
15;835;5175;1275;378;1664;145;4;834
15;836;5175;2939;378;271;-1;4;834
15;837;5553;1275;61;1935;-1;3;833
15;838;5614;0;386;3210;-2;1;782
15;839;5614;0;386;1507;-2;2;838
15;840;5614;0;386;1507;228;3;839
15;841;5614;1507;386;1703;-2;2;838
15;842;5614;1507;386;1703;-2;3;841
15;843;5614;1507;386;1507;229;4;842
15;844;5614;3014;386;196;-1;4;842
16;845;0;0;6000;3210;-2;0;
16;846;0;0;1176;3210;-2;1;845
16;847;0;0;1176;547;-2;2;846
16;848;0;0;1176;547;162;3;847
16;849;0;547;1176;547;-2;2;846
16;850;0;547;1176;547;163;3;849
16;851;0;1094;1176;437;-2;2;846
16;852;0;1094;1062;437;209;3;851
16;853;1062;1094;114;437;-1;3;851
16;854;0;1531;1176;435;-2;2;846
16;855;0;1531;1176;435;164;3;854
16;856;0;1966;1176;435;-2;2;846
16;857;0;1966;1176;435;165;3;856
16;858;0;2401;1176;809;-2;2;846
16;859;0;2401;547;809;-2;3;858
16;860;0;2401;547;765;166;4;859
16;861;0;3166;547;44;-1;4;859
16;862;547;2401;547;809;-2;3;858
16;863;547;2401;547;765;167;4;862
16;864;547;3166;547;44;-1;4;862
16;865;1094;2401;82;809;-1;3;858
16;866;1176;0;1080;3210;-2;1;845
16;867;1176;0;1080;878;-2;2;866
16;868;1176;0;979;878;123;3;867
16;869;2155;0;101;878;-1;3;867
16;870;1176;878;1080;933;-2;2;866
16;871;1176;878;1080;933;61;3;870
16;872;1176;1811;1080;480;-2;2;866
16;873;1176;1811;929;480;146;3;872
16;874;2105;1811;151;480;-1;3;872
16;875;1176;2291;1080;919;-2;2;866
16;876;1176;2291;979;919;-2;3;875
16;877;1176;2291;979;878;124;4;876
16;878;1176;3169;979;41;-1;4;876
16;879;2155;2291;101;919;-1;3;875
16;880;2256;0;912;3210;-2;1;845
16;881;2256;0;912;1049;-2;2;880
16;882;2256;0;878;1049;-2;3;881
16;883;2256;0;878;979;125;4;882
16;884;2256;979;878;70;-1;4;882
16;885;3134;0;34;1049;-1;3;881
16;886;2256;1049;912;2161;-2;2;880
16;887;2256;1049;912;2161;-2;3;886
16;888;2256;1049;912;1948;62;4;887
16;889;2256;2997;912;213;-1;4;887
16;890;3168;0;2165;3210;-2;1;845
16;891;3168;0;2165;347;-2;2;890
16;892;3168;0;2051;347;230;3;891
16;893;5219;0;114;347;-1;3;891
16;894;3168;347;2165;559;-2;2;890
16;895;3168;347;2165;559;101;3;894
16;896;3168;906;2165;559;-2;2;890
16;897;3168;906;2165;559;102;3;896
16;898;3168;1465;2165;859;-2;2;890
16;899;3168;1465;2165;859;103;3;898
16;900;3168;2324;2165;886;-2;2;890
16;901;3168;2324;2165;886;-2;3;900
16;902;3168;2324;2165;859;104;4;901
16;903;3168;3183;2165;27;-1;4;901
16;904;5333;0;667;3210;-3;1;845
