PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
12;664;3814;0;2186;666;-2;2;663
12;665;3814;0;906;666;-2;3;664
12;666;3814;0;906;646;182;4;665
12;667;3814;646;906;20;-1;4;665
12;668;4720;0;906;666;-2;3;664
12;669;4720;0;906;646;183;4;668
12;670;4720;646;906;20;-1;4;668
12;671;5626;0;374;666;-1;3;664
12;672;3814;666;2186;764;-2;2;663
12;673;3814;666;2130;764;51;3;672
12;674;5944;666;56;764;-1;3;672
12;675;3814;1430;2186;1780;-2;2;663
12;676;3814;1430;2165;1780;-2;3;675
12;677;3814;1430;2165;1759;98;4;676
12;678;3814;3189;2165;21;-1;4;676
12;679;5979;1430;21;1780;-1;3;675
13;680;0;0;6000;3210;-2;0;
13;681;0;0;1970;3210;-2;1;680
13;682;0;0;1970;1800;-2;2;681
13;683;0;0;645;1800;78;3;682
13;684;645;0;645;1800;52;3;682
13;685;1290;0;35;1800;-1;3;682
13;686;1325;0;645;1800;53;3;682
13;687;0;1800;1970;674;-2;2;681
13;688;0;1800;1821;674;243;3;687
13;689;1821;1800;149;674;-1;3;687
13;690;0;2474;1970;736;-2;2;681
13;691;0;2474;1780;736;-2;3;690
13;692;0;2474;1780;674;244;4;691
13;693;0;3148;1780;62;-1;4;691
13;694;1780;2474;190;736;-1;3;690
13;695;1970;0;2165;3210;-2;1;680
13;696;1970;0;2165;1759;-2;2;695
13;697;1970;0;2165;1759;99;3;696
13;698;1970;1759;2165;1451;-2;2;695
13;699;1970;1759;1920;1451;-2;3;698
13;700;1970;1759;1920;1299;19;4;699
13;701;1970;3058;1920;152;-1;4;699
13;702;3890;1759;245;1451;-1;3;698
13;703;4135;0;1865;3210;-2;1;680
13;704;4135;0;1865;668;-2;2;703
13;705;4135;0;1800;668;-2;3;704
13;706;4135;0;1800;645;54;4;705
13;707;4135;645;1800;23;-1;4;705
13;708;5935;0;65;668;-1;3;704
13;709;4135;668;1865;1920;-2;2;703
13;710;4135;668;1299;1920;20;3;709
13;711;5434;668;491;1920;-2;3;709
13;712;5434;668;491;1770;184;4;711
13;713;5434;2438;491;150;-1;4;711
13;714;5925;668;75;1920;-1;3;709
13;715;4135;2588;1865;622;-2;2;703
13;716;4135;2588;1770;622;-2;3;715
13;717;4135;2588;1770;491;185;4;716
13;718;4135;3079;1770;131;-1;4;716
13;719;5905;2588;95;622;-1;3;715
14;720;0;0;6000;3210;-2;0;
14;721;0;0;1943;3210;-2;1;720
14;722;0;0;1943;679;-2;2;721
14;723;0;0;1800;679;-2;3;722
14;724;0;0;1800;653;55;4;723
14;725;0;653;1800;26;-1;4;723
14;726;1800;0;143;679;-1;3;722
14;727;0;679;1943;1800;-2;2;721
14;728;0;679;645;1800;79;3;727
14;729;645;679;645;1800;80;3;727
14;730;1290;679;653;1800;56;3;727
14;731;0;2479;1943;731;-2;2;721
14;732;0;2479;1800;731;-2;3;731
14;733;0;2479;1800;653;57;4;732
14;734;0;3132;1800;78;-1;4;732
14;735;1800;2479;143;731;-1;3;731
14;736;1943;0;1042;3210;-2;1;720
14;737;1943;0;1042;1430;-2;2;736
14;738;1943;0;1042;1430;140;3;737
14;739;1943;1430;1042;1780;-2;2;736
14;740;1943;1430;339;1780;-2;3;739
14;741;1943;1430;339;1327;160;4;740
14;742;1943;2757;339;453;-1;4;740
14;743;2282;1430;674;1780;245;3;739
14;744;2956;1430;29;1780;-1;3;739
14;745;2985;0;1949;3210;-2;1;720
14;746;2985;0;1949;339;-2;2;745
14;747;2985;0;1327;339;161;3;746
14;748;4312;0;622;339;-1;3;746
14;749;2985;339;1949;386;-2;2;745
14;750;2985;339;1507;386;226;3;749
14;751;4492;339;442;386;-1;3;749
14;752;2985;725;1949;477;-2;2;745
14;753;2985;725;1929;477;120;3;752
14;754;4914;725;20;477;-1;3;752
14;755;2985;1202;1949;674;-2;2;745
14;756;2985;1202;1780;674;246;3;755
14;757;4765;1202;169;674;-1;3;755
14;758;2985;1876;1949;1334;-2;2;745
14;759;2985;1876;1925;1334;-2;3;758
14;760;2985;1876;1925;1299;41;4;759
14;761;2985;3175;1925;35;-1;4;759
14;762;4910;1876;24;1334;-1;3;758
14;763;4934;0;1066;3210;-2;1;720
14;764;4934;0;1066;1430;-2;2;763
14;765;4934;0;1042;1430;141;3;764
14;766;5976;0;24;1430;-1;3;764
14;767;4934;1430;1066;878;-2;2;763
14;768;4934;1430;979;878;121;3;767
14;769;5913;1430;87;878;-1;3;767
14;770;4934;2308;1066;902;-2;2;763
14;771;4934;2308;979;902;-2;3;770
14;772;4934;2308;979;878;122;4;771
14;773;4934;3186;979;24;-1;4;771
14;774;5913;2308;87;902;-1;3;770
15;775;0;0;6000;3210;-2;0;
15;776;0;0;1812;3210;-2;1;775
15;777;0;0;1812;190;-1;2;776
15;778;0;190;1812;625;-2;2;776
15;779;0;190;648;625;58;3;778
15;780;648;190;648;625;59;3;778
15;781;1296;190;399;625;-2;3;778
15;782;1296;190;399;439;186;4;781
15;783;1296;629;399;186;-1;4;781
15;784;1695;190;117;625;-1;3;778
15;785;0;815;1812;386;-2;2;776
15;786;0;815;1507;386;227;3;785
15;787;1507;815;305;386;-1;3;785
15;788;0;1201;1812;2009;-2;2;776
15;789;0;1201;906;2009;-2;3;788
15;790;0;1201;906;1922;142;4;789
15;791;0;3123;906;87;-1;4;789
15;792;906;1201;906;2009;-2;3;788
15;793;906;1201;906;1922;143;4;792
15;794;906;3123;906;87;-1;4;792
15;795;1812;0;1528;3210;-2;1;775
15;796;1812;0;1528;1080;-2;2;795
15;797;1812;0;126;1080;-1;3;796
15;798;1938;0;933;1080;60;3;796
15;799;2871;0;399;1080;-2;3;796
15;800;2871;0;399;439;187;4;799
15;801;2871;439;399;641;-1;4;799
15;802;3270;0;70;1080;-1;3;796
15;803;1812;1080;1528;2130;-2;2;795
15;804;1812;1080;764;2130;81;3;803
15;805;2576;1080;764;2130;82;3;803
15;806;3340;0;1800;3210;-2;1;775
15;807;3340;0;1800;2165;-2;2;806
15;808;3340;0;1759;2165;100;3;807
15;809;5099;0;41;2165;-1;3;807
15;810;3340;2165;1800;378;-2;2;806
15;811;3340;2165;1664;378;144;3;810
15;812;5004;2165;136;378;-1;3;810
15;813;3340;2543;1800;667;-2;2;806
15;814;3340;2543;1800;667;-2;3;813
15;815;3340;2543;1800;645;83;4;814
15;816;3340;3188;1800;22;-1;4;814
15;817;5140;0;386;3210;-2;1;775
15;818;5140;0;386;1507;-2;2;817
15;819;5140;0;386;1507;228;3;818
15;820;5140;1507;386;1703;-2;2;817
15;821;5140;1507;386;1703;-2;3;820
15;822;5140;1507;386;1507;229;4;821
15;823;5140;3014;386;196;-1;4;821
15;824;5526;0;474;3210;-2;1;775
15;825;5526;0;474;1664;-2;2;824
15;826;5526;0;378;1664;145;3;825
15;827;5904;0;96;1664;-1;3;825
15;828;5526;1664;474;1546;-2;2;824
15;829;5526;1664;439;1546;-2;3;828
15;830;5526;1664;439;1275;188;4;829
15;831;5526;2939;439;271;-1;4;829
15;832;5965;1664;35;1546;-1;3;828
16;833;0;0;6000;3210;-2;0;
16;834;0;0;1080;3210;-2;1;833
16;835;0;0;1080;480;-2;2;834
16;836;0;0;929;480;146;3;835
16;837;929;0;151;480;-1;3;835
16;838;0;480;1080;878;-2;2;834
16;839;0;480;979;878;123;3;838
16;840;979;480;101;878;-1;3;838
16;841;0;1358;1080;878;-2;2;834
16;842;0;1358;979;878;124;3;841
16;843;979;1358;101;878;-1;3;841
16;844;0;2236;1080;974;-2;2;834
16;845;0;2236;1080;974;-2;3;844
16;846;0;2236;1080;933;61;4;845
16;847;0;3169;1080;41;-1;4;845
16;848;1080;0;1176;3210;-2;1;833
16;849;1080;0;1176;437;-2;2;848
16;850;1080;0;1062;437;209;3;849
16;851;2142;0;114;437;-1;3;849
16;852;1080;437;1176;547;-2;2;848
16;853;1080;437;1176;547;162;3;852
16;854;1080;984;1176;547;-2;2;848
16;855;1080;984;1176;547;163;3;854
16;856;1080;1531;1176;435;-2;2;848
16;857;1080;1531;1176;435;164;3;856
16;858;1080;1966;1176;435;-2;2;848
16;859;1080;1966;1176;435;165;3;858
16;860;1080;2401;1176;809;-2;2;848
16;861;1080;2401;547;809;-2;3;860
16;862;1080;2401;547;765;166;4;861
16;863;1080;3166;547;44;-1;4;861
16;864;1627;2401;547;809;-2;3;860
16;865;1627;2401;547;765;167;4;864
16;866;1627;3166;547;44;-1;4;864
16;867;2174;2401;82;809;-1;3;860
16;868;2256;0;912;3210;-2;1;833
16;869;2256;0;912;1049;-2;2;868
16;870;2256;0;878;1049;-2;3;869
16;871;2256;0;878;979;125;4;870
16;872;2256;979;878;70;-1;4;870
16;873;3134;0;34;1049;-1;3;869
16;874;2256;1049;912;2161;-2;2;868
16;875;2256;1049;912;2161;-2;3;874
16;876;2256;1049;912;1948;62;4;875
16;877;2256;2997;912;213;-1;4;875
16;878;3168;0;2165;3210;-2;1;833
16;879;3168;0;2165;559;-2;2;878
16;880;3168;0;2165;559;101;3;879
16;881;3168;559;2165;559;-2;2;878
16;882;3168;559;2165;559;102;3;881
16;883;3168;1118;2165;859;-2;2;878
16;884;3168;1118;2165;859;103;3;883
16;885;3168;1977;2165;859;-2;2;878
16;886;3168;1977;2165;859;104;3;885
16;887;3168;2836;2165;374;-2;2;878
16;888;3168;2836;2051;374;-2;3;887
16;889;3168;2836;2051;347;230;4;888
16;890;3168;3183;2051;27;-1;4;888
16;891;5219;2836;114;374;-1;3;887
16;892;5333;0;667;3210;-3;1;833
