PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
17;653;4722;0;1278;860;-2;2;652
17;654;4722;0;1067;860;181;3;653
17;655;5789;0;211;860;-1;3;653
17;656;4722;860;1278;890;-2;2;652
17;657;4722;860;1067;890;-2;3;656
17;658;4722;860;1067;860;182;4;657
17;659;4722;1720;1067;30;-1;4;657
17;660;5789;860;211;890;-1;3;656
17;661;4722;1750;1278;1460;-2;2;652
17;662;4722;1750;860;1460;-2;3;661
17;663;4722;1750;860;1067;183;4;662
17;664;4722;2817;860;393;-1;4;662
17;665;5582;1750;418;1460;-1;3;661
18;666;0;0;6000;3210;-2;0;
18;667;0;0;2523;3210;-2;1;666
18;668;0;0;2523;1175;-2;2;667
18;669;0;0;781;1175;184;3;668
18;670;781;0;871;1175;185;3;668
18;671;1652;0;871;1175;186;3;668
18;672;0;1175;2523;947;-2;2;667
18;673;0;1175;1175;947;187;3;672
18;674;1175;1175;1175;947;188;3;672
18;675;2350;1175;173;947;-1;3;672
18;676;0;2122;2523;1088;-2;2;667
18;677;0;2122;1730;1088;-2;3;676
18;678;0;2122;1730;1026;189;4;677
18;679;0;3148;1730;62;-1;4;677
18;680;1730;2122;793;1088;-1;3;676
18;681;2523;0;3477;3210;-2;1;666
18;682;2523;0;3477;1047;-2;2;681
18;683;2523;0;1131;1047;190;3;682
18;684;3654;0;1131;1047;191;3;682
18;685;4785;0;1131;1047;192;3;682
18;686;5916;0;84;1047;-1;3;682
18;687;2523;1047;3477;2163;-2;2;681
18;688;2523;1047;834;2163;-2;3;687
18;689;2523;1047;834;1669;193;4;688
18;690;2523;2716;834;494;-1;4;688
18;691;3357;1047;834;2163;-2;3;687
18;692;3357;1047;834;1669;194;4;691
18;693;3357;2716;834;494;-1;4;691
18;694;4191;1047;834;2163;-2;3;687
18;695;4191;1047;834;1669;195;4;694
18;696;4191;2716;834;494;-1;4;694
18;697;5025;1047;847;2163;-2;3;687
18;698;5025;1047;847;1669;196;4;697
18;699;5025;2716;847;494;-1;4;697
18;700;5872;1047;128;2163;-1;3;687
19;701;0;0;6000;3210;-2;0;
19;702;0;0;3338;3210;-2;1;701
19;703;0;0;3338;847;-2;2;702
19;704;0;0;1669;847;197;3;703
19;705;1669;0;1669;847;198;3;703
19;706;0;847;3338;2363;-2;2;702
19;707;0;847;1131;2363;-2;3;706
19;708;0;847;1131;2197;199;4;707
19;709;0;3044;1131;166;-1;4;707
19;710;1131;847;1131;2363;-2;3;706
19;711;1131;847;1131;2197;200;4;710
19;712;1131;3044;1131;166;-1;4;710
19;713;2262;847;1002;2363;-2;3;706
19;714;2262;847;1002;2077;201;4;713
19;715;2262;2924;1002;286;-1;4;713
19;716;3264;847;74;2363;-1;3;706
19;717;3338;0;2662;3210;-2;1;701
19;718;3338;0;2662;1002;-2;2;717
19;719;3338;0;2077;1002;202;3;718
19;720;5415;0;585;1002;-1;3;718
19;721;3338;1002;2662;1004;-2;2;717
19;722;3338;1002;2077;1004;203;3;721
19;723;5415;1002;585;1004;-1;3;721
19;724;3338;2006;2662;1204;-2;2;717
19;725;3338;2006;139;1204;-1;3;724
19;726;3477;2006;2077;1204;-2;3;724
19;727;3477;2006;2077;1004;204;4;726
19;728;3477;3010;2077;200;-1;4;726
19;729;5554;2006;446;1204;-1;3;724
20;730;0;0;6000;3210;-2;0;
20;731;0;0;2077;3210;-2;1;730
20;732;0;0;2077;1197;-2;2;731
20;733;0;0;2077;1197;205;3;732
20;734;0;1197;2077;2013;-2;2;731
20;735;0;1197;2077;2013;-2;3;734
20;736;0;1197;2077;1197;206;4;735
20;737;0;2394;2077;816;-1;4;735
20;738;2077;0;3923;3210;-3;1;730
