PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
17;654;2782;2190;1104;1020;-2;3;653
17;655;2782;2190;1104;932;180;4;654
17;656;2782;3122;1104;88;-1;4;654
17;657;3886;2190;836;1020;-1;3;653
17;658;4722;0;1278;3210;-2;1;622
17;659;4722;0;1278;860;-2;2;658
17;660;4722;0;1067;860;181;3;659
17;661;5789;0;211;860;-1;3;659
17;662;4722;860;1278;890;-2;2;658
17;663;4722;860;1067;890;-2;3;662
17;664;4722;860;1067;860;182;4;663
17;665;4722;1720;1067;30;-1;4;663
17;666;5789;860;211;890;-1;3;662
17;667;4722;1750;1278;1460;-2;2;658
17;668;4722;1750;860;1460;-2;3;667
17;669;4722;1750;860;1067;183;4;668
17;670;4722;2817;860;393;-1;4;668
17;671;5582;1750;418;1460;-1;3;667
18;672;0;0;6000;3210;-2;0;
18;673;0;0;2523;3210;-2;1;672
18;674;0;0;2523;1175;-2;2;673
18;675;0;0;781;1175;184;3;674
18;676;781;0;871;1175;185;3;674
18;677;1652;0;871;1175;186;3;674
18;678;0;1175;2523;947;-2;2;673
18;679;0;1175;1175;947;187;3;678
18;680;1175;1175;1175;947;188;3;678
18;681;2350;1175;173;947;-1;3;678
18;682;0;2122;2523;1088;-2;2;673
18;683;0;2122;1730;1088;-2;3;682
18;684;0;2122;1730;1026;189;4;683
18;685;0;3148;1730;62;-1;4;683
18;686;1730;2122;793;1088;-1;3;682
18;687;2523;0;3477;3210;-2;1;672
18;688;2523;0;3477;1047;-2;2;687
18;689;2523;0;1131;1047;190;3;688
18;690;3654;0;1131;1047;191;3;688
18;691;4785;0;1131;1047;192;3;688
18;692;5916;0;84;1047;-1;3;688
18;693;2523;1047;3477;2163;-2;2;687
18;694;2523;1047;834;2163;-2;3;693
18;695;2523;1047;834;1669;193;4;694
18;696;2523;2716;834;494;-1;4;694
18;697;3357;1047;834;2163;-2;3;693
18;698;3357;1047;834;1669;194;4;697
18;699;3357;2716;834;494;-1;4;697
18;700;4191;1047;834;2163;-2;3;693
18;701;4191;1047;834;1669;195;4;700
18;702;4191;2716;834;494;-1;4;700
18;703;5025;1047;847;2163;-2;3;693
18;704;5025;1047;847;1669;196;4;703
18;705;5025;2716;847;494;-1;4;703
18;706;5872;1047;128;2163;-1;3;693
19;707;0;0;6000;3210;-2;0;
19;708;0;0;3338;3210;-2;1;707
19;709;0;0;3338;847;-2;2;708
19;710;0;0;1669;847;197;3;709
19;711;1669;0;1669;847;198;3;709
19;712;0;847;3338;2363;-2;2;708
19;713;0;847;1131;2363;-2;3;712
19;714;0;847;1131;2197;199;4;713
19;715;0;3044;1131;166;-1;4;713
19;716;1131;847;1131;2363;-2;3;712
19;717;1131;847;1131;2197;200;4;716
19;718;1131;3044;1131;166;-1;4;716
19;719;2262;847;1002;2363;-2;3;712
19;720;2262;847;1002;2077;201;4;719
19;721;2262;2924;1002;286;-1;4;719
19;722;3264;847;74;2363;-1;3;712
19;723;3338;0;2662;3210;-2;1;707
19;724;3338;0;2662;1002;-2;2;723
19;725;3338;0;2077;1002;202;3;724
19;726;5415;0;585;1002;-1;3;724
19;727;3338;1002;2662;1004;-2;2;723
19;728;3338;1002;2077;1004;203;3;727
19;729;5415;1002;585;1004;-1;3;727
19;730;3338;2006;2662;1204;-2;2;723
19;731;3338;2006;139;1204;-1;3;730
19;732;3477;2006;2077;1204;-2;3;730
19;733;3477;2006;2077;1004;204;4;732
19;734;3477;3010;2077;200;-1;4;732
19;735;5554;2006;446;1204;-1;3;730
20;736;0;0;6000;3210;-2;0;
20;737;0;0;2077;3210;-2;1;736
20;738;0;0;2077;1197;-2;2;737
20;739;0;0;2077;1197;205;3;738
20;740;0;1197;2077;2013;-2;2;737
20;741;0;1197;2077;2013;-2;3;740
20;742;0;1197;2077;1197;206;4;741
20;743;0;2394;2077;816;-1;4;741
20;744;2077;0;3923;3210;-3;1;736
