PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
10;670;2510;1331;350;922;-2;3;663
10;671;2510;1331;350;828;197;4;670
10;672;2510;2159;350;94;-1;4;670
10;673;2860;1331;69;922;-1;3;663
10;674;0;2253;2929;957;-2;2;657
10;675;0;2253;2168;957;-2;3;674
10;676;0;2253;2168;771;98;4;675
10;677;0;3024;2168;186;-1;4;675
10;678;2168;2253;761;957;-2;3;674
10;679;2168;2253;761;823;123;4;678
10;680;2168;3076;761;134;-1;4;678
10;681;2929;0;3071;3210;-2;1;656
10;682;2929;0;3071;1358;-2;2;681
10;683;2929;0;453;1358;-2;3;682
10;684;2929;0;453;1169;170;4;683
10;685;2929;1169;453;189;-1;4;683
10;686;3382;0;844;1358;20;3;682
10;687;4226;0;844;1358;21;3;682
10;688;5070;0;899;1358;-2;3;682
10;689;5070;0;899;1307;22;4;688
10;690;5070;1307;899;51;-1;4;688
10;691;5969;0;31;1358;-1;3;682
10;692;2929;1358;3071;925;-2;2;681
10;693;2929;1358;852;925;-2;3;692
10;694;2929;1358;852;900;171;4;693
10;695;2929;2258;852;25;-1;4;693
10;696;3781;1358;1331;925;74;3;692
10;697;5112;1358;852;925;-2;3;692
10;698;5112;1358;852;900;172;4;697
10;699;5112;2258;852;25;-1;4;697
10;700;5964;1358;36;925;-1;3;692
10;701;2929;2283;3071;927;-2;2;681
10;702;2929;2283;852;927;-2;3;701
10;703;2929;2283;852;900;173;4;702
10;704;2929;3183;852;27;-1;4;702
10;705;3781;2283;852;927;-2;3;701
10;706;3781;2283;852;900;174;4;705
10;707;3781;3183;852;27;-1;4;705
10;708;4633;2283;1307;927;-2;3;701
10;709;4633;2283;1307;899;23;4;708
10;710;4633;3182;1307;28;-1;4;708
10;711;5940;2283;60;927;-1;3;701
11;712;0;0;6000;3210;-2;0;
11;713;0;0;1393;3210;-2;1;712
11;714;0;0;1393;1864;-2;2;713
11;715;0;0;542;1864;99;3;714
11;716;542;0;753;1864;-2;3;714
11;717;542;0;753;903;124;4;716
11;718;542;903;753;961;-1;4;716
11;719;1295;0;98;1864;-1;3;714
11;720;0;1864;1393;899;-2;2;713
11;721;0;1864;54;899;-1;3;720
11;722;54;1864;1307;899;24;3;720
11;723;1361;1864;32;899;-1;3;720
11;724;0;2763;1393;447;-2;2;713
11;725;0;2763;828;447;-2;3;724
11;726;0;2763;828;350;198;4;725
11;727;0;3113;828;97;-1;4;725
11;728;828;2763;565;447;-2;3;724
11;729;828;2763;565;231;199;4;728
11;730;828;2994;565;216;-1;4;728
11;731;1393;0;4607;3210;-3;1;712
