PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
10;672;2929;0;3071;3210;-2;1;645
10;673;2929;0;3071;1358;-2;2;672
10;674;2929;0;844;1358;20;3;673
10;675;3773;0;453;1358;-2;3;673
10;676;3773;0;453;1169;170;4;675
10;677;3773;1169;453;189;-1;4;675
10;678;4226;0;844;1358;21;3;673
10;679;5070;0;899;1358;-2;3;673
10;680;5070;0;899;1307;22;4;679
10;681;5070;1307;899;51;-1;4;679
10;682;5969;0;31;1358;-1;3;673
10;683;2929;1358;3071;925;-2;2;672
10;684;2929;1358;852;925;-2;3;683
10;685;2929;1358;852;900;171;4;684
10;686;2929;2258;852;25;-1;4;684
10;687;3781;1358;852;925;-2;3;683
10;688;3781;1358;852;900;172;4;687
10;689;3781;2258;852;25;-1;4;687
10;690;4633;1358;1331;925;74;3;683
10;691;5964;1358;36;925;-1;3;683
10;692;2929;2283;3071;927;-2;2;672
10;693;2929;2283;852;927;-2;3;692
10;694;2929;2283;852;900;173;4;693
10;695;2929;3183;852;27;-1;4;693
10;696;3781;2283;1307;927;-2;3;692
10;697;3781;2283;1307;899;23;4;696
10;698;3781;3182;1307;28;-1;4;696
10;699;5088;2283;852;927;-2;3;692
10;700;5088;2283;852;900;174;4;699
10;701;5088;3183;852;27;-1;4;699
10;702;5940;2283;60;927;-1;3;692
11;703;0;0;6000;3210;-2;0;
11;704;0;0;1393;3210;-2;1;703
11;705;0;0;1393;1864;-2;2;704
11;706;0;0;753;1864;-2;3;705
11;707;0;0;753;903;124;4;706
11;708;0;903;753;961;-1;4;706
11;709;753;0;542;1864;99;3;705
11;710;1295;0;98;1864;-1;3;705
11;711;0;1864;1393;899;-2;2;704
11;712;0;1864;54;899;-1;3;711
11;713;54;1864;1307;899;24;3;711
11;714;1361;1864;32;899;-1;3;711
11;715;0;2763;1393;447;-2;2;704
11;716;0;2763;828;447;-2;3;715
11;717;0;2763;828;350;198;4;716
11;718;0;3113;828;97;-1;4;716
11;719;828;2763;565;447;-2;3;715
11;720;828;2763;565;231;199;4;719
11;721;828;2994;565;216;-1;4;719
11;722;1393;0;4607;3210;-3;1;703
