PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
6;672;2126;3117;1953;93;-1;4;670
6;673;4079;2688;45;522;-1;3;669
6;674;4124;0;1876;3210;-2;1;623
6;675;4124;0;1876;1659;-2;2;674
6;676;4124;0;320;1659;-2;3;675
6;677;4124;0;320;1476;223;4;676
6;678;4124;1476;320;183;-1;4;676
6;679;4444;0;339;1659;-2;3;675
6;680;4444;0;339;1458;203;4;679
6;681;4444;1458;339;201;-1;4;679
6;682;4783;0;447;1659;-2;3;675
6;683;4783;0;447;1639;108;4;682
6;684;4783;1639;447;20;-1;4;682
6;685;5230;0;570;1659;-2;3;675
6;686;5230;0;570;1625;18;4;685
6;687;5230;1625;570;34;-1;4;685
6;688;5800;0;200;1659;-1;3;675
6;689;4124;1659;1876;339;-2;2;674
6;690;4124;1659;297;339;-1;3;689
6;691;4421;1659;1458;339;204;3;689
6;692;5879;1659;121;339;-1;3;689
6;693;4124;1998;1876;1212;-2;2;674
6;694;4124;1998;20;1212;-1;3;693
6;695;4144;1998;510;1212;-2;3;693
6;696;4144;1998;510;1141;66;4;695
6;697;4144;3139;510;71;-1;4;695
6;698;4654;1998;484;1212;-2;3;693
6;699;4654;1998;484;808;205;4;698
6;700;4654;2806;484;404;-1;4;698
6;701;5138;1998;810;1212;-2;3;693
6;702;5138;1998;810;1116;73;4;701
6;703;5138;3114;810;96;-1;4;701
6;704;5948;1998;52;1212;-1;3;693
7;705;0;0;6000;3210;-2;0;
7;706;0;0;1320;3210;-2;1;705
7;707;0;0;1320;1116;-2;2;706
7;708;0;0;810;1116;74;3;707
7;709;810;0;418;1116;-2;3;707
7;710;810;0;418;773;19;4;709
7;711;810;773;418;343;-1;4;709
7;712;1228;0;92;1116;-1;3;707
7;713;0;1116;1320;1141;-2;2;706
7;714;0;1116;510;1141;67;3;713
7;715;510;1116;449;1141;-2;3;713
7;716;510;1116;449;1103;68;4;715
7;717;510;2219;449;38;-1;4;715
7;718;959;1116;361;1141;-2;3;713
7;719;959;1116;361;963;20;4;718
7;720;959;2079;361;178;-1;4;718
7;721;0;2257;1320;271;-2;2;706
7;722;0;2257;1061;271;75;3;721
7;723;1061;2257;259;271;-1;3;721
7;724;0;2528;1320;261;-2;2;706
7;725;0;2528;1051;261;76;3;724
7;726;1051;2528;269;261;-1;3;724
7;727;0;2789;1320;421;-2;2;706
7;728;0;2789;1238;421;-2;3;727
7;729;0;2789;1238;361;109;4;728
7;730;0;3150;1238;60;-1;4;728
7;731;1238;2789;82;421;-1;3;727
7;732;1320;0;808;3210;-2;1;705
7;733;1320;0;808;1238;-2;2;732
7;734;1320;0;361;1238;110;3;733
7;735;1681;0;20;1238;-1;3;733
7;736;1701;0;336;1238;-2;3;733
7;737;1701;0;336;1208;111;4;736
7;738;1701;1208;336;30;-1;4;736
7;739;2037;0;91;1238;-1;3;733
7;740;1320;1238;808;1261;-2;2;732
7;741;1320;1238;360;1261;77;3;740
7;742;1680;1238;360;1261;78;3;740
7;743;2040;1238;88;1261;-1;3;740
7;744;1320;2499;808;711;-2;2;732
7;745;1320;2499;808;711;-2;3;744
7;746;1320;2499;808;484;206;4;745
7;747;1320;2983;808;227;-1;4;745
7;748;2128;0;963;3210;-2;1;705
7;749;2128;0;963;361;-2;2;748
7;750;2128;0;963;361;21;3;749
7;751;2128;361;963;436;-2;2;748
7;752;2128;361;918;436;79;3;751
7;753;3046;361;45;436;-1;3;751
7;754;2128;797;963;436;-2;2;748
7;755;2128;797;918;436;80;3;754
7;756;3046;797;45;436;-1;3;754
7;757;2128;1233;963;1977;-2;2;748
7;758;2128;1233;429;1977;-2;3;757
7;759;2128;1233;429;1953;156;4;758
7;760;2128;3186;429;24;-1;4;758
7;761;2557;1233;429;1977;-2;3;757
7;762;2557;1233;429;1953;157;4;761
7;763;2557;3186;429;24;-1;4;761
7;764;2986;1233;105;1977;-1;3;757
7;765;3091;0;456;3210;-2;1;705
7;766;3091;0;456;1624;-2;2;765
7;767;3091;0;425;1624;40;3;766
7;768;3516;0;31;1624;-1;3;766
7;769;3091;1624;456;1586;-2;2;765
7;770;3091;1624;436;1586;-2;3;769
7;771;3091;1624;436;918;81;4;770
7;772;3091;2542;436;668;-1;4;770
7;773;3527;1624;20;1586;-1;3;769
7;774;3547;0;2000;3210;-2;1;705
7;775;3547;0;2000;429;-2;2;774
7;776;3547;0;1953;429;158;3;775
7;777;5500;0;47;429;-1;3;775
7;778;3547;429;2000;535;-2;2;774
7;779;3547;429;1798;535;224;3;778
7;780;5345;429;202;535;-1;3;778
7;781;3547;964;2000;400;-2;2;774
7;782;3547;964;1654;400;41;3;781
7;783;5201;964;346;400;-1;3;781
7;784;3547;1364;2000;535;-2;2;774
7;785;3547;1364;107;535;-1;3;784
7;786;3654;1364;1754;535;225;3;784
7;787;5408;1364;139;535;-1;3;784
7;788;3547;1899;2000;429;-2;2;774
7;789;3547;1899;47;429;-1;3;788
7;790;3594;1899;1953;429;159;3;788
7;791;3547;2328;2000;400;-2;2;774
7;792;3547;2328;324;400;-1;3;791
7;793;3871;2328;1654;400;42;3;791
7;794;5525;2328;22;400;-1;3;791
7;795;3547;2728;2000;482;-2;2;774
7;796;3547;2728;1953;482;-2;3;795
7;797;3547;2728;1953;429;160;4;796
7;798;3547;3157;1953;53;-1;4;796
7;799;5500;2728;47;482;-1;3;795
7;800;5547;0;453;3210;-2;1;705
7;801;5547;0;453;831;-2;2;800
7;802;5547;0;400;831;43;3;801
7;803;5947;0;53;831;-1;3;801
7;804;5547;831;453;831;-2;2;800
7;805;5547;831;400;831;44;3;804
7;806;5947;831;53;831;-1;3;804
7;807;5547;1662;453;763;-2;2;800
7;808;5547;1662;418;763;22;3;807
7;809;5965;1662;35;763;-1;3;807
7;810;5547;2425;453;785;-2;2;800
7;811;5547;2425;350;785;-2;3;810
7;812;5547;2425;350;746;45;4;811
7;813;5547;3171;350;39;-1;4;811
7;814;5897;2425;103;785;-1;3;810
8;815;0;0;6000;3210;-2;0;
8;816;0;0;676;3210;-2;1;815
8;817;0;0;676;1406;-2;2;816
8;818;0;0;340;1406;183;3;817
8;819;340;0;336;1406;-2;3;817
8;820;340;0;336;1208;112;4;819
8;821;340;1208;336;198;-1;4;819
8;822;0;1406;676;1804;-2;2;816
8;823;0;1406;535;1804;-2;3;822
8;824;0;1406;535;1754;226;4;823
8;825;0;3160;535;50;-1;4;823
8;826;535;1406;141;1804;-1;3;822
8;827;676;0;1759;3210;-2;1;815
8;828;676;0;1759;549;-2;2;827
8;829;676;0;1759;549;227;3;828
8;830;676;549;1759;549;-2;2;827
8;831;676;549;1759;549;228;3;830
8;832;676;1098;1759;733;-2;2;827
8;833;676;1098;606;733;-2;3;832
8;834;676;1098;606;713;82;4;833
8;835;676;1811;606;20;-1;4;833
8;836;1282;1098;606;733;-2;3;832
8;837;1282;1098;606;713;83;4;836
8;838;1282;1811;606;20;-1;4;836
8;839;1888;1098;314;733;-2;3;832
8;840;1888;1098;314;699;229;4;839
8;841;1888;1797;314;34;-1;4;839
8;842;2202;1098;198;733;-2;3;832
8;843;2202;1098;198;518;84;4;842
8;844;2202;1616;198;215;-1;4;842
8;845;2400;1098;35;733;-1;3;832
8;846;676;1831;1759;1379;-2;2;827
8;847;676;1831;838;1379;-2;3;846
8;848;676;1831;838;1328;85;4;847
8;849;676;3159;838;51;-1;4;847
8;850;1514;1831;833;1379;-2;3;846
8;851;1514;1831;833;1318;86;4;850
8;852;1514;3149;833;61;-1;4;850
8;853;2347;1831;88;1379;-1;3;846
8;854;2435;0;1391;3210;-2;1;815
8;855;2435;0;1391;1123;-2;2;854
8;856;2435;0;673;1123;113;3;855
8;857;3108;0;693;1123;-2;3;855
8;858;3108;0;693;1078;87;4;857
8;859;3108;1078;693;45;-1;4;857
8;860;3801;0;25;1123;-1;3;855
8;861;2435;1123;1391;528;-2;2;854
8;862;2435;1123;823;528;88;3;861
8;863;3258;1123;568;528;-1;3;861
8;864;2435;1651;1391;480;-2;2;854
8;865;2435;1651;1170;480;89;3;864
8;866;3605;1651;221;480;-1;3;864
8;867;2435;2131;1391;663;-2;2;854
8;868;2435;2131;1123;663;114;3;867
8;869;3558;2131;228;663;-2;3;867
8;870;3558;2131;228;528;90;4;869
8;871;3558;2659;228;135;-1;4;869
8;872;3786;2131;40;663;-1;3;867
8;873;2435;2794;1391;416;-2;2;854
8;874;2435;2794;1391;416;-2;3;873
8;875;2435;2794;1391;360;91;4;874
8;876;2435;3154;1391;56;-1;4;874
8;877;3826;0;2174;3210;-3;1;815
