PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
6;670;2101;1246;1953;429;152;3;669
6;671;2101;1675;1953;429;-2;2;661
6;672;2101;1675;1953;429;153;3;671
6;673;2101;2104;1953;429;-2;2;661
6;674;2101;2104;1953;429;154;3;673
6;675;2101;2533;1953;677;-2;2;661
6;676;2101;2533;1953;677;-2;3;675
6;677;2101;2533;1953;429;155;4;676
6;678;2101;2962;1953;248;-1;4;676
6;679;4054;0;1946;3210;-2;1;634
6;680;4054;0;1946;1659;-2;2;679
6;681;4054;0;570;1659;-2;3;680
6;682;4054;0;570;1625;18;4;681
6;683;4054;1625;570;34;-1;4;681
6;684;4624;0;71;1659;-1;3;680
6;685;4695;0;447;1659;-2;3;680
6;686;4695;0;447;1639;108;4;685
6;687;4695;1639;447;20;-1;4;685
6;688;5142;0;339;1659;-2;3;680
6;689;5142;0;339;1458;204;4;688
6;690;5142;1458;339;201;-1;4;688
6;691;5481;0;425;1659;-2;3;680
6;692;5481;0;425;1624;39;4;691
6;693;5481;1624;425;35;-1;4;691
6;694;5906;0;94;1659;-1;3;680
6;695;4054;1659;1946;340;-2;2;679
6;696;4054;1659;1476;340;-2;3;695
6;697;4054;1659;1476;320;223;4;696
6;698;4054;1979;1476;20;-1;4;696
6;699;5530;1659;470;340;-1;3;695
6;700;4054;1999;1946;1211;-2;2;679
6;701;4054;1999;83;1211;-1;3;700
6;702;4137;1999;810;1211;-2;3;700
6;703;4137;1999;810;1116;73;4;702
6;704;4137;3115;810;95;-1;4;702
6;705;4947;1999;510;1211;-2;3;700
6;706;4947;1999;510;1141;66;4;705
6;707;4947;3140;510;70;-1;4;705
6;708;5457;1999;510;1211;-2;3;700
6;709;5457;1999;510;1141;67;4;708
6;710;5457;3140;510;70;-1;4;708
6;711;5967;1999;33;1211;-1;3;700
7;712;0;0;6000;3210;-2;0;
7;713;0;0;1743;3210;-2;1;712
7;714;0;0;1743;1136;-2;2;713
7;715;0;0;810;1136;-2;3;714
7;716;0;0;810;1116;74;4;715
7;717;0;1116;810;20;-1;4;715
7;718;810;0;484;1136;-2;3;714
7;719;810;0;484;808;205;4;718
7;720;810;808;484;328;-1;4;718
7;721;1294;0;449;1136;-2;3;714
7;722;1294;0;449;1103;68;4;721
7;723;1294;1103;449;33;-1;4;721
7;724;0;1136;1743;2074;-2;2;713
7;725;0;1136;425;2074;-2;3;724
7;726;0;1136;425;1624;40;4;725
7;727;0;2760;425;450;-1;4;725
7;728;425;1136;429;2074;-2;3;724
7;729;425;1136;429;1953;156;4;728
7;730;425;3089;429;121;-1;4;728
7;731;854;1136;429;2074;-2;3;724
7;732;854;1136;429;1953;157;4;731
7;733;854;3089;429;121;-1;4;731
7;734;1283;1136;429;2074;-2;3;724
7;735;1283;1136;429;1953;158;4;734
7;736;1283;3089;429;121;-1;4;734
7;737;1712;1136;31;2074;-1;3;724
7;738;1743;0;1834;3210;-2;1;712
7;739;1743;0;1834;418;-2;2;738
7;740;1743;0;773;418;19;3;739
7;741;2516;0;1061;418;-2;3;739
7;742;2516;0;1061;271;75;4;741
7;743;2516;271;1061;147;-1;4;741
7;744;1743;418;1834;1261;-2;2;738
7;745;1743;418;361;1261;-2;3;744
7;746;1743;418;361;1238;109;4;745
7;747;1743;1656;361;23;-1;4;745
7;748;2104;418;361;1261;-2;3;744
7;749;2104;418;361;1238;110;4;748
7;750;2104;1656;361;23;-1;4;748
7;751;2465;418;261;1261;-2;3;744
7;752;2465;418;261;1051;76;4;751
7;753;2465;1469;261;210;-1;4;751
7;754;2726;418;360;1261;77;3;744
7;755;3086;418;360;1261;78;3;744
7;756;3446;418;131;1261;-1;3;744
7;757;1743;1679;1834;535;-2;2;738
7;758;1743;1679;1798;535;224;3;757
7;759;3541;1679;36;535;-1;3;757
7;760;1743;2214;1834;996;-2;2;738
7;761;1743;2214;361;996;-2;3;760
7;762;1743;2214;361;963;20;4;761
7;763;1743;3177;361;33;-1;4;761
7;764;2104;2214;436;996;-2;3;760
7;765;2104;2214;436;918;79;4;764
7;766;2104;3132;436;78;-1;4;764
7;767;2540;2214;484;996;-2;3;760
7;768;2540;2214;484;808;206;4;767
7;769;2540;3022;484;188;-1;4;767
7;770;3024;2214;361;996;-2;3;760
7;771;3024;2214;361;963;21;4;770
7;772;3024;3177;361;33;-1;4;770
7;773;3385;2214;192;996;-1;3;760
7;774;3577;0;1953;3210;-2;1;712
7;775;3577;0;1953;535;-2;2;774
7;776;3577;0;1754;535;225;3;775
7;777;5331;0;199;535;-1;3;775
7;778;3577;535;1953;400;-2;2;774
7;779;3577;535;1654;400;41;3;778
7;780;5231;535;299;400;-1;3;778
7;781;3577;935;1953;466;-2;2;774
7;782;3577;935;1953;466;-2;3;781
7;783;3577;935;1953;429;159;4;782
7;784;3577;1364;1953;37;-1;4;782
7;785;3577;1401;1953;429;-2;2;774
7;786;3577;1401;1953;429;160;3;785
7;787;3577;1830;1953;560;-2;2;774
7;788;3577;1830;20;560;-1;3;787
7;789;3597;1830;918;560;-2;3;787
7;790;3597;1830;918;436;80;4;789
7;791;3597;2266;918;124;-1;4;789
7;792;4515;1830;918;560;-2;3;787
7;793;4515;1830;918;436;81;4;792
7;794;4515;2266;918;124;-1;4;792
7;795;5433;1830;97;560;-1;3;787
7;796;3577;2390;1953;400;-2;2;774
7;797;3577;2390;1654;400;42;3;796
7;798;5231;2390;299;400;-1;3;796
7;799;3577;2790;1953;420;-2;2;774
7;800;3577;2790;831;420;-2;3;799
7;801;3577;2790;831;400;43;4;800
7;802;3577;3190;831;20;-1;4;800
7;803;4408;2790;831;420;-2;3;799
7;804;4408;2790;831;400;44;4;803
7;805;4408;3190;831;20;-1;4;803
7;806;5239;2790;291;420;-1;3;799
7;807;5530;0;470;3210;-2;1;712
7;808;5530;0;470;763;-2;2;807
7;809;5530;0;418;763;22;3;808
7;810;5948;0;52;763;-1;3;808
7;811;5530;763;470;746;-2;2;807
7;812;5530;763;350;746;45;3;811
7;813;5880;763;120;746;-1;3;811
7;814;5530;1509;470;1701;-2;2;807
7;815;5530;1509;340;1701;-2;3;814
7;816;5530;1509;340;1406;183;4;815
7;817;5530;2915;340;295;-1;4;815
7;818;5870;1509;130;1701;-1;3;814
8;819;0;0;6000;3210;-2;0;
8;820;0;0;672;3210;-2;1;819
8;821;0;0;672;1208;-2;2;820
8;822;0;0;336;1208;111;3;821
8;823;336;0;336;1208;112;3;821
8;824;0;1208;672;2002;-2;2;820
8;825;0;1208;535;2002;-2;3;824
8;826;0;1208;535;1754;226;4;825
8;827;0;2962;535;248;-1;4;825
8;828;535;1208;137;2002;-1;3;824
8;829;672;0;1759;3210;-2;1;819
8;830;672;0;1759;549;-2;2;829
8;831;672;0;1759;549;227;3;830
8;832;672;549;1759;549;-2;2;829
8;833;672;549;1759;549;228;3;832
8;834;672;1098;1759;733;-2;2;829
8;835;672;1098;606;733;-2;3;834
8;836;672;1098;606;713;82;4;835
8;837;672;1811;606;20;-1;4;835
8;838;1278;1098;606;733;-2;3;834
8;839;1278;1098;606;713;83;4;838
8;840;1278;1811;606;20;-1;4;838
8;841;1884;1098;314;733;-2;3;834
8;842;1884;1098;314;699;229;4;841
8;843;1884;1797;314;34;-1;4;841
8;844;2198;1098;198;733;-2;3;834
8;845;2198;1098;198;518;84;4;844
8;846;2198;1616;198;215;-1;4;844
8;847;2396;1098;35;733;-1;3;834
8;848;672;1831;1759;1379;-2;2;829
8;849;672;1831;838;1379;-2;3;848
8;850;672;1831;838;1328;85;4;849
8;851;672;3159;838;51;-1;4;849
8;852;1510;1831;833;1379;-2;3;848
8;853;1510;1831;833;1318;86;4;852
8;854;1510;3149;833;61;-1;4;852
8;855;2343;1831;88;1379;-1;3;848
8;856;2431;0;1391;3210;-2;1;819
8;857;2431;0;1391;1123;-2;2;856
8;858;2431;0;673;1123;113;3;857
8;859;3104;0;693;1123;-2;3;857
8;860;3104;0;693;1078;87;4;859
8;861;3104;1078;693;45;-1;4;859
8;862;3797;0;25;1123;-1;3;857
8;863;2431;1123;1391;528;-2;2;856
8;864;2431;1123;823;528;88;3;863
8;865;3254;1123;568;528;-1;3;863
8;866;2431;1651;1391;480;-2;2;856
8;867;2431;1651;1170;480;89;3;866
8;868;3601;1651;221;480;-1;3;866
8;869;2431;2131;1391;663;-2;2;856
8;870;2431;2131;1123;663;114;3;869
8;871;3554;2131;228;663;-2;3;869
8;872;3554;2131;228;528;90;4;871
8;873;3554;2659;228;135;-1;4;871
8;874;3782;2131;40;663;-1;3;869
8;875;2431;2794;1391;416;-2;2;856
8;876;2431;2794;1391;416;-2;3;875
8;877;2431;2794;1391;360;91;4;876
8;878;2431;3154;1391;56;-1;4;876
8;879;3822;0;2178;3210;-3;1;819
