PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
7;672;1058;680;479;866;154;3;671
7;673;1537;680;479;866;155;3;671
7;674;2016;680;32;866;-1;3;671
7;675;1058;1546;990;352;-2;2;664
7;676;1058;1546;819;352;242;3;675
7;677;1877;1546;171;352;-1;3;675
7;678;1058;1898;990;1312;-2;2;664
7;679;1058;1898;55;1312;-1;3;678
7;680;1113;1898;818;1312;-2;3;678
7;681;1113;1898;818;1223;73;4;680
7;682;1113;3121;818;89;-1;4;680
7;683;1931;1898;117;1312;-1;3;678
7;684;2048;0;1960;3210;-2;1;648
7;685;2048;0;1960;495;-2;2;684
7;686;2048;0;1717;495;103;3;685
7;687;3765;0;243;495;-1;3;685
7;688;2048;495;1960;900;-2;2;684
7;689;2048;495;479;900;-2;3;688
7;690;2048;495;479;866;156;4;689
7;691;2048;1361;479;34;-1;4;689
7;692;2527;495;476;900;202;3;688
7;693;3003;495;473;900;-2;3;688
7;694;3003;495;473;815;203;4;693
7;695;3003;1310;473;85;-1;4;693
7;696;3476;495;352;900;-2;3;688
7;697;3476;495;352;819;243;4;696
7;698;3476;1314;352;81;-1;4;696
7;699;3828;495;180;900;-1;3;688
7;700;2048;1395;1960;842;-2;2;684
7;701;2048;1395;1060;842;157;3;700
7;702;3108;1395;900;842;158;3;700
7;703;2048;2237;1960;973;-2;2;684
7;704;2048;2237;900;973;-2;3;703
7;705;2048;2237;900;842;159;4;704
7;706;2048;3079;900;131;-1;4;704
7;707;2948;2237;1060;973;-2;3;703
7;708;2948;2237;1060;842;160;4;707
7;709;2948;3079;1060;131;-1;4;707
7;710;4008;0;1123;3210;-2;1;648
7;711;4008;0;1123;608;-2;2;710
7;712;4008;0;1073;608;58;3;711
7;713;5081;0;50;608;-1;3;711
7;714;4008;608;1123;612;-2;2;710
7;715;4008;608;1123;612;59;3;714
7;716;4008;1220;1123;612;-2;2;710
7;717;4008;1220;1123;612;60;3;716
7;718;4008;1832;1123;612;-2;2;710
7;719;4008;1832;1123;612;61;3;718
7;720;4008;2444;1123;766;-2;2;710
7;721;4008;2444;1123;766;-2;3;720
7;722;4008;2444;1123;612;62;4;721
7;723;4008;3056;1123;154;-1;4;721
7;724;5131;0;869;3210;-2;1;648
7;725;5131;0;869;1243;-2;2;724
7;726;5131;0;602;1243;38;3;725
7;727;5733;0;267;1243;-1;3;725
7;728;5131;1243;869;1967;-2;2;724
7;729;5131;1243;602;1967;-2;3;728
7;730;5131;1243;602;1243;39;4;729
7;731;5131;2486;602;724;-1;4;729
7;732;5733;1243;267;1967;-1;3;728
8;733;0;0;6000;3210;-2;0;
8;734;0;0;1223;3210;-2;1;733
8;735;0;0;1223;728;-2;2;734
8;736;0;0;1223;728;74;3;735
8;737;0;728;1223;638;-2;2;734
8;738;0;728;1173;638;40;3;737
8;739;1173;728;50;638;-1;3;737
8;740;0;1366;1223;772;-2;2;734
8;741;0;1366;1173;772;75;3;740
8;742;1173;1366;50;772;-1;3;740
8;743;0;2138;1223;1072;-2;2;734
8;744;0;2138;758;1072;-2;3;743
8;745;0;2138;758;948;12;4;744
8;746;0;3086;758;124;-1;4;744
8;747;758;2138;465;1072;-1;3;743
8;748;1223;0;1468;3210;-2;1;733
8;749;1223;0;1468;793;-2;2;748
8;750;1223;0;1098;793;13;3;749
8;751;2321;0;370;793;-1;3;749
8;752;1223;793;1468;793;-2;2;748
8;753;1223;793;1468;793;14;3;752
8;754;1223;1586;1468;793;-2;2;748
8;755;1223;1586;1468;793;15;3;754
8;756;1223;2379;1468;831;-2;2;748
8;757;1223;2379;1468;831;-2;3;756
8;758;1223;2379;1468;793;16;4;757
8;759;1223;3172;1468;38;-1;4;757
8;760;2691;0;1972;3210;-2;1;733
8;761;2691;0;1972;531;-2;2;760
8;762;2691;0;1773;531;262;3;761
8;763;4464;0;199;531;-1;3;761
8;764;2691;531;1972;517;-2;2;760
8;765;2691;531;1793;517;214;3;764
8;766;4484;531;179;517;-1;3;764
8;767;2691;1048;1972;517;-2;2;760
8;768;2691;1048;1793;517;215;3;767
8;769;4484;1048;179;517;-1;3;767
8;770;2691;1565;1972;517;-2;2;760
8;771;2691;1565;1793;517;216;3;770
8;772;4484;1565;179;517;-1;3;770
8;773;2691;2082;1972;627;-2;2;760
8;774;2691;2082;1859;627;120;3;773
8;775;4550;2082;113;627;-1;3;773
8;776;2691;2709;1972;501;-2;2;760
8;777;2691;2709;1972;501;-2;3;776
8;778;2691;2709;1972;468;182;4;777
8;779;2691;3177;1972;33;-1;4;777
8;780;4663;0;468;3210;-2;1;733
8;781;4663;0;468;988;-2;2;780
8;782;4663;0;342;988;121;3;781
8;783;5005;0;126;988;-1;3;781
8;784;4663;988;468;2222;-2;2;780
8;785;4663;988;468;2222;-2;3;784
8;786;4663;988;468;1972;183;4;785
8;787;4663;2960;468;250;-1;4;785
8;788;5131;0;869;3210;-2;1;733
8;789;5131;0;869;1060;-2;2;788
8;790;5131;0;842;1060;161;3;789
8;791;5973;0;27;1060;-1;3;789
8;792;5131;1060;869;1466;-2;2;788
8;793;5131;1060;842;1466;162;3;792
8;794;5973;1060;27;1466;-1;3;792
8;795;5131;2526;869;684;-2;2;788
8;796;5131;2526;828;684;-2;3;795
8;797;5131;2526;828;498;122;4;796
8;798;5131;3024;828;186;-1;4;796
8;799;5959;2526;41;684;-1;3;795
9;800;0;0;6000;3210;-2;0;
9;801;0;0;1404;3210;-2;1;800
9;802;0;0;1404;798;-2;2;801
9;803;0;0;1373;798;143;3;802
9;804;1373;0;31;798;-1;3;802
9;805;0;798;1404;588;-2;2;801
9;806;0;798;1338;588;41;3;805
9;807;1338;798;66;588;-1;3;805
9;808;0;1386;1404;1824;-2;2;801
9;809;0;1386;283;1824;-2;3;808
9;810;0;1386;283;558;17;4;809
9;811;0;1944;283;1266;-1;4;809
9;812;283;1386;73;1824;-1;3;808
9;813;356;1386;531;1824;-2;3;808
9;814;356;1386;531;1773;263;4;813
9;815;356;3159;531;51;-1;4;813
9;816;887;1386;517;1824;-2;3;808
9;817;887;1386;517;1793;217;4;816
9;818;887;3179;517;31;-1;4;816
9;819;1404;0;2128;3210;-2;1;800
9;820;1404;0;2128;591;-2;2;819
9;821;1404;0;2128;591;76;3;820
9;822;1404;591;2128;592;-2;2;819
9;823;1404;591;2128;592;77;3;822
9;824;1404;1183;2128;629;-2;2;819
9;825;1404;1183;422;629;-1;3;824
9;826;1826;1183;1686;629;218;3;824
9;827;3512;1183;20;629;-1;3;824
9;828;1404;1812;2128;592;-2;2;819
9;829;1404;1812;2128;592;78;3;828
9;830;1404;2404;2128;806;-2;2;819
9;831;1404;2404;1938;806;-2;3;830
9;832;1404;2404;1938;708;79;4;831
9;833;1404;3112;1938;98;-1;4;831
9;834;3342;2404;190;806;-1;3;830
9;835;3532;0;1025;3210;-2;1;800
9;836;3532;0;1025;479;-2;2;835
9;837;3532;0;866;479;163;3;836
9;838;4398;0;159;479;-1;3;836
9;839;3532;479;1025;2731;-2;2;835
9;840;3532;479;538;2731;-2;3;839
9;841;3532;479;538;2543;18;4;840
9;842;3532;3022;538;188;-1;4;840
9;843;4070;479;79;2731;-1;3;839
9;844;4149;479;408;2731;-2;3;839
9;845;4149;479;408;2668;19;4;844
9;846;4149;3147;408;63;-1;4;844
9;847;4557;0;437;3210;-2;1;800
9;848;4557;0;437;1273;-2;2;847
9;849;4557;0;394;1273;42;3;848
9;850;4951;0;43;1273;-1;3;848
9;851;4557;1273;437;928;-2;2;847
9;852;4557;1273;437;928;63;3;851
9;853;4557;2201;437;1009;-2;2;847
9;854;4557;2201;437;1009;-2;3;853
9;855;4557;2201;437;928;80;4;854
9;856;4557;3129;437;81;-1;4;854
9;857;4994;0;1006;3210;-2;1;800
9;858;4994;0;1006;450;-2;2;857
9;859;4994;0;843;450;219;3;858
9;860;5837;0;163;450;-1;3;858
9;861;4994;450;1006;1353;-2;2;857
9;862;4994;450;437;1353;81;3;861
9;863;5431;450;437;1353;82;3;861
9;864;5868;450;132;1353;-1;3;861
9;865;4994;1803;1006;858;-2;2;857
9;866;4994;1803;327;858;20;3;865
9;867;5321;1803;620;858;-2;3;865
9;868;5321;1803;620;755;220;4;867
9;869;5321;2558;620;103;-1;4;867
9;870;5941;1803;59;858;-1;3;865
9;871;4994;2661;1006;549;-2;2;857
9;872;4994;2661;828;549;-2;3;871
9;873;4994;2661;828;502;123;4;872
9;874;4994;3163;828;47;-1;4;872
9;875;5822;2661;178;549;-1;3;871
10;876;0;0;6000;3210;-2;0;
10;877;0;0;1653;3210;-2;1;876
10;878;0;0;1653;840;-2;2;877
10;879;0;0;620;840;-2;3;878
10;880;0;0;620;755;221;4;879
10;881;0;755;620;85;-1;4;879
10;882;620;0;470;840;-2;3;878
10;883;620;0;470;820;222;4;882
10;884;620;820;470;20;-1;4;882
10;885;1090;0;473;840;-2;3;878
10;886;1090;0;473;815;223;4;885
10;887;1090;815;473;25;-1;4;885
10;888;1563;0;90;840;-1;3;878
10;889;0;840;1653;1343;-2;2;877
10;890;0;840;364;1343;21;3;889
10;891;364;840;509;1343;-2;3;889
10;892;364;840;509;1218;83;4;891
10;893;364;2058;509;125;-1;4;891
10;894;873;840;364;1343;22;3;889
10;895;1237;840;394;1343;-2;3;889
10;896;1237;840;394;1273;43;4;895
10;897;1237;2113;394;70;-1;4;895
10;898;1631;840;22;1343;-1;3;889
10;899;0;2183;1653;1027;-2;2;877
10;900;0;2183;1653;1027;-2;3;899
10;901;0;2183;1653;853;23;4;900
10;902;0;3036;1653;174;-1;4;900
10;903;1653;0;4347;3210;-3;1;876
