PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
7;670;2372;1173;531;2037;-2;3;663
7;671;2372;1173;531;1773;262;4;670
7;672;2372;2946;531;264;-1;4;670
7;673;2903;1173;495;2037;-2;3;663
7;674;2903;1173;495;1717;103;4;673
7;675;2903;2890;495;320;-1;4;673
7;676;3398;1173;95;2037;-1;3;663
7;677;3493;0;1252;3210;-2;1;628
7;678;3493;0;1252;758;-2;2;677
7;679;3493;0;948;758;12;3;678
7;680;4441;0;304;758;-1;3;678
7;681;3493;758;1252;818;-2;2;677
7;682;3493;758;1223;818;73;3;681
7;683;4716;758;29;818;-1;3;681
7;684;3493;1576;1252;842;-2;2;677
7;685;3493;1576;900;842;158;3;684
7;686;4393;1576;352;842;-2;3;684
7;687;4393;1576;352;819;242;4;686
7;688;4393;2395;352;23;-1;4;686
7;689;3493;2418;1252;792;-2;2;677
7;690;3493;2418;1223;792;-2;3;689
7;691;3493;2418;1223;728;74;4;690
7;692;3493;3146;1223;64;-1;4;690
7;693;4716;2418;29;792;-1;3;689
7;694;4745;0;1255;3210;-2;1;628
7;695;4745;0;1255;842;-2;2;694
7;696;4745;0;900;842;159;3;695
7;697;5645;0;355;842;-1;3;695
7;698;4745;842;1255;1108;-2;2;694
7;699;4745;842;573;1108;57;3;698
7;700;5318;842;608;1108;-2;3;698
7;701;5318;842;608;1073;58;4;700
7;702;5318;1915;608;35;-1;4;700
7;703;5926;842;74;1108;-1;3;698
7;704;4745;1950;1255;1260;-2;2;694
7;705;4745;1950;612;1260;-2;3;704
7;706;4745;1950;612;1123;59;4;705
7;707;4745;3073;612;137;-1;4;705
7;708;5357;1950;612;1260;-2;3;704
7;709;5357;1950;612;1123;60;4;708
7;710;5357;3073;612;137;-1;4;708
7;711;5969;1950;31;1260;-1;3;704
8;712;0;0;6000;3210;-2;0;
8;713;0;0;2043;3210;-2;1;712
8;714;0;0;2043;1173;-2;2;713
8;715;0;0;638;1173;40;3;714
8;716;638;0;793;1173;-2;3;714
8;717;638;0;793;1098;13;4;716
8;718;638;1098;793;75;-1;4;716
8;719;1431;0;612;1173;-2;3;714
8;720;1431;0;612;1123;61;4;719
8;721;1431;1123;612;50;-1;4;719
8;722;0;1173;2043;468;-2;2;713
8;723;0;1173;1972;468;182;3;722
8;724;1972;1173;71;468;-1;3;722
8;725;0;1641;2043;342;-2;2;713
8;726;0;1641;988;342;121;3;725
8;727;988;1641;1055;342;-1;3;725
8;728;0;1983;2043;1227;-2;2;713
8;729;0;1983;774;1227;-2;3;728
8;730;0;1983;774;1178;142;4;729
8;731;0;3161;774;49;-1;4;729
8;732;774;1983;476;1227;-2;3;728
8;733;774;1983;476;900;202;4;732
8;734;774;2883;476;327;-1;4;732
8;735;1250;1983;772;1227;-2;3;728
8;736;1250;1983;772;1173;75;4;735
8;737;1250;3156;772;54;-1;4;735
8;738;2022;1983;21;1227;-1;3;728
8;739;2043;0;1502;3210;-2;1;712
8;740;2043;0;1502;1972;-2;2;739
8;741;2043;0;468;1972;183;3;740
8;742;2511;0;517;1972;-2;3;740
8;743;2511;0;517;1793;215;4;742
8;744;2511;1793;517;179;-1;4;742
8;745;3028;0;517;1972;-2;3;740
8;746;3028;0;517;1793;216;4;745
8;747;3028;1793;517;179;-1;4;745
8;748;2043;1972;1502;1238;-2;2;739
8;749;2043;1972;612;1238;-2;3;748
8;750;2043;1972;612;1123;62;4;749
8;751;2043;3095;612;115;-1;4;749
8;752;2655;1972;842;1238;-2;3;748
8;753;2655;1972;842;1060;160;4;752
8;754;2655;3032;842;178;-1;4;752
8;755;3497;1972;48;1238;-1;3;748
8;756;3545;0;842;3210;-2;1;712
8;757;3545;0;842;1060;-2;2;756
8;758;3545;0;842;1060;161;3;757
8;759;3545;1060;842;473;-2;2;756
8;760;3545;1060;815;473;203;3;759
8;761;4360;1060;27;473;-1;3;759
8;762;3545;1533;842;1677;-2;2;756
8;763;3545;1533;842;1677;-2;3;762
8;764;3545;1533;842;1466;162;4;763
8;765;3545;2999;842;211;-1;4;763
8;766;4387;0;1613;3210;-2;1;712
8;767;4387;0;1613;793;-2;2;766
8;768;4387;0;1468;793;14;3;767
8;769;5855;0;145;793;-1;3;767
8;770;4387;793;1613;498;-2;2;766
8;771;4387;793;828;498;122;3;770
8;772;5215;793;785;498;-1;3;770
8;773;4387;1291;1613;1468;-2;2;766
8;774;4387;1291;793;1468;15;3;773
8;775;5180;1291;793;1468;16;3;773
8;776;5973;1291;27;1468;-1;3;773
8;777;4387;2759;1613;451;-2;2;766
8;778;4387;2759;819;451;-2;3;777
8;779;4387;2759;819;352;243;4;778
8;780;4387;3111;819;99;-1;4;778
8;781;5206;2759;794;451;-1;3;777
9;782;0;0;6000;3210;-2;0;
9;783;0;0;1404;3210;-2;1;782
9;784;0;0;1404;798;-2;2;783
9;785;0;0;1373;798;143;3;784
9;786;1373;0;31;798;-1;3;784
9;787;0;798;1404;1793;-2;2;783
9;788;0;798;283;1793;-2;3;787
9;789;0;798;283;558;17;4;788
9;790;0;1356;283;1235;-1;4;788
9;791;283;798;73;1793;-1;3;787
9;792;356;798;531;1793;-2;3;787
9;793;356;798;531;1773;263;4;792
9;794;356;2571;531;20;-1;4;792
9;795;887;798;517;1793;217;3;787
9;796;0;2591;1404;619;-2;2;783
9;797;0;2591;1338;619;-2;3;796
9;798;0;2591;1338;588;41;4;797
9;799;0;3179;1338;31;-1;4;797
9;800;1338;2591;66;619;-1;3;796
9;801;1404;0;2128;3210;-2;1;782
9;802;1404;0;2128;591;-2;2;801
9;803;1404;0;2128;591;76;3;802
9;804;1404;591;2128;592;-2;2;801
9;805;1404;591;2128;592;77;3;804
9;806;1404;1183;2128;592;-2;2;801
9;807;1404;1183;2128;592;78;3;806
9;808;1404;1775;2128;629;-2;2;801
9;809;1404;1775;422;629;-1;3;808
9;810;1826;1775;1686;629;218;3;808
9;811;3512;1775;20;629;-1;3;808
9;812;1404;2404;2128;806;-2;2;801
9;813;1404;2404;1938;806;-2;3;812
9;814;1404;2404;1938;708;79;4;813
9;815;1404;3112;1938;98;-1;4;813
9;816;3342;2404;190;806;-1;3;812
9;817;3532;0;437;3210;-2;1;782
9;818;3532;0;437;928;-2;2;817
9;819;3532;0;437;928;63;3;818
9;820;3532;928;437;1273;-2;2;817
9;821;3532;928;394;1273;42;3;820
9;822;3926;928;43;1273;-1;3;820
9;823;3532;2201;437;1009;-2;2;817
9;824;3532;2201;437;1009;-2;3;823
9;825;3532;2201;437;928;80;4;824
9;826;3532;3129;437;81;-1;4;824
9;827;3969;0;437;3210;-2;1;782
9;828;3969;0;437;1353;-2;2;827
9;829;3969;0;437;1353;81;3;828
9;830;3969;1353;437;1857;-2;2;827
9;831;3969;1353;437;1857;-2;3;830
9;832;3969;1353;437;1353;82;4;831
9;833;3969;2706;437;504;-1;4;831
9;834;4406;0;946;3210;-2;1;782
9;835;4406;0;946;2668;-2;2;834
9;836;4406;0;538;2668;-2;3;835
9;837;4406;0;538;2543;18;4;836
9;838;4406;2543;538;125;-1;4;836
9;839;4944;0;408;2668;19;3;835
9;840;4406;2668;946;542;-2;2;834
9;841;4406;2668;843;542;-2;3;840
9;842;4406;2668;843;450;219;4;841
9;843;4406;3118;843;92;-1;4;841
9;844;5249;2668;103;542;-1;3;840
9;845;5352;0;648;3210;-2;1;782
9;846;5352;0;648;858;-2;2;845
9;847;5352;0;327;858;20;3;846
9;848;5679;0;321;858;-1;3;846
9;849;5352;858;648;755;-2;2;845
9;850;5352;858;620;755;220;3;849
9;851;5972;858;28;755;-1;3;849
9;852;5352;1613;648;755;-2;2;845
9;853;5352;1613;620;755;221;3;852
9;854;5972;1613;28;755;-1;3;852
9;855;5352;2368;648;842;-2;2;845
9;856;5352;2368;470;842;-2;3;855
9;857;5352;2368;470;820;222;4;856
9;858;5352;3188;470;22;-1;4;856
9;859;5822;2368;178;842;-1;3;855
10;860;0;0;6000;3210;-2;0;
10;861;0;0;1653;3210;-2;1;860
10;862;0;0;1653;1343;-2;2;861
10;863;0;0;394;1343;-2;3;862
10;864;0;0;394;1273;43;4;863
10;865;0;1273;394;70;-1;4;863
10;866;394;0;364;1343;21;3;862
10;867;758;0;364;1343;22;3;862
10;868;1122;0;509;1343;-2;3;862
10;869;1122;0;509;1218;83;4;868
10;870;1122;1218;509;125;-1;4;868
10;871;1631;0;22;1343;-1;3;862
10;872;0;1343;1653;866;-2;2;861
10;873;0;1343;479;866;163;3;872
10;874;479;1343;502;866;-2;3;872
10;875;479;1343;502;828;123;4;874
10;876;479;2171;502;38;-1;4;874
10;877;981;1343;473;866;-2;3;872
10;878;981;1343;473;815;223;4;877
10;879;981;2158;473;51;-1;4;877
10;880;1454;1343;199;866;-1;3;872
10;881;0;2209;1653;1001;-2;2;861
10;882;0;2209;1653;1001;-2;3;881
10;883;0;2209;1653;853;23;4;882
10;884;0;3062;1653;148;-1;4;882
10;885;1653;0;4347;3210;-3;1;860
