PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
8;667;3314;2538;498;568;67;4;666
8;668;3314;3106;498;104;-1;4;666
8;669;3812;2538;89;672;-1;3;661
8;670;3901;0;2099;3210;-2;1;625
8;671;3901;0;2099;1238;-2;2;670
8;672;3901;0;423;1238;-2;3;671
8;673;3901;0;423;852;112;4;672
8;674;3901;852;423;386;-1;4;672
8;675;4324;0;525;1238;182;3;671
8;676;4849;0;525;1238;158;3;671
8;677;5374;0;525;1238;137;3;671
8;678;5899;0;101;1238;-1;3;671
8;679;3901;1238;2099;525;-2;2;670
8;680;3901;1238;820;525;-2;3;679
8;681;3901;1238;820;497;115;4;680
8;682;3901;1735;820;28;-1;4;680
8;683;4721;1238;1238;525;163;3;679
8;684;5959;1238;41;525;-1;3;679
8;685;3901;1763;2099;822;-2;2;670
8;686;3901;1763;1351;822;32;3;685
8;687;5252;1763;725;822;-2;3;685
8;688;5252;1763;725;761;14;4;687
8;689;5252;2524;725;61;-1;4;687
8;690;5977;1763;23;822;-1;3;685
8;691;3901;2585;2099;625;-2;2;670
8;692;3901;2585;2023;625;193;3;691
8;693;5924;2585;76;625;-1;3;691
9;694;0;0;6000;3210;-2;0;
9;695;0;0;880;3210;-2;1;694
9;696;0;0;880;1915;-2;2;695
9;697;0;0;880;1915;215;3;696
9;698;0;1915;880;1295;-2;2;695
9;699;0;1915;525;1295;-2;3;698
9;700;0;1915;525;1238;127;4;699
9;701;0;3153;525;57;-1;4;699
9;702;525;1915;332;1295;-2;3;698
9;703;525;1915;332;653;63;4;702
9;704;525;2568;332;642;-1;4;702
9;705;857;1915;23;1295;-1;3;698
9;706;880;0;1255;3210;-2;1;694
9;707;880;0;1255;924;-2;2;706
9;708;880;0;1212;924;223;3;707
9;709;2092;0;43;924;-1;3;707
9;710;880;924;1255;666;-2;2;706
9;711;880;924;1255;666;202;3;710
9;712;880;1590;1255;675;-2;2;706
9;713;880;1590;1203;675;52;3;712
9;714;2083;1590;52;675;-1;3;712
9;715;880;2265;1255;945;-2;2;706
9;716;880;2265;1212;945;-2;3;715
9;717;880;2265;1212;924;190;4;716
9;718;880;3189;1212;21;-1;4;716
9;719;2092;2265;43;945;-1;3;715
9;720;2135;0;1310;3210;-2;1;694
9;721;2135;0;1310;1351;-2;2;720
9;722;2135;0;488;1351;-2;3;721
9;723;2135;0;488;1320;98;4;722
9;724;2135;1320;488;31;-1;4;722
9;725;2623;0;822;1351;31;3;721
9;726;2135;1351;1310;1238;-2;2;720
9;727;2135;1351;198;1238;-2;3;726
9;728;2135;1351;198;1020;105;4;727
9;729;2135;2371;198;218;-1;4;727
9;730;2333;1351;525;1238;130;3;726
9;731;2858;1351;525;1238;188;3;726
9;732;3383;1351;62;1238;-1;3;726
9;733;2135;2589;1310;621;-2;2;720
9;734;2135;2589;1238;621;-2;3;733
9;735;2135;2589;1238;525;142;4;734
9;736;2135;3114;1238;96;-1;4;734
9;737;3373;2589;72;621;-1;3;733
9;738;3445;0;1626;3210;-2;1;694
9;739;3445;0;1626;1232;-2;2;738
9;740;3445;0;675;1232;-2;3;739
9;741;3445;0;675;1203;51;4;740
9;742;3445;1203;675;29;-1;4;740
9;743;4120;0;924;1232;-2;3;739
9;744;4120;0;924;1212;221;4;743
9;745;4120;1212;924;20;-1;4;743
9;746;5044;0;27;1232;-1;3;739
9;747;3445;1232;1626;649;-2;2;738
9;748;3445;1232;1215;649;207;3;747
9;749;4660;1232;321;649;-2;3;747
9;750;4660;1232;321;568;64;4;749
9;751;4660;1800;321;81;-1;4;749
9;752;4981;1232;90;649;-1;3;747
9;753;3445;1881;1626;1329;-2;2;738
9;754;3445;1881;459;1329;-2;3;753
9;755;3445;1881;459;1150;49;4;754
9;756;3445;3031;459;179;-1;4;754
9;757;3904;1881;386;1329;-2;3;753
9;758;3904;1881;386;1129;104;4;757
9;759;3904;3010;386;200;-1;4;757
9;760;4290;1881;300;1329;-2;3;753
9;761;4290;1881;300;1080;118;4;760
9;762;4290;2961;300;249;-1;4;760
9;763;4590;1881;461;1329;-2;3;753
9;764;4590;1881;461;1304;2;4;763
9;765;4590;3185;461;25;-1;4;763
9;766;5051;1881;20;1329;-1;3;753
9;767;5071;0;929;3210;-2;1;694
9;768;5071;0;929;954;-2;2;767
9;769;5071;0;906;954;236;3;768
9;770;5977;0;23;954;-1;3;768
9;771;5071;954;929;1238;-2;2;767
9;772;5071;954;375;1238;-2;3;771
9;773;5071;954;375;1153;22;4;772
9;774;5071;2107;375;85;-1;4;772
9;775;5446;954;525;1238;160;3;771
9;776;5971;954;29;1238;-1;3;771
9;777;5071;2192;929;1018;-2;2;767
9;778;5071;2192;906;1018;-2;3;777
9;779;5071;2192;906;954;233;4;778
9;780;5071;3146;906;64;-1;4;778
9;781;5977;2192;23;1018;-1;3;777
10;782;0;0;6000;3210;-2;0;
10;783;0;0;1973;3210;-2;1;782
10;784;0;0;1973;1711;-2;2;783
10;785;0;0;58;1711;-1;3;784
10;786;58;0;822;1711;19;3;784
10;787;880;0;684;1711;-2;3;784
10;788;880;0;684;1684;111;4;787
10;789;880;1684;684;27;-1;4;787
10;790;1564;0;409;1711;-2;3;784
10;791;1564;0;409;1660;228;4;790
10;792;1564;1660;409;51;-1;4;790
10;793;0;1711;1973;924;-2;2;783
10;794;0;1711;1909;924;226;3;793
10;795;1909;1711;64;924;-1;3;793
10;796;0;2635;1973;575;-2;2;783
10;797;0;2635;226;575;-1;3;796
10;798;226;2635;1250;575;-2;3;796
10;799;226;2635;1250;480;113;4;798
10;800;226;3115;1250;95;-1;4;798
10;801;1476;2635;497;575;-1;3;796
10;802;1973;0;425;3210;-2;1;782
10;803;1973;0;425;1182;-2;2;802
10;804;1973;0;425;1182;173;3;803
10;805;1973;1182;425;2028;-2;2;802
10;806;1973;1182;425;2028;-2;3;805
10;807;1973;1182;425;1351;38;4;806
10;808;1973;2533;425;677;-1;4;806
10;809;2398;0;1815;3210;-2;1;782
10;810;2398;0;1815;1293;-2;2;809
10;811;2398;0;461;1293;13;3;810
10;812;2859;0;459;1293;-2;3;810
10;813;2859;0;459;1150;50;4;812
10;814;2859;1150;459;143;-1;4;812
10;815;3318;0;375;1293;-2;3;810
10;816;3318;0;375;1153;60;4;815
10;817;3318;1153;375;140;-1;4;815
10;818;3693;0;475;1293;-2;3;810
10;819;3693;0;475;1130;197;4;818
10;820;3693;1130;475;163;-1;4;818
10;821;4168;0;45;1293;-1;3;810
10;822;2398;1293;1815;1398;-2;2;809
10;823;2398;1293;374;1398;-2;3;822
10;824;2398;1293;374;1184;107;4;823
10;825;2398;2477;374;214;-1;4;823
10;826;2772;1293;712;1398;117;3;822
10;827;3484;1293;375;1398;-2;3;822
10;828;3484;1293;375;1153;58;4;827
10;829;3484;2446;375;245;-1;4;827
10;830;3859;1293;354;1398;-2;3;822
10;831;3859;1293;354;1355;124;4;830
10;832;3859;2648;354;43;-1;4;830
10;833;2398;2691;1815;519;-2;2;809
10;834;2398;2691;1755;519;-2;3;833
10;835;2398;2691;1755;494;119;4;834
10;836;2398;3185;1755;25;-1;4;834
10;837;4153;2691;60;519;-1;3;833
10;838;4213;0;1787;3210;-3;1;782
