PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
8;667;3314;2564;498;568;67;4;666
8;668;3314;3132;498;78;-1;4;666
8;669;3812;2564;20;646;-1;3;661
8;670;3832;0;2168;3210;-2;1;625
8;671;3832;0;2168;822;-2;2;670
8;672;3832;0;725;822;-2;3;671
8;673;3832;0;725;761;14;4;672
8;674;3832;761;725;61;-1;4;672
8;675;4557;0;1351;822;32;3;671
8;676;5908;0;92;822;-1;3;671
8;677;3832;822;2168;525;-2;2;670
8;678;3832;822;820;525;-2;3;677
8;679;3832;822;820;497;115;4;678
8;680;3832;1319;820;28;-1;4;678
8;681;4652;822;1238;525;163;3;677
8;682;5890;822;110;525;-1;3;677
8;683;3832;1347;2168;625;-2;2;670
8;684;3832;1347;69;625;-1;3;683
8;685;3901;1347;2023;625;193;3;683
8;686;5924;1347;76;625;-1;3;683
8;687;3832;1972;2168;1238;-2;2;670
8;688;3832;1972;525;1238;188;3;687
8;689;4357;1972;525;1238;130;3;687
8;690;4882;1972;525;1238;158;3;687
8;691;5407;1972;423;1238;-2;3;687
8;692;5407;1972;423;852;112;4;691
8;693;5407;2824;423;386;-1;4;691
8;694;5830;1972;170;1238;-1;3;687
9;695;0;0;6000;3210;-2;0;
9;696;0;0;1310;3210;-2;1;695
9;697;0;0;1310;525;-2;2;696
9;698;0;0;1238;525;137;3;697
9;699;1238;0;72;525;-1;3;697
9;700;0;525;1310;1238;-2;2;696
9;701;0;525;587;1238;-2;3;700
9;702;0;525;587;1170;46;4;701
9;703;0;1695;587;68;-1;4;701
9;704;587;525;525;1238;160;3;700
9;705;1112;525;198;1238;-2;3;700
9;706;1112;525;198;1020;105;4;705
9;707;1112;1545;198;218;-1;4;705
9;708;0;1763;1310;1447;-2;2;696
9;709;0;1763;488;1447;-2;3;708
9;710;0;1763;488;1320;98;4;709
9;711;0;3083;488;127;-1;4;709
9;712;488;1763;822;1447;-2;3;708
9;713;488;1763;822;1351;31;4;712
9;714;488;3114;822;96;-1;4;712
9;715;1310;0;931;3210;-2;1;695
9;716;1310;0;931;954;-2;2;715
9;717;1310;0;906;954;236;3;716
9;718;2216;0;25;954;-1;3;716
9;719;1310;954;931;954;-2;2;715
9;720;1310;954;906;954;233;3;719
9;721;2216;954;25;954;-1;3;719
9;722;1310;1908;931;1302;-2;2;715
9;723;1310;1908;386;1302;-2;3;722
9;724;1310;1908;386;1129;104;4;723
9;725;1310;3037;386;173;-1;4;723
9;726;1696;1908;525;1302;-2;3;722
9;727;1696;1908;525;1238;127;4;726
9;728;1696;3146;525;64;-1;4;726
9;729;2221;1908;20;1302;-1;3;722
9;730;2241;0;1255;3210;-2;1;695
9;731;2241;0;1255;375;-2;2;730
9;732;2241;0;1153;375;22;3;731
9;733;3394;0;102;375;-1;3;731
9;734;2241;375;1255;666;-2;2;730
9;735;2241;375;1255;666;202;3;734
9;736;2241;1041;1255;924;-2;2;730
9;737;2241;1041;1212;924;221;3;736
9;738;3453;1041;43;924;-1;3;736
9;739;2241;1965;1255;1245;-2;2;730
9;740;2241;1965;924;1245;-2;3;739
9;741;2241;1965;924;1212;223;4;740
9;742;2241;3177;924;33;-1;4;740
9;743;3165;1965;300;1245;-2;3;739
9;744;3165;1965;300;1080;118;4;743
9;745;3165;3045;300;165;-1;4;743
9;746;3465;1965;31;1245;-1;3;739
9;747;3496;0;880;3210;-2;1;695
9;748;3496;0;880;1238;-2;2;747
9;749;3496;0;332;1238;-2;3;748
9;750;3496;0;332;653;63;4;749
9;751;3496;653;332;585;-1;4;749
9;752;3828;0;525;1238;142;3;748
9;753;4353;0;23;1238;-1;3;748
9;754;3496;1238;880;1972;-2;2;747
9;755;3496;1238;880;1972;-2;3;754
9;756;3496;1238;880;1915;215;4;755
9;757;3496;3153;880;57;-1;4;755
9;758;4376;0;1624;3210;-2;1;695
9;759;4376;0;1624;1232;-2;2;758
9;760;4376;0;924;1232;-2;3;759
9;761;4376;0;924;1212;190;4;760
9;762;4376;1212;924;20;-1;4;760
9;763;5300;0;675;1232;-2;3;759
9;764;5300;0;675;1203;52;4;763
9;765;5300;1203;675;29;-1;4;763
9;766;5975;0;25;1232;-1;3;759
9;767;4376;1232;1624;649;-2;2;758
9;768;4376;1232;1215;649;207;3;767
9;769;5591;1232;321;649;-2;3;767
9;770;5591;1232;321;568;64;4;769
9;771;5591;1800;321;81;-1;4;769
9;772;5912;1232;88;649;-1;3;767
9;773;4376;1881;1624;1329;-2;2;758
9;774;4376;1881;675;1329;-2;3;773
9;775;4376;1881;675;1203;51;4;774
9;776;4376;3084;675;126;-1;4;774
9;777;5051;1881;461;1329;-2;3;773
9;778;5051;1881;461;1304;2;4;777
9;779;5051;3185;461;25;-1;4;777
9;780;5512;1881;459;1329;-2;3;773
9;781;5512;1881;459;1150;49;4;780
9;782;5512;3031;459;179;-1;4;780
9;783;5971;1881;29;1329;-1;3;773
10;784;0;0;6000;3210;-2;0;
10;785;0;0;1973;3210;-2;1;784
10;786;0;0;1973;1711;-2;2;785
10;787;0;0;58;1711;-1;3;786
10;788;58;0;684;1711;-2;3;786
10;789;58;0;684;1684;111;4;788
10;790;58;1684;684;27;-1;4;788
10;791;742;0;409;1711;-2;3;786
10;792;742;0;409;1660;228;4;791
10;793;742;1660;409;51;-1;4;791
10;794;1151;0;822;1711;19;3;786
10;795;0;1711;1973;924;-2;2;785
10;796;0;1711;1909;924;226;3;795
10;797;1909;1711;64;924;-1;3;795
10;798;0;2635;1973;575;-2;2;785
10;799;0;2635;226;575;-1;3;798
10;800;226;2635;1293;575;-2;3;798
10;801;226;2635;1293;461;13;4;800
10;802;226;3096;1293;114;-1;4;800
10;803;1519;2635;454;575;-1;3;798
10;804;1973;0;2240;3210;-2;1;784
10;805;1973;0;2240;1250;-2;2;804
10;806;1973;0;480;1250;113;3;805
10;807;2453;0;425;1250;-2;3;805
10;808;2453;0;425;1182;173;4;807
10;809;2453;1182;425;68;-1;4;807
10;810;2878;0;475;1250;-2;3;805
10;811;2878;0;475;1130;197;4;810
10;812;2878;1130;475;120;-1;4;810
10;813;3353;0;459;1250;-2;3;805
10;814;3353;0;459;1150;50;4;813
10;815;3353;1150;459;100;-1;4;813
10;816;3812;0;375;1250;-2;3;805
10;817;3812;0;375;1153;60;4;816
10;818;3812;1153;375;97;-1;4;816
10;819;4187;0;26;1250;-1;3;805
10;820;1973;1250;2240;1398;-2;2;804
10;821;1973;1250;354;1398;-2;3;820
10;822;1973;1250;354;1355;124;4;821
10;823;1973;2605;354;43;-1;4;821
10;824;2327;1250;425;1398;-2;3;820
10;825;2327;1250;425;1351;38;4;824
10;826;2327;2601;425;47;-1;4;824
10;827;2752;1250;712;1398;117;3;820
10;828;3464;1250;374;1398;-2;3;820
10;829;3464;1250;374;1184;107;4;828
10;830;3464;2434;374;214;-1;4;828
10;831;3838;1250;375;1398;-2;3;820
10;832;3838;1250;375;1153;58;4;831
10;833;3838;2403;375;245;-1;4;831
10;834;1973;2648;2240;562;-2;2;804
10;835;1973;2648;1755;562;-2;3;834
10;836;1973;2648;1755;494;119;4;835
10;837;1973;3142;1755;68;-1;4;835
10;838;3728;2648;485;562;-1;3;834
10;839;4213;0;1787;3210;-3;1;784
